"fechaSen","fechaEjec","accion","precioEjec","regla"
"2009-03-02","2009-03-03","Compra",17022.4999295125,"IF Comm.Chan.20.0.015 is (-157,-110] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-03-12","2009-03-13","Venta por banda superior",19217.041091745,"IF Williams.R.14 is (-11.9, Inf] and Adj.Close.RSI.14 is (64.8,71.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-03-23","2009-03-24","Compra",20311.663268855,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-03-27","2009-03-30","Venta por banda inferior",19838.235190305,"IF Williams.R.14 is (-11.9, Inf] and Adj.Close.RSI.14 is (64.8,71.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-04-02","2009-04-03","Compra",20750.7328148787,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-04-06","2009-04-07","Venta por banda inferior",20577.7723392413,"IF Williams.R.14 is (-11.9, Inf] and Adj.Close.RSI.14 is (64.8,71.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-04-13","2009-04-14","Compra",21771.4227077075,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-04-15","2009-04-16","Venta por banda superior",22020.4408082925,"IF MFI.14 is (64.2,69.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-04-27","2009-04-28","Compra",21730.8263524137,"IF MFI.14 is (50.8,58] and Dif.Aroon.25 is (72.5, Inf] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-04-29","2009-04-30","Venta por banda superior",22180.1206860975,"IF MFI.14 is (64.2,69.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-04-30","2009-05-04","Compra",22641.5574638175,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-05-04","2009-05-05","Venta por banda superior",23140.8826832925,"IF Williams.R.14 is (-11.9, Inf] and Adj.Close.RSI.14 is (64.8,71.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-05-05","2009-05-06","Compra",23767.350278195,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-05-19","2009-05-20","Venta por banda superior",24502.3903054875,"IF Williams.R.14 is (-11.9, Inf] and Adj.Close.RSI.14 is (64.8,71.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-05-20","2009-05-21","Compra",24150.7614943913,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-05-26","2009-05-27","Venta por banda superior",24602.9731785862,"IF Williams.R.14 is (-11.9, Inf] and Adj.Close.RSI.14 is (64.8,71.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-05-27","2009-05-28","Compra",24547.2747194262,"IF MFI.14 is (50.8,58] and Dif.Aroon.25 is (72.5, Inf] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-06-01","2009-06-02","Venta por banda superior",25124.10166266,"IF Williams.R.14 is (-11.9, Inf] and Adj.Close.RSI.14 is (64.8,71.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-06-03","2009-06-04","Compra",24728.6723952075,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-06-08","2009-06-09","Venta por banda superior",24955.36538061,"IF MFI.14 is (64.2,69.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-06-17","2009-06-18","Compra",24335.446665415,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-07-08","2009-07-08","Venta fin periodo",23227.6603125,"No aplica"
