"fechaSen","fechaEjec","accion","precioEjec","regla"
"2008-01-31","2008-02-01","Compra",29193.08489045,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2008-02-01","2008-02-05","Venta por banda inferior",28673.6313797063,"IF MFI.14 is (64.2,69.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2008-02-21","2008-02-22","Compra",29360.02169972,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2008-02-25","2008-02-26","Venta por banda superior",29991.3035521838,"IF Williams.R.14 is (-11.9, Inf] and Adj.Close.RSI.14 is (64.8,71.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2008-02-28","2008-02-29","Compra",29596.9034427587,"IF Comm.Chan.20.0.015 is (100,141] and Dif.Aroon.25 is (76.5, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-03-12","2008-03-13","Venta por banda inferior",29205.3631715738,"IF Adj.Close.RSI.14 is (47.5,54.8] and MFI.14 is (43.7,50.8] THEN  is -1; (supportSize=3; laplace=0.8)"
"2008-03-25","2008-03-26","Compra",29978.8001395988,"IF MFI.14 is (47.6,53.2] and Dif.Aroon.25 is [-Inf,-16.5] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-04-01","2008-04-02","Venta por banda superior",31770.6740554875,"IF MFI.14 is (64.2,69.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2008-04-14","2008-04-15","Compra",31385.6688914762,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2008-04-16","2008-04-17","Venta por banda superior",31705.796616585,"IF MFI.14 is (64.2,69.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2008-04-17","2008-04-18","Compra",31999.9546827425,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2008-05-06","2008-05-07","Venta por banda inferior",30962.2548562688,"IF MFI.14 is (42.1,47.6] and Adj.Close.RSI.14 is (47.3,55] THEN  is -1; (supportSize=3; laplace=0.8)"
"2008-05-16","2008-05-19","Compra",31833.19017816,"IF MFI.14 is (47.6,53.2] and Dif.Aroon.25 is [-Inf,-16.5] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-05-22","2008-05-23","Venta por banda inferior",31051.8408764025,"IF Adj.Close.RSI.14 is (47.5,54.8] and MFI.14 is (43.7,50.8] THEN  is -1; (supportSize=3; laplace=0.8)"
"2008-05-27","2008-05-28","Compra",31551.1264257812,"IF MFI.14 is (47.6,53.2] and Dif.Aroon.25 is [-Inf,-16.5] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-05-29","2008-05-30","Venta por banda superior",31928.2995117188,"IF Williams.R.14 is (-11.9, Inf] and Adj.Close.RSI.14 is (64.8,71.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2008-05-30","2008-06-02","Compra",31877.505768855,"IF Comm.Chan.20.0.015 is (100,141] and Dif.Aroon.25 is (76.5, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-06-02","2008-06-03","Venta por banda inferior",31393.6687354763,"IF MFI.14 is (64.2,69.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2008-06-03","2008-06-04","Compra",31538.1585399137,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2008-06-11","2008-06-11","Venta fin periodo",30681.51413061,"No aplica"
