"fechaSen","fechaEjec","accion","precioEjec","regla"
"2011-09-05","2011-09-06","Compra",34220.9131545475,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2011-09-07","2011-09-08","Venta por banda superior",34900.2143845162,"IF Williams.R.14 is (-38,-25.7] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2011-09-08","2011-09-09","Compra",34262.1155130713,"IF Williams.R.14 is (-51.5,-39.7] THEN  is 1; (supportSize=3; laplace=0.8)"
"2011-09-09","2011-09-12","Venta por banda inferior",33411.3657567113,"IF MFI.14 is (64.2,69.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2011-09-12","2011-09-13","Compra",33863.6080568913,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2011-09-13","2011-09-14","Venta por banda superior",34190.4210501788,"IF MFI.14 is (64.2,69.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2011-09-14","2011-09-15","Compra",35018.2217678287,"IF Williams.R.14 is (-51.5,-39.7] THEN  is 1; (supportSize=3; laplace=0.8)"
"2011-09-19","2011-09-20","Venta por banda inferior",34716.5613872175,"IF Williams.R.14 is (-38,-25.7] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2011-09-20","2011-09-21","Compra",34474.5064943913,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2011-10-11","2011-10-12","Venta por banda inferior",34049.6527589138,"IF Williams.R.14 is (-38,-25.7] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2011-10-12","2011-10-13","Compra",34486.3563576725,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2011-10-24","2011-10-25","Venta por banda superior",35112.2824949925,"IF Williams.R.14 is (-11.9, Inf] and Adj.Close.RSI.14 is (64.8,71.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2011-11-01","2011-11-03","Compra",36312.098784305,"IF Williams.R.14 is (-51.5,-39.7] THEN  is 1; (supportSize=3; laplace=0.8)"
"2011-11-07","2011-11-08","Venta por banda superior",37057.2555323512,"IF MFI.14 is (64.2,69.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2011-11-08","2011-11-09","Compra",37039.5026024137,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2011-11-16","2011-11-17","Venta por banda inferior",36427.0849073513,"IF Williams.R.14 is (-38,-25.7] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2011-11-18","2011-11-22","Compra",36034.0048928288,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2011-11-23","2011-11-24","Venta por banda inferior",35376.3180178275,"IF MFI.14 is (64.2,69.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2011-11-24","2011-11-25","Compra",35218.7824661963,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2011-11-30","2011-12-01","Venta por banda superior",36755.1708398438,"IF MFI.14 is (64.2,69.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2011-12-01","2011-12-02","Compra",36888.54020007,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2011-12-13","2011-12-14","Venta por banda inferior",36133.2607617188,"IF Williams.R.14 is (-38,-25.7] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2011-12-14","2011-12-15","Compra",36232.2590577425,"IF Williams.R.14 is (-51.5,-39.7] THEN  is 1; (supportSize=3; laplace=0.8)"
"2012-01-04","2012-01-05","Venta por banda superior",37091.4744581325,"IF MFI.14 is (64.2,69.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2012-01-09","2012-01-10","Compra",37169.2558646337,"IF Williams.R.14 is (-51.5,-39.7] THEN  is 1; (supportSize=3; laplace=0.8)"
"2012-01-12","2012-01-12","Venta fin periodo",37264.7491696725,"No aplica"
