"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2013-04-29",41897.351563,42092.800781,41624.488281,41910.53125,41910.53125,179840800,0
"2013-04-30",41918.230469,42278.078125,41842.898438,42263.480469,42263.480469,282710800,0
"2013-05-02",42266.941406,42387.078125,42013.980469,42090.011719,42090.011719,281120400,0
"2013-05-03",42100.730469,42851.679688,42099.789063,42602.070313,42602.070313,293620000,0
"2013-05-06",42606.089844,42624.800781,42178.578125,42197.988281,42197.988281,152316400,0
"2013-05-07",42198.160156,42498.988281,42085.519531,42406.671875,42406.671875,247639000,0
"2013-05-08",42401.738281,42609.578125,42102.140625,42102.140625,42102.140625,236607800,0
"2013-05-09",42102.660156,42238.191406,41615,41682.640625,41682.640625,218126600,0
"2013-05-10",41688.578125,41921.148438,41534.691406,41741.539063,41741.539063,219501200,0
"2013-05-13",41743.96875,41945.25,41619.621094,41766.910156,41766.910156,211805000,0
"2013-05-14",41775.46875,42040.609375,41659.480469,41925.140625,41925.140625,201471000,0
"2013-05-15",41930.839844,42409.210938,41828.148438,41905.230469,41905.230469,340588600,0
"2013-05-16",41912.148438,41951.609375,41755.648438,41761.109375,41761.109375,228691600,0
"2013-05-17",41767.820313,42036.339844,41747.640625,41806.730469,41806.730469,230054600,0
"2013-05-20",41810.011719,41901.460938,40934.320313,41080.429688,41080.429688,236854000,0
"2013-05-21",41085.050781,41204.988281,40199.699219,40548.441406,40548.441406,243698800,0
"2013-05-22",40533.679688,40969.539063,39973.421875,40119.019531,40119.019531,305848000,0
"2013-05-23",40119.359375,40508.800781,39468.128906,40505.269531,40505.269531,247613200,0
"2013-05-24",40505.609375,40561.511719,39979.980469,40521.269531,40521.269531,208165200,0
"2013-05-27",40521.941406,40571.871094,39972.839844,40144.648438,40144.648438,64929800,0
"2013-05-28",40147.25,40769.03125,40147.25,40764.039063,40764.039063,223127400,0
"2013-05-29",40762.28125,40927.261719,40410.011719,40638.96875,40638.96875,275880600,0
"2013-05-30",40648.359375,41250.800781,40648.359375,40984.5,40984.5,253153000,0
"2013-05-31",40990.878906,41590.261719,40740.839844,41588.320313,41588.320313,847647400,0
"2013-06-03",41587.628906,41590.171875,40849.921875,41094.820313,41094.820313,449256000,0
"2013-06-04",41090.148438,41238.53125,40750.398438,40750.398438,40750.398438,223890000,0
"2013-06-05",40750.398438,40834.109375,40090.800781,40226.328125,40226.328125,221025000,0
"2013-06-06",40226.328125,40621.171875,40038.648438,40579.078125,40579.078125,213605400,0
"2013-06-07",40580.058594,41331.550781,40222.390625,40232.679688,40232.679688,253175600,0
"2013-06-10",40238.359375,40751.5,40236.109375,40721.351563,40721.351563,188476600,0
"2013-06-11",40722.289063,40745.820313,39889.871094,39890.238281,39890.238281,370886000,-1
"2013-06-12",39888.78125,39984.058594,38886.769531,39480.351563,39480.351563,252074800,0
"2013-06-13",39483.421875,39772.058594,39402.96875,39481.46875,39481.46875,214691200,0
"2013-06-14",39487.078125,39609.839844,39266.769531,39269.300781,39269.300781,203730000,0
"2013-06-17",39264.429688,39767.390625,39252.191406,39549.460938,39549.460938,159262800,0
"2013-06-18",39559.660156,39861.519531,39454.28125,39459.980469,39459.980469,234999600,0
"2013-06-19",39460.011719,39603.109375,38801.191406,39044.949219,39044.949219,288693800,0
"2013-06-20",39035.28125,39035.28125,37380.789063,37517.230469,37517.230469,363996800,0
"2013-06-21",37518.261719,38159.308594,37256.21875,38036.460938,38036.460938,781831200,0
"2013-06-24",38037.839844,38037.839844,37034.300781,37517.359375,37517.359375,260307800,0
"2013-06-25",37517.359375,38071.761719,37485.640625,37901.769531,37901.769531,334307800,0
"2013-06-26",37919.5,39002.738281,37913.398438,38805.269531,38805.269531,379067200,0
