Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-11-27,-57.08960773152556,-57.17532096024235,-0.0012931188650661118,-28.0,38.5521049654741,43.62301593681895,0
2015-11-30,-108.94153032209799,-97.74556075670239,-0.0059136142939827385,-68.0,33.13382126621069,28.861716312801562,0
2015-12-01,-92.8633192817677,-62.178346488272815,-0.005016970835411083,-68.0,41.144157219401606,43.83524653385097,0
2015-12-02,-102.33109301143516,-97.04018842939868,0.0006569910587539418,-76.0,41.030257912713076,35.251211133701325,0
2015-12-03,-147.76220166873554,-87.91588018821106,-0.013252567384554603,-80.0,40.92729441382095,30.51827899105563,0
2015-12-04,-139.61232399847816,-89.39142800633896,-0.0025685788032180357,-84.0,41.47004827075656,30.122324932102288,0
2015-12-07,-142.8843524061203,-99.69443365944976,-0.003248959068936852,-88.0,33.686674876572425,26.11484371024562,0
2015-12-08,-153.330319883957,-99.20947285089467,-0.009635838821191012,-92.0,25.43888170930437,21.95425013550943,0
2015-12-09,-122.48563614992624,-93.41274161777325,0.0015435889228463395,-92.0,25.25128052972218,27.11871563873244,0
2015-12-10,-110.20623375947486,-91.40296924561319,-0.0022271055133310513,-84.0,25.364129475514076,28.794056452934612,0
2015-12-11,-116.59069810025794,-96.76507420607047,-0.005473176630467869,-96.0,24.806827057976065,23.247705633184008,1
2015-12-14,-120.27147620725299,-87.64679561658923,-0.00983915109100153,-64.0,24.658742541315192,22.160852386839853,0
2015-12-15,-57.3084830397478,-52.151148327255314,0.017791621859349238,-64.0,32.731872097496264,49.73213897766608,0
2015-12-16,-11.286128483580072,-34.10085966118329,0.01584406478934275,-64.0,35.74645953115156,58.582287277650096,-1
2015-12-17,11.704600577719583,-31.358524722201206,0.00850724003019887,-64.0,42.10883014406544,59.733231096796516,1
2015-12-18,-15.50519042039838,-43.35627119455849,-0.008834970304986922,-64.0,45.747972963959384,47.92867500011221,0
2015-12-21,-4.173769068921048,-34.433385312294845,-0.00024426547935818554,-64.0,46.34524905776391,52.232230400160475,0
2015-12-22,19.74846914067535,-19.931340809372994,0.004881843844405376,-64.0,52.42225515463188,55.422820724532606,0
2015-12-23,41.78485807482961,-9.136459883664882,0.0029566883491041196,-64.0,57.884776422680545,60.02224111353691,-1
2015-12-24,56.37286813273154,-11.398358108386848,0.0031379235146591355,-64.0,60.42264169253505,58.59342085718422,0
2015-12-28,44.22736377032796,-17.21167200671058,-0.00480113599439036,-60.0,61.17264384905573,54.72985507909544,0
2015-12-29,49.40866843772675,-17.404360490092188,0.0006812339470314566,-56.0,63.58973455580279,54.592181754900636,0
2015-12-30,22.329302798423235,-34.09984733983289,-0.004723112725693812,-48.00000000000001,58.31661167120311,43.621828696243504,0
2015-12-31,-9.251855555545083,-35.63430782304965,-0.009367497436762018,-48.0,53.980625985847254,42.71162052406232,0
2016-01-04,-76.95074021657804,-73.64482059377605,-0.010025240014815529,-44.0,55.72761208929403,26.755073016415583,0
2016-01-05,-95.91318706098524,-90.53904561972227,-0.007729885602246522,-36.0,55.81373138896901,25.82685703407987,0
2016-01-06,-114.60174440235365,-97.0726465800968,-0.00639150402572608,-96.0,47.009024128551246,21.615846972608104,0
2016-01-07,-161.87469604495433,-98.41720617128468,-0.016340453346928352,-36.0,38.04102144153387,13.921718841309197,0
2016-01-08,-159.6614856378827,-96.95983583672792,-0.010966588385245113,-40.0,26.71910436823765,12.021778478191251,1
2016-01-11,-135.76621490660898,-84.19107873498334,-0.006380436278755397,-39.99999999999999,37.23695059914678,25.155587722868848,0
2016-01-12,-98.6046547725112,-75.5586065874802,0.011261008672796002,-40.0,34.9505495604142,33.366371814654045,0
2016-01-13,-92.8852179748724,-75.94006796318001,-0.00066434352415079,-40.0,25.890571056185863,33.180773066877336,-1
2016-01-14,-71.56657024667238,-66.42329979532659,0.004682840365597407,-40.0,24.555936985209087,42.3064877642465,0
2016-01-15,-81.14630647794425,-79.53597705292634,-0.005711482672414947,-40.0,22.620838138148713,34.356918308079024,0
2016-01-18,-83.17493854512769,-86.44741812879285,-0.004327343301734343,-40.0,23.573235995869737,31.112545767037787,0
2016-01-19,-66.13884876185557,-79.9316469222691,0.004127521680300061,-40.0,31.047436040911165,36.89964461643485,1
2016-01-20,-73.4675435214739,-70.36996980303923,-0.010552738086136881,-40.0,38.10606343809146,37.934218114697124,0
2016-01-21,-41.8625119728344,-59.116206709428155,0.013961960916815785,-40.0,44.33363088884331,47.11080621744204,0
2016-01-22,-8.18826130919225,-29.926376304163817,0.012889218217799536,-40.0,50.77216517201336,57.361588186292344,0
2016-01-25,-3.638080663752996,-26.61189045054654,0.0008462590234443734,-40.00000000000001,51.55269037076395,53.54209363826414,0
2016-01-26,24.67347171467329,-4.9760834646834455,0.005614811403449771,-40.0,57.85179660979558,62.58555520769441,0
2016-01-27,59.24718053022746,-11.506041255060806,0.008734241065525339,-40.0,67.64155506105945,65.59343579108936,0
2016-01-28,88.2657598139848,-2.0794214628766996,0.0033573595302367476,-40.0,78.64258102431197,70.02817631693092,0
2016-01-29,164.0974531020146,-0.011064123537828006,0.01776838622452548,60.0,79.83194168231418,81.83707387712262,0
2016-02-02,144.0809687184981,-14.732463400738744,0.006072794404774928,60.0,69.92200916548768,68.3281677134878,0
2016-02-03,124.43488531799915,-10.290637704016381,-0.0034908401760511687,60.0,76.61871456137186,70.07579552299708,-1
2016-02-04,140.4326955271076,-11.722423808614495,0.014995425174689103,72.0,78.04140126182517,74.86863035734109,0
2016-02-05,104.46445742827483,-23.766724447503403,-0.0053202284924173115,72.0,78.54544449429999,62.63984906823235,0
2016-02-08,63.074039398764015,-34.25578260622037,-0.014627414618514578,72.0,74.9164953485668,53.80832642333391,0
2016-02-09,36.53966310615519,-42.91925064123131,-0.008116896199275025,72.0,67.03649488281432,47.434730681264305,0
