Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2016-11-09,-70.56978749457896,-55.31246630001078,-0.019825969130146115,-40.0,43.86331226880261,44.835775084304544,0
2016-11-10,-182.10869641795904,-99.58185710850812,-0.015512463100972318,-60.0,38.919283801090614,27.093251418308416,1
2016-11-11,-201.00872536877827,-93.89369962625733,-0.030567002257805953,-64.0,32.610464245841825,25.75701902041957,0
2016-11-14,-145.92542361708843,-85.55233368310343,0.005201860032368222,-64.0,35.20100859793497,30.9938980769418,-1
2016-11-15,-125.23021914717286,-92.73998289252668,0.002349793826386337,-64.0,34.20674579079777,28.962693366921037,0
2016-11-16,-125.25479481496063,-95.84237103273033,-0.01065648856417345,-76.0,33.07381876865877,28.047263344305012,0
2016-11-17,-109.71755198799616,-95.38185721003907,-0.0003955001506934508,-76.0,34.18457399969046,28.434684419052314,1
2016-11-18,-121.20340231841385,-92.1866825392341,-0.01351835494529563,-84.0,35.27321206042241,23.885503793378618,0
2016-11-22,-95.44663939036614,-82.03277131924389,0.0044277192687156575,-84.0,35.092779405457605,34.25411022717188,0
2016-11-23,-75.57354527205356,-74.6446820593101,0.004695309284800331,-84.0,40.093914536848814,41.001567801827186,0
2016-11-24,-54.601301148533075,-72.89412585863047,0.009695475860818537,-84.0,43.62079768094294,42.61179092250773,0
2016-11-25,-47.84374127914207,-70.92677683198198,-6.676848717424022e-05,-32.0,41.27066202541459,44.57342018400468,0
2016-11-28,-40.50685161945813,-68.5143088306474,0.00027114382420889704,-32.0,38.947142778327496,47.130405828068994,-1
2016-11-29,-34.96818778152645,-69.1510217196943,0.0014535230113019715,-32.0,32.85366945216943,45.03791229174522,0
2016-11-30,-32.625509103232545,-68.07731200678712,-0.0010133815480701802,-32.0,32.212129358549106,43.75718252753001,0
2016-12-01,-40.72828631220369,-58.66595950600012,-0.0027368251522066345,-32.0,35.371260122673036,34.96221893552243,1
2016-12-02,-60.334338076074644,-74.04458830905618,-0.010430886739018486,-32.0,37.904170768073065,29.696657446887556,0
2016-12-05,-44.22603742451872,-56.21910679906117,0.001680876874018189,-31.999999999999996,36.52032283472536,41.48345759252184,0
2016-12-06,-27.952027363818697,-33.3008510718706,0.004053821038608296,-32.00000000000001,44.51564953321768,46.018664738652646,0
2016-12-07,18.919257534083794,-2.6959494394393646,0.008359183622404842,-32.0,52.9326232643351,57.59819190385703,0
2016-12-08,138.38463558959222,-0.22991616001153048,0.012580868827805514,-32.0,52.54528974868931,68.97129071201603,0
2016-12-09,196.36379689641748,-1.6242458359246772,0.0133214831468087,-32.0,60.816391195391766,74.73627864148023,-1
2016-12-13,166.26917511850786,-13.392990644759225,0.005249648794056538,-32.0,53.31422867798375,73.504941836632,0
2016-12-14,102.29448136053361,-36.85385743960314,-0.007979483949939303,-32.0,45.89839900710515,57.17098598196128,0
2016-12-15,59.593583923310455,-49.441135878071925,-0.008238298922511933,-28.0,42.516505714030465,50.25729951866913,0
2016-12-16,-3.138409093810426,-76.54449331732496,-0.011534401913771641,56.0,36.37280223036462,38.646064147397055,0
2016-12-19,-41.050500550955434,-84.70910007876978,-0.009835346959915503,56.0,31.99602579030092,35.77330980419397,0
2016-12-20,-48.932549857609374,-83.44594310176794,-0.0012543652146682627,56.0,37.403322093490594,36.614421434187484,0
2016-12-21,-53.01924370341218,-81.54069891025343,-0.0011138847346244818,56.0,47.364118991461055,38.02690215728182,1
2016-12-22,-62.61738028092717,-80.63624746299601,-0.0035408057748906874,56.0,53.22406303960068,38.77422605947513,0
2016-12-23,-34.699688048200386,-76.980345603366,0.006425870951737744,56.0,57.94128327119607,43.92817594889256,0
2016-12-26,-42.94272907644555,-84.23753236176138,-0.0011499733718109972,56.0,53.92727611110441,39.64672238654544,0
2016-12-27,-24.268788740327388,-72.63595867253578,0.002067001507336741,20.000000000000007,50.953166746471204,49.26451090878602,0
2016-12-28,6.102546401108583,-62.77731008575794,0.006752765033012809,20.0,48.41651778061227,56.12069532176494,0
2016-12-29,40.013721060118634,-49.82754889602062,0.007674947256407272,19.999999999999996,45.55213391945118,63.580064351414215,0
2016-12-30,20.324041669751082,-59.794783180465735,-0.0023405924386507015,20.0,37.384109013011845,55.24020958721321,0
2017-01-02,18.489608146575815,-51.70571638731808,0.00027389718132542207,20.0,42.9459940652825,56.529428032599625,0
2017-01-03,55.915160337830045,-17.125929747848918,0.008201029758367673,20.0,54.449095595777194,65.84230257293443,0
2017-01-04,83.28355135346746,-0.0,0.005658932014520168,20.0,66.2485491836047,73.06265352211722,-1
2017-01-05,91.51885534512049,-2.1546441418269198,0.004281224843383669,20.000000000000004,86.33598064249747,74.81222100137329,0
2017-01-06,57.11701215140109,-31.640229478569296,-0.003162167887741818,20.0,82.7430415003277,54.709802874239124,0
2017-01-09,0.12325017290745544,-55.197967907587625,-0.01392199814558237,-20.0,72.63704514392995,43.848092714198664,1
2017-01-10,19.677098768052925,-40.066433393736,-0.00013183457053689285,-20.0,73.84732081652422,51.050513407938546,0
2017-01-11,33.646136638159184,-43.766763715703846,0.0019717997372281637,-20.0,74.48399897634735,52.060719922322036,0
2017-01-12,57.15744532501393,-37.08239347086084,0.0047444910405591845,-20.000000000000004,75.93513051886801,54.94417696982798,-1
2017-01-13,72.28600546722969,-31.987909319004665,0.004430658411998634,-20.0,78.54265487173456,57.74149034591708,1
2017-01-16,27.22884991249084,-68.02839025035837,-0.005778238260842672,-16.0,76.43295580086172,45.799509611318605,0
2017-01-17,30.85730665323702,-52.64428699200285,-0.000701894658276192,52.0,78.02451655378276,52.519632768410226,0
2017-01-18,64.38341197015203,-27.997257467454283,0.005628412057720356,52.0,79.28003150126078,60.280271497534514,0
2017-01-19,59.7147476982341,-34.561660588543184,0.0009316134982610969,52.0,76.72348573177352,57.39721734263218,0
2017-01-20,54.83005926649259,-29.995294601401998,-0.0007039308250449405,52.00000000000001,78.33489764233153,58.97221199429899,0
2017-01-23,137.5255076577427,-1.3557502425337467,0.00967426458141274,96.0,78.2530859026667,72.7304154348742,0
2017-01-24,216.38454569584695,-2.4240452548805393,0.021715526473140123,96.0,79.13036956534356,81.9357439628144,-1
2017-01-25,193.92294212230135,-10.750172777568908,0.01222170614464213,88.0,79.02780932511354,82.7561168785829,0
2017-01-26,123.1736620601721,-30.77428417634579,-0.008772684701017108,88.0,79.23212360215223,64.86470365811729,0
2017-01-27,84.85216036408501,-39.05856215293352,-0.00804205693642246,88.0,79.73300741276569,60.538673450978244,0
2017-01-30,54.40953549562302,-49.98333537803211,-0.005422950857051134,84.0,73.06876196633894,53.42518442503654,0
2017-01-31,41.46989589425439,-55.91147381216298,-0.0021339869352338114,48.0,65.1940216321608,51.500672850580315,0
2017-02-01,34.01311435379218,-55.621777056659546,-0.001765809967226195,48.0,65.26106544290731,51.68769572792627,0
2017-02-02,34.75283405900184,-52.68960143081299,0.00016837488360299524,48.0,65.49253292482592,53.76969252695057,0
2017-02-03,35.22686376310295,-48.33405102619388,9.92131128823015e-05,48.0,69.25741596947904,57.017887342886034,0
2017-02-07,11.606544770555773,-72.4915319608519,-0.0016776486099636667,48.0,59.627788526376904,43.547176701829756,1
2017-02-08,5.286517202743897,-65.52448461084852,-0.002644290051306175,48.0,59.44736764956067,48.953466149429794,0
2017-02-09,32.40592710888749,-53.63368287948885,0.00734049773405232,48.0,65.62756580652903,56.6656894924276,0
2017-02-10,74.92129179137558,-33.93966802120051,0.009832506428054222,48.00000000000001,65.7108217966732,67.10059780844385,-1
2017-02-13,65.46519755415672,-48.10487727796545,0.000600586020031102,48.0,60.055178324830145,62.912236203245925,0
2017-02-14,40.0531026140001,-61.50603320079913,-0.003459238733158787,28.0,51.79900900718595,54.99728567163188,0
2017-02-15,9.24183857801694,-67.22260949468199,-0.0046304539988646365,28.0,44.42263213588533,48.96554986409479,0
2017-02-16,10.746319532580065,-54.75013653805069,0.00040865551038415937,28.0,51.103412544865016,52.43082983840612,1
2017-02-17,-10.207180989468908,-63.35032903798349,-0.0018384671191841173,28.0,51.29618825887834,48.701095264236514,0
2017-02-20,-9.893703370698002,-68.73806610442357,0.0028296349324008485,28.0,53.71698075008098,46.319326692782774,0
2017-02-21,21.006780410100347,-33.36385632145233,0.0007284394683717554,24.000000000000004,61.740157563472565,60.83134338364293,-1
2017-02-22,7.370019686637476,-61.28794772704982,0.0012834493100202238,16.0,55.26782721110013,48.81209137873689,0
2017-02-23,-20.905039078932504,-60.5767279692156,-0.005526122870674666,16.0,55.70405052089837,49.10760370635702,1
2017-02-24,-75.87303969462394,-69.91316043180623,-0.005529622498761211,12.0,47.578607603534756,44.68477710520064,0
2017-02-27,5.374406549696346,-50.180351303390175,0.0055470435111724115,-32.0,57.1357699414759,53.806272959344646,0
2017-02-28,-63.11095200257139,-82.40507590827251,-0.0026850239754877547,-32.0,47.92326364779555,41.05091958559006,0
2017-03-01,24.812849573429844,-42.409012714610675,0.0036936619617582434,-32.0,45.39943270275222,55.991618635653445,0
2017-03-02,9.652488576928928,-46.78538484250802,0.0005944309990439933,12.0,37.759673825254836,51.567595063877,0
2017-03-03,28.05249478046618,-24.79610506782595,0.0010829268608558706,11.999999999999996,43.7224144683575,54.481890024111266,0
2017-03-06,93.45572130824472,-0.5937003436807157,0.003282851554676336,76.0,50.61338184923466,63.83513634900321,-1
2017-03-07,81.23222867371607,-36.22591186213005,0.004274453941566003,76.0,51.04928316379767,51.69771448331143,0
2017-03-08,58.87713858294101,-27.014715148074025,-0.003201080625124253,76.0,49.97888423858628,54.290091683506695,0
2017-03-09,-11.751921309288035,-48.13618247418524,-0.0037009808382343357,76.0,49.45091724293465,47.53951065179851,0
