Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-05-05,20.37781958933056,-36.51826562603189,0.002751856968507216,60.0,49.442587306684224,55.900387745726185,1
2017-05-08,60.056104606538085,-35.403586064206515,0.00486503606296651,60.0,49.38463642143524,56.363276228201144,0
2017-05-09,125.68025739160153,-14.624225312916014,0.006075287276853247,96.0,55.55554213953628,65.37150243955679,-1
2017-05-10,134.6409254621334,-15.68699391357809,0.004770762086634406,56.0,48.17735917473083,65.05239574008048,0
2017-05-11,62.36327612725924,-43.726434589702514,-0.006092737920719404,56.0,40.74733325061245,51.9460859327999,0
2017-05-12,16.413229633351584,-56.58697085124368,-0.006032897503066348,56.0,39.88347300774791,48.97321135118681,0
2017-05-15,47.33368942500269,-36.937300589642156,0.002801162196901741,56.0,40.84561418235396,56.00649461492194,0
2017-05-16,38.01082322370671,-53.98059253463911,0.001511089740195537,56.0,31.551478881403852,49.2172241389466,0
2017-05-17,-89.40194265533374,-98.84662059624371,-0.010375021017907438,-24.0,32.06270054096254,33.853451973315394,1
2017-05-18,-178.57823203550467,-91.22462715100411,-0.013109412547558708,-28.0,32.83632447414266,27.85241261178451,0
2017-05-19,-93.89969128262462,-54.117619599635894,0.005593172170275773,-28.0,40.24405662797826,46.87424439353034,0
2017-05-22,-57.207744123950214,-60.29229845098163,0.007818170561975757,-28.0,32.96013327663192,44.61572003510104,0
2017-05-23,-65.89252670485223,-55.35990758482267,-0.0032324992649497286,-28.0,38.95480020595877,46.970752924738825,0
2017-05-24,7.992575149571358,-32.85965469412542,0.007513008535444454,-27.999999999999993,45.47508475483638,56.668885989272766,0
2017-05-25,28.326125612577204,-37.016174834478306,0.003951950496008827,-28.0,39.44918547787224,54.5427072796925,0
2017-05-26,39.17057730739225,-23.20629722794934,-0.0008061281787248298,-28.0,40.16455300575256,60.25885349152643,-1
2017-05-29,28.54818517724755,-35.04644720344182,0.0009779337315556358,-28.0,35.22962482700348,53.5920806040351,0
2017-05-30,0.41072748503276724,-36.80040304481312,-0.0031366332659202856,-28.0,36.526866900739996,49.0490161482014,0
2017-05-31,-59.10703242354357,-61.560575449299854,-0.005569391281377567,-28.0,34.3154423258685,38.39405195350913,1
2017-06-01,-50.38616769809709,-42.82081547173574,-0.0017723747087526887,-28.0,41.00186449337525,46.908485456518925,0
2017-06-02,-18.281993092398235,-29.912470371704632,0.0031014229643215874,-28.000000000000004,40.01998947196255,52.16320604856715,0
2017-06-05,25.089147452759747,-9.357031511261784,0.004528077501830596,-28.0,47.71200722252012,58.24411241781547,-1
2017-06-06,7.341913920962271,-32.78510354983082,-4.624281959519916e-05,-28.0,49.365760398924365,48.56399688752742,0
2017-06-07,-5.352593576814583,-31.818690112886177,-0.003654380441804883,-28.0,57.59528064127391,50.0088640645833,0
2017-06-08,-16.819299494487186,-65.97259690453932,-0.00037250774752295435,-28.0,49.35546086028914,45.14014131714333,0
2017-06-09,-19.846672421778344,-66.55035387813594,-0.0007706340473666584,-28.0,49.567905130707764,44.9857007980122,0
2017-06-12,-17.46807457808285,-61.80857224307406,-0.0007787808865840073,-28.0,49.357942329677336,46.71221543350299,1
2017-06-13,-21.772983362480808,-72.0857144416136,-0.00012749785654453394,-24.000000000000004,42.19220046247885,43.31290582159329,0
2017-06-14,15.592514694099503,-45.44824412026432,0.002237683770082821,24.0,49.66601949833152,53.444921254469264,0
2017-06-15,-42.24864241921368,-59.03185540308279,-0.003111027215218054,24.0,42.980927425614404,47.798576083392796,0
2017-06-16,-26.83800070978528,-46.720449611562046,0.0012617299847588193,24.0,56.566646534617306,51.0082616926228,0
2017-06-19,-12.432031963352667,-52.197653034442055,0.0019339381208953732,24.0,54.63514437299222,48.81689876379136,0
2017-06-20,-65.19619034102577,-69.7320569957144,-0.002483501348991557,24.0,58.63724881365637,43.1433746241054,0
2017-06-21,-72.62959029719525,-84.05774941583097,-0.0006664519970718263,24.000000000000004,52.22290520925956,41.138973485764915,0
2017-06-22,-88.59622344159561,-76.27213790248636,-0.002226744472420661,-12.0,51.807067510705465,43.224026216602994,0
2017-06-23,-72.57296202039691,-79.25974887017931,0.00135217416922373,-12.0,46.368488411219005,41.399064551435956,0
2017-06-26,-36.81411394645662,-43.83147386891492,0.0002627204922163173,-12.000000000000004,51.74044512738242,52.960217811061355,0
2017-06-27,-25.585389885617076,-54.92220207969969,0.0011556745147123237,-12.0,45.49802944845792,48.32348005891854,0
2017-06-28,71.89470666713484,-19.007276716288796,0.0031298327110758084,-12.0,51.20049305472277,61.061563568678174,0
2017-06-29,35.232510492104275,-39.213626158962704,-0.00029279271684146124,-12.0,51.85484492146453,52.6384154490894,0
2017-06-30,199.12097516510926,-3.894048749205633,0.0068672064093731056,88.0,52.32649877617414,72.76730655817242,0
2017-07-04,228.98208297872497,-13.297064157773494,0.010649947025404893,92.0,55.951310667904856,76.04680535337226,-1
2017-07-05,191.20145781187054,-2.4747617811827323,0.0019970432225875356,96.0,55.63652251844837,79.96669321303791,0
2017-07-06,133.3056055085294,-20.65198443186916,-0.0020195686581483407,28.0,54.63776356485055,66.21433358273393,1
2017-07-07,103.02379248051871,-17.888608331938222,-0.003204316318168088,28.0,44.29198876155814,67.20369147751862,0
2017-07-10,143.8466073086193,-2.376884398820902,0.008006278596967231,40.0,55.39457721799632,77.14198358096071,0
2017-07-11,137.4149008560005,-17.1044033171517,0.005727511671733021,39.99999999999999,52.775541562188316,72.31098344311289,0
2017-07-12,136.12993195466498,-12.606012940721838,0.003267021872986886,48.0,63.28530821207342,76.9850024820474,0
2017-07-13,125.72884024668393,-5.790711897774277,0.0017114563082079037,52.0,65.67466670538607,79.14144277773845,0
2017-07-14,124.24480227345005,-5.376516951347758,0.00397067653305605,56.0,71.7917094225458,81.5664766347113,0
2017-07-17,116.79541693982067,-1.3182233134727266,0.001885799302615787,60.0,71.87526976294478,83.51080118876058,0
2017-07-18,95.43678593535829,-11.195366195335717,-0.0009132734910695106,60.0,71.51552162161232,71.59410519793634,0
2017-07-19,86.22870444666016,-11.736392061125299,0.0003215295064842305,60.0,64.8972733219635,70.9521112937431,0
2017-07-20,81.6349774689577,-10.190226721653776,0.0009090393470494451,60.0,69.56118080769775,72.23787165931668,0
2017-07-21,95.12481701211334,-3.947614229597568,0.004492520680626555,76.0,69.54717306972144,79.81480016781735,0
2017-07-24,92.63329774735331,-3.8097655534214803,0.0013829008939685306,80.0,70.68315921012906,81.23463693351967,-1
2017-07-25,94.58533997908523,-2.8424458597413897,0.0033748833450426563,84.0,70.71748466741815,81.92762423462024,0
2017-07-26,83.79465794378834,-8.29281972710347,-0.000524808533676091,84.0,70.00600379264495,74.41314677914818,0
2017-07-27,57.174166401235105,-28.665260700091423,-0.0039593187306631306,84.0,63.94966100568334,56.33870009780606,1
2017-07-28,31.55769981247052,-39.14076114707949,-0.006005529178394697,84.0,56.055363937635505,54.3933654494622,0
2017-07-31,20.248428212061498,-57.10866274772079,0.000450676822745244,76.0,56.506400034879576,45.95293555856135,0
2017-08-01,35.692959768292745,-54.05116802948964,0.003050219216854444,76.0,61.717471040294434,53.509792810118455,0
2017-08-02,31.643106911077226,-60.34768282214433,0.00015792708513906462,68.0,60.714893863726,53.71842042056486,0
2017-08-03,23.1088777722697,-54.33503226032188,-0.0015399933136646116,68.0,61.06020989549296,57.69682652010013,0
2017-08-04,30.022409069364578,-50.342524855210456,0.0016115072450326728,64.0,61.38448089003783,59.22919369810013,0
2017-08-07,50.94252899058895,-43.42958870451895,0.0026847603539708054,52.0,66.74938679150404,61.980630402478646,-1
2017-08-08,56.75974947813496,-50.59228669989102,0.001507285112541723,52.0,67.24566124538075,57.535212918092554,0
2017-08-09,-15.124582489758271,-61.000405447095105,-0.005355159649979235,52.00000000000001,62.9053956755404,51.150628400185944,0
2017-08-10,-123.71821852410028,-74.99356934948894,-0.005951197234707939,48.0,56.746128861919395,34.94094096878925,1
2017-08-11,-159.1101017924869,-96.63755510722731,-0.0034123332277093965,40.0,50.79660960110381,27.097786478528413,0
2017-08-14,-65.35960417811208,-51.5896907278701,0.0038723645783649285,40.0,50.69498418577525,51.94023375199206,0
2017-08-15,5.699422015419127,-34.29282355835202,0.005908949260839735,-52.0,56.718720009066594,57.44401128349612,0
2017-08-16,-22.617248532570045,-50.65373658725816,-0.0009617974700142362,-52.0,55.81533254219238,50.36999326682059,0
2017-08-17,-66.16240279905617,-65.21162442081663,-0.003148865693291758,-52.0,56.42635040695131,44.716372106226686,0
2017-08-18,-53.04594566960153,-57.9295307871615,-2.1043949725241262e-05,-52.0,63.15106724592916,48.07990795957614,0
2017-08-21,-16.39599257033706,-43.08887038266909,0.0016894824946880327,-52.0,54.20952968389704,54.5783245805367,0
2017-08-22,39.883166846402595,-34.8580187565641,0.003712846174425133,-52.0,53.62032114777458,57.94663639001637,0
2017-08-23,26.475477506973405,-39.589209851308496,-0.001456658529004451,-52.0,46.14212819956667,55.23020096493171,0
2017-08-24,82.49215439052898,-22.57701001991349,0.0026385473687555727,-52.0,46.79146043368078,62.51990265514168,-1
2017-08-25,84.47240418667172,-31.25196854505014,0.0018341515274029607,-52.0,40.543892126926295,57.053958022346364,0
2017-08-28,28.0338902412336,-34.89012047082353,-0.0032866030445537486,-52.00000000000001,41.02857102055074,51.35525997938842,0
2017-08-29,8.430457583789778,-30.265173416950027,-0.0020801195610179457,-48.0,47.455623552703464,53.706600600707766,0
2017-08-30,-10.096287785141225,-42.10214373787085,-0.0004537180206954927,36.0,46.97937784626515,46.997881039641925,0
2017-08-31,-17.026012448261376,-43.63621260168501,-0.000852433655157081,36.0,56.847900883090794,48.0548562755005,0
2017-09-01,-17.215756923803333,-68.83935635594855,0.0010302788927141204,36.0,50.84443396867903,40.86777622106217,0
2017-09-04,-102.67515066788015,-93.61899815008641,-0.005457075012512802,36.0,47.139060867707784,30.507920190562842,0
2017-09-05,-178.94019755412563,-96.79757215567057,-0.005755546836724412,-32.0,48.37854795194453,19.052056685758014,0
2017-09-06,-152.05929456369304,-79.632152158417,-0.0032590583229439307,-32.0,56.20713939523638,31.22487056488126,0
2017-09-07,-150.1327303006383,-89.8962695966495,-0.0010074805833842904,-40.0,49.12351456667969,25.681465507070566,0
2017-09-08,-166.35930858273866,-87.57803931600309,-0.0061668156362362225,-43.99999999999999,43.18870862963215,22.785796469846915,0
