Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2008-03-14,-23.882214170762655,-62.08975523481791,-0.0030640155224845866,-32.0,43.07625084379951,47.58117656009332,0
2008-03-18,0.8304888933342143,-43.796517241948884,0.0025426086157176453,-32.0,40.4775404512206,54.550883104684765,1
2008-03-19,-21.132276563777577,-60.637246932656474,-0.0005857426331838944,-32.0,33.75568508241014,47.60451908412592,0
2008-03-24,22.52627542322653,-24.165556771481118,0.008461515412830689,-32.0,40.247384053681806,55.827609697902055,0
2008-03-25,66.70943429785588,-7.918569614026633,0.013039369163169834,-32.0,47.62758042060128,60.26310899164318,0
2008-03-26,66.54397290171855,-4.2274767043781685,0.0008727232807237417,-32.0,47.49529038770078,61.24900770049295,0
2008-03-27,80.27204627805065,-14.905249007095655,0.008332675573964332,-31.999999999999996,48.32435961757965,59.67455713578548,0
2008-03-28,76.82074558830548,-10.314465071368717,-0.0034543949392413786,-32.00000000000001,46.81388553703364,61.35373003612735,0
2008-03-31,142.88088544220747,-6.477700433081948,0.01687175824290077,48.0,58.76909905992401,72.0867007195625,0
2008-04-01,191.02917108652719,-7.306625578169548,0.030826141208015745,52.0,68.66669922589574,79.17755594322803,-1
2008-04-02,159.03708715500392,-19.127127511818127,0.011185959561038628,52.0,68.97016678467023,71.5134424208351,1
2008-04-03,125.77657402813661,-14.925906689224538,-0.00996507495826382,52.0,68.45741326468757,73.56086157479997,0
2008-04-04,110.79127902312548,-18.889877702870855,0.0035334798119630584,52.0,69.77330862957756,69.79568631107047,-1
2008-04-07,103.53659986500844,-14.216051487019255,0.002683389497919464,52.0,69.6575129685905,71.76204028758616,0
2008-04-08,88.64292939946468,-15.19259839253848,-0.003738172093634473,52.0,75.16018898572378,71.9037577942261,0
2008-04-09,73.65961311560298,-24.47353588142687,-0.0013333934864647734,52.0,69.47153930532811,62.16273178037231,0
2008-04-10,66.77403781259136,-18.372728274109605,-0.004915187940514487,52.0,74.99862220829641,66.12470202425695,0
2008-04-11,55.01023886635618,-35.48454634894506,0.0009740966155473707,52.0,68.99672656259025,55.988204415964034,1
2008-04-14,42.53748059064258,-41.90246612320962,-0.0036740136499066045,52.0,64.18950635774488,53.00906554278442,0
2008-04-15,40.63625271438291,-36.990795979098245,-0.0006701313876531501,52.0,63.54276695196107,57.370844842220556,0
2008-04-16,63.05662274011373,-13.924504265815084,0.010819501612238103,96.0,69.21278782760636,67.50532835122647,0
2008-04-17,61.468096205253,-20.034808742008344,0.004396395474622006,80.0,64.1027311807854,63.45799411675068,0
2008-04-18,65.21765131208932,-33.19310652506824,0.004243933571507208,80.0,60.842906433619675,63.654122029476106,0
2008-04-21,70.77664116156382,-12.326678467003306,0.0003214196869019137,92.0,55.80024175903086,69.49140442447494,-1
2008-04-22,72.04915463887401,-21.508434138828168,0.0037249886351404804,92.0,57.57752435354622,67.19055546078887,0
2008-04-23,53.10605422205701,-37.79613127723162,-0.00400895361340492,84.0,49.30979830782814,59.33367518562864,0
2008-04-24,29.037710316037643,-46.439456411760126,-0.006006429893585241,84.0,48.410429471420784,55.36925519741987,0
2008-04-25,-82.56265221077464,-89.75872524332316,-0.013434331035198643,80.0,36.07518300983749,35.52549986001304,0
