Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2007-08-08,-34.303302459149705,-51.170372372808494,0.020869927023319024,-80.0,44.27190028828667,50.774641914267264,0
2007-08-09,-62.709997714931575,-76.34434493717511,-0.011761765408093816,-80.0,44.89706219807956,39.48858587358832,1
2007-08-10,-103.02060981956421,-83.20785587980623,-0.028987867447396565,-80.0,38.69101271656112,34.254162661303496,-1
2007-08-13,-78.01776857337572,-74.91526973606435,0.009919778490349529,-80.0,45.22982163693309,38.07021885019857,0
2007-08-14,-101.35678957028186,-98.10363304686621,-0.012441412843208433,-88.0,47.219567376397194,30.330585545867237,0
2007-08-15,-133.91208557254603,-95.46265328470811,-0.026936636801765612,-92.0,50.6080915408585,24.285292266213265,1
2007-08-16,-160.53908452832636,-72.63068437585967,-0.04269805343115918,-96.0,40.31566571434724,21.96031468486159,0
2007-08-17,-96.58409942162781,-58.05546882732378,0.03774904878352481,-92.0,41.53754633929177,36.45160775825476,-1
2007-08-20,-85.05787032347186,-55.74424044388871,0.0061338234271783865,-72.0,43.1314048793887,35.840387506353856,1
2007-08-21,-77.33173328209902,-53.21197686322724,-0.00044411503589691925,-72.0,49.64882070663395,38.2438750662151,0
2007-08-22,-37.29701923268536,-37.76188852495152,0.015315353435657375,-72.0,48.8862817948862,51.13164632690694,0
2007-08-23,-5.591206622123639,-33.56314771976589,0.01801252767837358,-72.0,54.499078601337175,54.133109937004086,0
2007-08-24,25.673984513419885,-20.740382920890077,0.011336466419863411,-72.0,55.19280522988796,62.29382740448696,-1
2007-08-27,49.896855360023466,-15.575715619112566,0.010063245948397581,-68.0,53.922130669324766,65.17352661705017,0
2007-08-28,15.888312957989612,-31.00848506307677,-0.010668293326871914,-64.0,46.071459965015286,48.02929817617509,1
2007-08-29,15.840044929825662,-14.81270657695107,-0.008171222783806109,-52.0,52.545813174776264,53.713848994337255,0
2007-08-30,32.58996423571669,-13.944092751436727,0.00745849976762103,-52.0,60.234284621369824,54.214787537947515,0
2007-08-31,66.335897026966,-0.0,0.010735117512476133,-52.00000000000001,61.01818311011006,62.669570540825646,0
2007-09-03,97.76463809009635,-0.03517453794666655,0.017467358889133866,48.0,65.45363763466689,67.78274055441194,0
2007-09-04,104.38680962639498,-1.8175026464034414,0.007460218732832313,52.0,73.80172427127856,69.24306139750213,0
2007-09-05,97.84927213044874,-6.534120269289747,-0.001039256490054652,52.0,79.86375803431166,66.09215171137286,-1
2007-09-06,95.74853553648754,-7.166451225549879,0.003169222940208938,52.0,78.42806615814251,66.19876466585715,0
2007-09-07,57.395557879384064,-27.502231688955714,-0.013830753358776815,52.0,77.57413359712677,51.85338170161579,1
2007-09-10,26.22834738556999,-45.86979802624824,-0.015301179615405891,52.0,71.66901969925209,44.72557277595371,0
2007-09-11,35.477806122237794,-46.458477761683234,0.004186906225026377,52.0,71.48465718974249,51.14619582450557,0
2007-09-12,31.334143989309762,-52.92674876915916,0.002380744052143724,52.0,65.09160884431942,48.63449617368692,-1
2007-09-13,38.87334234724267,-40.199826131270015,0.0038801544953765976,52.0,63.8457323819864,53.786821863270134,0
2007-09-14,24.75240455044264,-51.81692140175124,-0.0015971339967132403,52.0,58.066336713181144,48.6474088256554,1
2007-09-17,-16.101063798439718,-70.60358476160506,-0.011322475036350976,52.0,60.84250358987912,41.89310560960956,0
2007-09-18,38.62023531065328,-26.99862014167639,0.01240218611434507,52.0,62.801905472701776,59.35926711750459,-1
2007-09-19,80.6617993859125,-38.09370527291632,0.017605714340730216,52.00000000000001,51.85140227455601,57.13544833363237,0
2007-09-20,40.470064746564894,-39.86645174235936,-0.010664092911746637,44.0,44.074528344380106,56.413089912901036,0
2007-09-21,48.036610431921936,-33.45067519288005,0.0021878294043167212,44.0,46.98240829124421,58.59888595497484,0
2007-09-24,46.83734258814316,-36.06266931737415,0.0015072244789562372,40.0,38.53850529622497,57.25022852345488,0
2007-09-25,7.074276865369776,-52.45671143890131,-0.005918451256913038,36.0,38.195129159932456,49.071216083752795,0
