Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2012-04-12,48.662762858654354,-35.49038900137288,76.0,77.17891675478795,58.41966566981755,1
2012-04-13,-17.420081707150057,-89.3293837768122,72.0,75.55897552153561,36.019152968594206,0
2012-04-16,20.718917032880576,-55.31139448438499,60.0,75.0412250989399,50.62231437409034,0
2012-04-17,39.66845259288435,-37.03259918597132,60.0,74.97976638167167,56.28310097013254,0
2012-04-18,35.06695674410219,-38.55723875385131,60.0,67.30068049443346,55.6688780125274,-1
2012-04-19,50.68728418474534,-34.5695918444977,52.0,74.49654094466999,57.082331636355605,0
2012-04-20,44.43755654903166,-37.05161854768154,52.00000000000001,67.99139348896117,55.80448249449264,1
2012-04-23,-68.97153884512836,-52.687434236129555,40.0,54.72680639237145,44.68063892449874,0
2012-04-24,-66.43867782449605,-58.15449039108652,40.0,46.87917439578953,41.91617360721943,0
2012-04-25,-55.113615843579964,-45.798155364654114,40.0,49.52195950958795,48.93300055106586,0
2012-04-26,-20.738525926478523,-27.7911177759322,32.0,54.8745097907032,53.31689926865594,0
2012-04-27,-6.248702171298779,-20.759946322360577,32.0,56.03009135042127,56.61000577738101,0
2012-04-30,22.02562720150003,-9.830769671411817,28.0,62.07946626883895,60.53581670333835,0
2012-05-02,54.27652572303965,-1.0371370242896818,-23.999999999999996,63.39126412086183,64.25550323990917,-1
2012-05-03,80.0838732682354,-14.7940814405889,-24.0,55.39402115244822,63.377832403237534,0
2012-05-04,55.5887571413118,-24.41772248390424,-24.0,54.6724158356278,54.84667255322727,0
2012-05-07,134.27290590035273,-0.003348025838883069,60.0,56.36376346435565,71.36757734114722,0
2012-05-08,40.36424926845591,-42.029213329941115,60.0,46.32866045273036,46.02139492392139,0
2012-05-09,-40.839930523162835,-46.647777945065144,60.0,45.020304464080155,44.02755981831487,0
2012-05-10,-10.882969440774916,-44.22944672782313,60.0,45.09768261828879,45.45526636309421,0
2012-05-11,-59.67036215185214,-58.419557266433664,60.0,44.32054580536433,38.7613338931515,0
2012-05-14,-157.70808848366536,-98.12491957257097,-20.0,46.715469839079326,29.29245704655838,0
2012-05-15,-181.0243543137456,-94.22832770472469,-24.0,46.73050248832753,24.076546996764026,0
2012-05-16,-183.50207020310526,-96.0344769097461,-28.0,39.13832708722304,19.841199701481923,0
2012-05-17,-166.8863341740139,-98.27557965923303,-32.0,33.65380796079259,17.74177972535916,1
