Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2019-04-03,92.02361095001238,-21.04665028517814,0.001347798376948539,60.0,78.99705699907511,60.7673945285147,1
2019-04-04,106.48862842672878,-2.40910592230345,0.003280934893514109,72.0,83.98018963443928,70.86354332564866,0
2019-04-05,158.31707677962686,-1.164888006971836,0.02050387591967673,76.0,81.63535246360568,80.86788596481018,-1
2019-04-08,165.00225427591306,-2.295281576130941,0.013566555462469987,80.0,81.34693224743631,83.62045282888971,0
2019-04-09,133.90549800752868,-10.712969689048924,-0.00041841957431099086,80.0,72.21723806703667,75.61643047341633,0
2019-04-10,111.01038110163404,-17.883789685864357,-0.0014616170411788643,80.0,65.41863548644419,69.11386333473033,0
2019-04-11,80.1697379212751,-28.841272453347194,-0.00809964629320481,80.0,66.4139229220344,60.911661706189555,0
2019-04-12,77.60458389677625,-27.831628935764538,0.0009300409099972651,80.0,66.53250810884707,62.56292666285415,1
2019-04-15,66.10703607453608,-29.858128002704227,-0.0019527083014958535,72.0,60.81907561756677,60.875562986180995,0
2019-04-16,77.74468951561904,-16.96239204574251,0.005124869540526156,72.0,60.38990503982278,67.34279302425949,0
2019-04-17,96.78374158097533,-2.814300006511843,0.009100011206864655,92.0,67.00551987038537,74.01020945704617,-1
2019-04-22,91.13265106541179,-8.980074465353503,0.0043026837726953815,92.0,60.587314026292816,69.4421318374897,0
2019-04-23,68.12349376895554,-18.558413536480305,-0.005923848206884297,88.0,53.782933449429315,62.27277729882514,0
2019-04-24,48.92097183094597,-23.612012544021187,-0.00576049370326881,72.0,53.231249703867405,59.15643861760679,1
2019-04-25,41.613397250744974,-24.40647954401519,-0.000837918206333943,72.0,46.508652974598775,58.54434559221476,-1
2019-04-26,40.455773211026276,-39.23771385383156,0.0022332186786406805,72.0,40.29021805190781,56.66829961936849,0
2019-04-29,32.9036563443487,-51.34343352352708,-0.0008895865180443829,72.0,30.867599432512904,55.93880664799803,0
2019-04-30,-6.211597366724027,-79.47737032528174,-0.007287277917223611,68.0,21.551542318417447,43.272561635806426,0
2019-05-02,-38.425144093094254,-94.41976946637463,-0.0048094864984215,64.0,22.062074120483743,35.84850245520743,0
2019-05-03,-57.153033187393504,-93.64284175075313,-0.001219200025334044,56.0,22.257963439971803,34.99281708616923,0
2019-05-06,-119.63179573639779,-79.46540900526507,-0.008969328665477727,56.0,22.231723484734317,31.0869840406636,0
2019-05-07,-167.49318820687714,-92.02808872459492,-0.005150452208549039,52.00000000000001,14.273327368011323,21.774629508830028,0
2019-05-08,-160.93029570615488,-93.78107747995912,-0.006415854992457337,44.0,14.070229837876298,19.580107814934507,0
2019-05-09,-164.32580777872292,-81.16152461342232,-0.01114439359235242,-52.0,6.075076447179441,17.082104403214853,0
2019-05-10,-128.65163127665895,-73.63952689412169,0.0018770437625104108,-52.0,8.991523237558496,26.4901198919423,1
2019-05-13,-125.19846225965377,-78.68258504536495,-0.004113319847302455,-60.0,8.696936887376111,22.715379570777422,-1
2019-05-14,-82.39356236744457,-66.23217652066698,0.010337937942514364,-60.0,17.19650186287683,35.495410235995585,1
2019-05-15,-82.60264707694488,-69.68260798771836,-0.002940172281875486,-60.0,16.936148028522652,33.448535298474795,-1
2019-05-16,-58.63763438023811,-65.82438769044678,0.006828045955712181,-60.0,26.490844752001948,38.05716396048696,0
2019-05-17,-54.24568504135829,-65.70779350096512,-0.0006154804283179383,-60.0,32.67154209669654,38.206373152072196,0
2019-05-20,-43.52636038550107,-58.19013557039591,0.0016119507186462823,-60.0,38.03581591789626,41.993898821109866,0
2019-05-21,-59.10975056674417,-67.56166343018059,-0.004978274960258822,-60.0,38.537538841857156,31.903916854256597,0
2019-05-22,-80.84422110052154,-79.02980541967764,-0.008557908628820887,-88.0,39.32711350996173,26.39308062493874,0
2019-05-23,-91.02807069839919,-81.60901798792794,-0.005811398563488668,-92.0,39.44429223838478,23.901228392697295,0
2019-05-24,-92.32036455963652,-81.79155560244376,-0.0013099423307850744,-96.0,39.563633097589154,20.5370658539011,0
2019-05-27,-95.91919887400584,-87.21246031499541,-0.002215042237072029,-96.0,40.91736228416695,18.58390023703728,1
2019-05-28,-111.85218561968021,-93.84342340421435,-0.0042668499238477375,-96.0,34.801303171349815,14.905760659494897,0
2019-05-29,-76.29941984086899,-54.086356217166,0.0027730402675045784,-92.0,42.147575042851486,44.04687065017097,-1
2019-05-30,2.4666694653212553,-26.054478774851468,0.015804542131840238,-88.0,41.45498835578008,56.95560411304139,1
2019-05-31,-70.61230659636836,-60.113765098959234,-0.01286921187580714,-84.0,40.16857817627046,43.03610819133269,0
2019-06-03,-0.030083264814941977,-39.60594735856293,0.010518325943875917,-80.0,40.812165082675556,51.304282551554856,-1
2019-06-04,47.00513502174949,-31.99113423298895,0.006670197070284267,-76.0,47.17941601913553,54.155219291623716,0
2019-06-05,50.05645067412772,-21.79843379326964,-0.001895506685134607,-72.0,45.05294377870629,57.95685039881611,1
2019-06-06,22.85932058190421,-37.35651150137802,-0.0016482742684914564,-68.0,39.34849378736049,50.571063953829686,0
2019-06-07,45.21322207900495,-22.80033247114536,0.0028002676370122437,-64.0,37.989046577415536,54.12280431147775,0
2019-06-10,93.72410072858386,-15.379999036013379,0.007546120336616946,36.0,45.44063114619076,61.24061602250379,0
2019-06-11,103.52353118918798,-9.707634359865732,0.0025629891218503786,40.0,51.042949226603675,63.39485359166043,-1
2019-06-12,102.13479980676277,-8.293512880011132,0.0011180447792289439,43.99999999999999,56.944336584199824,65.24025053519563,0
2019-06-13,65.0546541445817,-24.905925377448963,-0.004302371168565133,44.0,55.94897584277169,53.77756618091707,0
2019-06-14,13.319495203180482,-43.38365659473782,-0.008030365654705163,44.0,55.08291406064511,43.88236581379215,1
2019-06-17,5.984154137555454,-52.080697387476334,-0.00041933218572209885,44.0,66.18271683547127,39.89561257726863,0
2019-06-18,19.2391471661976,-48.222723108616265,0.000513053486940418,44.0,65.58725535358664,46.52796829609171,0
2019-06-19,38.03910851647159,-35.24267168641661,0.0023637681686792256,44.0,64.75599299063654,53.0609019505492,0
2019-06-20,80.60946665308191,-25.898932124619606,0.008115903837862648,44.0,75.37883010821682,60.11890965405938,0
