Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2019-02-19,-62.75128404393916,-63.629345985137334,0.0017283660477531715,-24.0,36.56649748497571,43.218210285106025,1
2019-02-20,-37.70981300283953,-54.221955611884326,0.002537027891809762,-23.999999999999993,45.04144054610535,50.09502511089171,0
2019-02-21,-3.1161724243099673,-37.76867172398142,0.003404711462299259,-24.0,44.11375277585827,59.89650780398397,0
2019-02-22,47.066970110782144,-31.13946565905759,0.010805066886410586,-24.0,51.266104245147304,63.251874300996896,-1
2019-02-25,48.90008652383034,-34.19973013544151,0.0015048161834692042,-24.0,43.76128136399988,60.553261000694775,0
2019-02-26,22.871969229710785,-23.076359037985313,-0.00609453207457622,-24.0,44.00577024604998,58.95250447367111,0
2019-02-27,-4.355474702067371,-37.87075782686977,-0.003708484614877161,-24.0,43.99593630033889,47.84223859215438,0
2019-02-28,-65.5532948230724,-62.19005645047062,-0.0108409065567463,-24.000000000000007,40.33636037717039,35.71588728753294,0
2019-03-01,-91.53757374083666,-72.39828704719821,-0.0068869751239386545,-23.999999999999996,35.332925554001505,31.810721261319177,0
2019-03-04,-107.35882312491263,-82.41510847224393,-0.005477202593067831,-24.0,36.34250973299195,28.306499437344183,0
2019-03-05,-121.84252145263433,-96.86474855848485,-0.0037906198543269376,-80.0,37.545734243135165,23.92054471498997,0
2019-03-06,-127.13808394041997,-97.78689840167361,-0.0029162987056203793,-84.0,29.301517996793393,21.0513277388988,0
2019-03-07,-143.62999416720865,-95.3688774100317,-0.008852305671421923,-88.0,22.744968490449835,18.039523669170315,1
2019-03-08,-142.5355284732498,-84.76422974980314,-0.008587565106574435,-92.0,21.575670918470166,17.44329857984302,0
2019-03-11,-97.2577555229139,-74.8839714731493,0.007977537292576109,-92.0,26.518141552953892,31.214341952140444,0
2019-03-12,-83.60783085813198,-79.51058023263825,0.0030752770370612303,-88.0,18.86214172084273,28.63366393534898,0
2019-03-13,-69.59755142429712,-72.95938434705775,0.0010656621055724624,-40.0,18.554882059577807,37.12650432274409,0
2019-03-14,-78.90387681268808,-78.24129936258927,-0.004410685397643221,-40.0,11.868865783111858,33.42598630622978,0
2019-03-15,-42.997117267654666,-58.58620214894971,0.007872513831688632,-40.0,32.61022331015894,49.62390663180379,0
2019-03-19,-10.908054247386117,-50.896634209583866,0.010149460682809197,-40.0,40.49935759360183,54.57962804421169,0
2019-03-20,27.946222151378166,-8.992025486548219,0.006111192332653781,-40.0,48.031651582873714,70.21462186629563,-1
2019-03-21,52.514045374215954,-5.026512217351113,0.008575153123855594,-40.0,57.15617437041272,71.59278543772142,0
2019-03-22,-2.551390190258616,-49.66229218928341,-0.011673148924488563,-40.0,56.62978323518131,45.96235211237509,1
2019-03-25,12.223397535678238,-29.673997299914753,-0.0020490198639769863,-40.0,61.63731508411036,54.39787972507038,0
2019-03-26,48.282399906450955,-24.14975492174062,0.007754726284025626,-40.00000000000001,66.99138989191545,56.5603351500439,0
2019-03-27,71.46094276851636,-18.68808031802023,0.002719319949276322,-40.0,73.0206733562701,58.789640387696146,0
2019-03-28,66.54468729913066,-18.92745475846197,-0.0036880274068650243,-40.0,72.5730551467136,58.637460211534055,0
2019-03-29,105.27055201515067,-4.312171756122888,0.007796450440771707,-40.0,78.51838918066983,65.25152676615988,0
2019-04-01,135.27404422727312,-7.014945293403613,0.01001219457168423,60.0,78.79387203858809,71.3451087875372,0
2019-04-02,98.6671166185649,-21.686786713973756,-0.0034487173245978386,60.0,79.04399694049604,60.466230648608395,0
2019-04-03,92.02361095001238,-21.04665028517814,0.001347798376948539,60.0,78.99705699907511,60.7673945285147,0
2019-04-04,106.48862842672878,-2.40910592230345,0.003280934893514109,72.0,83.98018963443928,70.86354332564866,0
2019-04-05,158.31707677962686,-1.164888006971836,0.02050387591967673,76.0,81.63535246360568,80.86788596481018,-1
2019-04-08,165.00225427591306,-2.295281576130941,0.013566555462469987,80.0,81.34693224743631,83.62045282888971,0
2019-04-09,133.90549800752868,-10.712969689048924,-0.00041841957431099086,80.0,72.21723806703667,75.61643047341633,0
2019-04-10,111.01038110163404,-17.883789685864357,-0.0014616170411788643,80.0,65.41863548644419,69.11386333473033,0
2019-04-11,80.1697379212751,-28.841272453347194,-0.00809964629320481,80.0,66.4139229220344,60.911661706189555,0
2019-04-12,77.60458389677625,-27.831628935764538,0.0009300409099972651,80.0,66.53250810884707,62.56292666285415,1
2019-04-15,66.10703607453608,-29.858128002704227,-0.0019527083014958535,72.0,60.81907561756677,60.875562986180995,0
2019-04-16,77.74468951561904,-16.96239204574251,0.005124869540526156,72.0,60.38990503982278,67.34279302425949,0
2019-04-17,96.78374158097533,-2.814300006511843,0.009100011206864655,92.0,67.00551987038537,74.01020945704617,-1
2019-04-22,91.13265106541179,-8.980074465353503,0.0043026837726953815,92.0,60.587314026292816,69.4421318374897,0
2019-04-23,68.12349376895554,-18.558413536480305,-0.005923848206884297,88.0,53.782933449429315,62.27277729882514,0
2019-04-24,48.92097183094597,-23.612012544021187,-0.00576049370326881,72.0,53.231249703867405,59.15643861760679,0
2019-04-25,41.613397250744974,-24.40647954401519,-0.000837918206333943,72.0,46.508652974598775,58.54434559221476,0
2019-04-26,40.455773211026276,-39.23771385383156,0.0022332186786406805,72.0,40.29021805190781,56.66829961936849,0
2019-04-29,32.9036563443487,-51.34343352352708,-0.0008895865180443829,72.0,30.867599432512904,55.93880664799803,0
2019-04-30,-6.211597366724027,-79.47737032528174,-0.007287277917223611,68.0,21.551542318417447,43.272561635806426,0
2019-05-02,-38.425144093094254,-94.41976946637463,-0.0048094864984215,64.0,22.062074120483743,35.84850245520743,0
2019-05-03,-57.153033187393504,-93.64284175075313,-0.001219200025334044,56.0,22.257963439971803,34.99281708616923,0
2019-05-06,-119.63179573639779,-79.46540900526507,-0.008969328665477727,56.0,22.231723484734317,31.0869840406636,0
2019-05-07,-167.49318820687714,-92.02808872459492,-0.005150452208549039,52.00000000000001,14.273327368011323,21.774629508830028,0
2019-05-08,-160.93029570615488,-93.78107747995912,-0.006415854992457337,44.0,14.070229837876298,19.580107814934507,0
2019-05-09,-164.32580777872292,-81.16152461342232,-0.01114439359235242,-52.0,6.075076447179441,17.082104403214853,0
2019-05-10,-128.65163127665895,-73.63952689412169,0.0018770437625104108,-52.0,8.991523237558496,26.4901198919423,1
