Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-07-04,164.68877754972243,-15.973560122833211,0.002357452531650095,92.0,51.221502295512686,70.84229159682464,0
2014-07-07,133.88853213221807,-21.702985262627536,-0.00018138488518248952,84.0,45.59650065867099,67.43699041685619,0
2014-07-08,86.84912648860805,-25.66286679934513,-0.005693165462074434,84.0,38.89789078745875,64.74429481774393,0
2014-07-09,121.90833050670827,-10.05657259087428,0.006143109415136516,96.0,44.35730813751784,72.1460331929732,0
2014-07-10,88.03967514565444,-25.90913988540302,-0.0019287640629973568,72.0,47.732142518335515,61.05493856016855,0
2014-07-11,85.96374960289194,-25.346620067029644,0.0014319489891152504,72.0,49.46778032728107,61.29853753672095,0
2014-07-14,117.61346689227966,-2.2205545218097518,0.0039497917447615105,84.0,54.73169042689932,73.58052011639427,0
2014-07-15,124.23334174999952,-7.334317083136183,0.005309094880573406,84.0,54.005360934734085,73.19353380066093,0
2014-07-16,111.19993949161959,-7.506372753075657,2.1632211148814307e-05,92.0,59.774505927663455,74.27985056161332,0
2014-07-17,93.87845233570887,-12.910055419754222,-0.00023972588684895157,92.0,61.34359480561856,68.47538274062623,0
2014-07-18,106.17876517078751,-1.98590206748284,0.0024372865715123204,60.0,59.62221633306926,76.90511892258756,0
2014-07-21,95.01993398641365,-12.518519875518146,0.001861259793348058,60.0,53.07427301898493,67.93998799855103,0
2014-07-22,102.12231885562284,-18.707208426644545,0.003810407327003107,60.0,53.74244401379282,71.2558187668305,0
2014-07-23,85.78394731834194,-22.962892977032674,-0.001223315020095317,60.0,47.147588731944175,67.6845882172467,-1
2014-07-24,95.6942557580452,-10.151286198376415,0.0026865322021896176,76.0,51.22714711323937,73.52101952778355,0
2014-07-25,91.00570012416577,-12.534470949523339,0.0007527747124684847,76.0,52.18028359910213,71.25652500764521,0
