Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-10-21,-51.34130873464408,-57.0380402845326,-80.0,32.476689983698805,47.17436841005516,0
2014-10-22,-40.038118769353325,-63.479200129841786,-80.0,32.43854036225443,42.53861413378333,0
2014-10-23,-25.92593592934498,-54.871725263741055,-76.0,32.15932190578478,50.09959254747739,0
2014-10-24,-20.91582212480972,-48.88172814289418,-72.0,26.42921011759765,49.30464039342531,1
2014-10-27,-16.90134339614555,-39.657685566536195,-64.0,31.067861383451984,54.08063655787152,0
2014-10-28,22.872615089286167,-26.16413032436516,-64.0,38.23329267718078,60.81315766388019,0
2014-10-29,43.75703874630779,-3.682483152784166,-48.0,44.17008962115472,65.83981322111936,0
2014-10-30,70.46401994545776,-0.0,-48.0,50.7644034490389,73.05115503428718,0
2014-10-31,118.36439920721868,-4.836947729508856,43.99999999999999,59.31540905560351,79.10126167233229,0
2014-11-03,131.49218213512503,-0.970171356570985,48.0,58.53671489520712,80.91637353174302,-1
2014-11-04,112.29929777055074,-12.179614806042117,48.0,65.37216752940634,67.9165005732995,0
2014-11-05,106.85702314893204,-6.089727203061363,48.0,72.02341665534125,71.24522471883928,0
2014-11-06,94.20279674730435,-16.332060482429597,48.0,65.14625224056473,62.39838324500402,0
2014-11-07,64.78300316482807,-28.507378064246602,48.0,66.0739855404979,54.17870063969478,0
2014-11-10,47.883125150822735,-37.87007284099099,48.0,59.23242142026748,51.148922526855316,0
2014-11-11,26.581156499173332,-50.08612837554545,48.0,61.23984734979304,44.23114190797418,0
2014-11-12,-21.261233911255527,-80.67180139523704,48.0,53.49831145978065,31.804499297301444,0
2014-11-13,-47.27060137816237,-80.71411388707516,48.0,52.175253198720924,31.79024263157596,1
2014-11-14,-75.62666515000622,-96.06437333553909,48.0,45.651710838588194,25.43445155703121,0
2014-11-18,-80.92052442951403,-89.82774620449945,48.0,47.03779801487985,30.579125471460472,0
2014-11-19,-34.86884462583823,-57.104627096885814,48.00000000000001,48.11957614135649,51.033012180275065,0
2014-11-20,-13.945235686082542,-52.33761332534361,48.0,48.404655391280826,53.343671639901686,0
2014-11-21,35.85874914587163,-30.205093154789942,40.0,48.16439950120949,62.75814842911654,0
2014-11-24,38.67599138335537,-30.489957465709562,40.0,42.49836978744062,62.34000280940897,0
2014-11-25,21.90330194254992,-39.84867773981613,-36.0,39.320241126738324,55.992784667799405,0
2014-11-26,25.32517117991444,-27.697314375821186,-36.0,39.28436677306802,61.76081808079876,-1
2014-11-27,31.65327731788754,-13.687141365634599,-36.0,42.374318761734735,62.181692377051526,0
2014-11-28,-10.614704561725508,-44.599665901002815,-36.0,41.766438836892966,45.311272768076364,0
2014-12-01,-88.82115302236483,-94.08517538182984,-36.0,40.40140156268168,30.184673356545655,0
2014-12-02,-133.92675257132873,-94.73946375063237,-80.0,39.47941969664223,25.466592892471205,0
2014-12-03,-128.99606833744127,-78.783759930693,-80.0,46.11176526524836,28.944661295757573,0
2014-12-04,-124.67810285491221,-91.76168895626684,-88.0,46.39910241934265,25.103815167987747,0
2014-12-05,-92.58935435742504,-73.61035740535007,-88.0,52.83584902779256,38.313678176305025,0
2014-12-08,-90.6521334340713,-86.25396080231167,-88.0,45.276228921145005,33.5567289129754,0
2014-12-09,-127.45871179824718,-92.70660601245761,-92.0,37.644268163930974,25.832354718682048,0
2014-12-10,-160.6063154193397,-97.85904400502179,-96.0,30.433449101790828,18.109095622620455,0
2014-12-11,-133.225797841887,-87.92722207316035,-92.0,27.98758851752511,27.012070046109425,0
2014-12-15,-159.22597550429725,-95.49719031315117,-43.99999999999999,26.26900146833252,17.932724027752595,1
2014-12-16,-151.8847678544557,-87.49246431151265,-48.0,27.20979325293378,17.39728055287886,0
2014-12-17,-105.51779511841077,-72.36292631491119,-48.0,31.643953063559522,33.66231322470128,0
2014-12-18,-43.733170400565456,-43.7324517967712,-48.0,36.42569013635755,53.57407978264192,0
2014-12-19,-16.49405207593595,-36.81375519318132,-48.0,44.082511088905534,54.15916441472317,-1
2014-12-31,10.760332380257644,-10.192278738386479,-48.0,48.928343359750535,60.656660061974925,0
2015-01-02,-13.903134032693396,-33.62364294142751,-48.0,50.27537596739518,47.6255571431324,0
2015-01-05,-65.62385347346715,-60.23239089202672,-48.0,43.57592845351275,38.26901462819104,1
2015-01-06,-69.67460559384385,-54.20831300600296,-48.0,50.35332940152823,41.28241974516447,0
2015-01-07,-34.938123125945125,-41.52010530470474,-48.0,50.41487281159273,47.509604676822796,0
2015-01-08,6.753720605817724,-24.6517425943737,-48.0,56.07220258563386,54.300523656572466,-1
2015-01-09,13.962041991529873,-25.183125935946656,-48.0,57.36004008540931,54.02776689750374,0
2015-01-12,-3.4849782007588566,-41.249491469618114,-48.00000000000001,58.13564503119851,45.971753373235835,0
2015-01-13,-24.131836910764147,-49.32820796353744,-48.0,51.59532050088739,42.31132102270843,0
2015-01-14,-61.90646045260013,-62.52151508381463,-44.0,52.684159745023926,36.79124551258262,0
2015-01-15,-64.07008968516189,-73.87606062769167,-40.0,61.33286975096083,37.07025175238563,1
2015-01-16,-42.262185515154556,-73.9273000680214,-24.0,59.186346582949575,44.853834836822,0
2015-01-19,-25.671736137727265,-78.40246946976693,-24.0,53.75330353542915,43.078640876905034,0
2015-01-20,-0.3423112799505904,-60.449543806864654,-24.0,51.83466647074283,51.89192671443758,0
2015-01-21,50.70955544275752,-32.15885222381008,-24.000000000000004,54.910998292826825,62.46032821147622,0
2015-01-22,105.92038468620414,-1.8132344618012255,16.0,61.52492445740114,69.17500699850619,-1
2015-01-23,90.0507209524776,-21.124541298387985,16.0,62.31603138755325,59.95093832720732,0
2015-01-26,68.67465649561237,-18.218226701807858,16.0,62.00804813806842,61.07037570928711,0
2015-01-27,50.7017152165447,-22.905019556478678,16.000000000000004,55.659985729560226,58.706524420014986,0
2015-01-28,37.69506970481571,-42.91407101669218,16.0,48.94985343774478,49.30534737800714,0
2015-01-29,-0.1580209981812109,-55.51124112557578,16.0,48.425812996043064,44.167374103282455,1
2015-01-30,-70.09314099315189,-94.34732982988588,-84.0,47.34895990270172,32.22278351135485,0
2015-02-03,-45.74082292791538,-67.86764903761697,-84.0,54.698014292720735,44.113358772197174,0
2015-02-04,-14.94274740010617,-61.96473257194603,-84.0,64.06696297913348,46.5263766973969,0
2015-02-05,32.712422195439,-30.87419660182097,-84.0,65.33922173258844,57.79644045722805,0
2015-02-06,81.77490313153658,-19.7537657557781,-24.0,65.89864660544845,61.12794136923396,0
