Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-10-14,108.81811414906784,-7.1350939506325,0.012089434929670073,-16.0,60.412122730881634,71.49978401868302,1
2011-10-17,72.13149637617057,-33.04812938184175,-0.010443728741224567,-16.0,53.98665037933408,54.1184443047508,0
2011-10-18,105.83663742809011,-1.4562414539676183,0.002313298885063153,-16.000000000000004,60.54726779483684,65.85863401436751,-1
2011-10-19,98.18448589275894,-19.992907382367466,0.006257327964073411,-16.0,54.30822128687991,56.63973410598289,1
2011-10-20,69.6058273453307,-24.50637990107365,-0.00791200899903588,-16.0,55.36854417236268,54.343700080836314,0
2011-10-21,99.28174937556864,-3.176113657676674,0.008074482545002759,-12.0,62.073520324887866,62.84747274848977,0
2011-10-24,120.10499451725497,-11.238138120435966,0.013866738238287324,88.0,72.37136702498717,65.73123331622388,0
2011-10-25,104.66060786126226,-10.368864683333163,-0.0009491306091149454,92.0,71.63785361029579,66.0367509619038,0
2011-10-26,122.71329665105367,-6.055821052477328,0.012083199133572586,96.0,71.5624375541402,72.18551919092118,0
2011-10-27,150.69133466142628,-7.122435040160729,0.02252017029654141,96.0,80.62573215596935,79.5360347096022,-1
2011-10-28,137.50994644985235,-12.118508607585998,0.0092625685648835,68.0,72.57814857264583,79.04343814596794,0
2011-10-31,110.53031954889438,-32.17107820554676,-0.0004966041213556593,68.0,66.34779299554896,65.26411676566394,1
2011-11-01,56.722013437670974,-47.91170334389379,-0.02936049478681968,68.0,58.52424323291438,56.60214603511353,0
2011-11-03,86.699299155285,-22.730319396959263,0.01551492226325113,68.0,58.549802624645835,66.79307223956319,0
2011-11-04,93.26929487936,-19.409670224240585,0.00912192333903783,68.0,58.39468353641236,67.93863456781781,0
2011-11-07,102.26262305635666,-9.318137467994344,0.007490995937582623,92.0,64.49891348557476,71.39851190298963,-1
2011-11-08,111.25332971199502,-0.009326324585491819,0.008808105656323395,96.0,64.03496909069139,74.4978704214935,0
2011-11-09,79.64190011983634,-25.411352738703965,-0.005464209393170716,92.0,63.366516644510874,57.08960870738775,1
2011-11-10,65.74469568623203,-24.901446071378967,-0.005412188110638483,84.0,71.18048752526173,57.95923962165141,0
2011-11-11,92.14270988165562,-0.0,0.00936408209748918,96.0,73.08887253604203,69.07126031854588,-1
2011-11-14,79.64087805096013,-19.37474655473902,0.004249177957274863,92.0,68.66716173981888,59.67264995269329,0
2011-11-15,73.35478590977446,-11.204674346191528,-0.0030487493148679823,88.0,69.20642797946738,62.38940882834444,0
2011-11-16,47.73732254697655,-35.71420389177835,-0.004038860621794815,72.0,63.37416268736534,51.84142730831525,0
2011-11-17,4.80873599095665,-60.75843499941184,-0.012625359154406768,72.0,55.95924466432633,43.22521674407839,0
2011-11-18,-11.94361431859495,-53.48816274678125,-0.006354623111381241,72.0,62.739936704377925,46.219253046113664,0
2011-11-22,-55.17933901318032,-66.66912168904884,-0.009429883715217136,72.0,64.03016571934015,41.627046487649274,0
2011-11-23,-105.097091974959,-96.13638982568574,-0.008775986092075638,60.0,65.1406186626943,34.219676393108145,0
2011-11-24,-124.3784719122344,-98.11369561025859,-0.004595136886521356,60.0,61.055247866303915,33.6153710965375,1
2011-11-25,-154.87454347025778,-99.99999999999999,-0.009418456913911744,60.0,55.03944732566278,25.9765252558453,0
2011-11-28,-99.24848304980158,-67.02747012705383,0.003890410257694432,-36.0,54.93082618025807,44.92919950846542,0
2011-11-29,-51.5968141627858,-61.9892085718196,0.016756746096165287,-35.99999999999999,55.32921414694425,47.30781154991787,0
2011-11-30,11.811188109548354,-24.488309713325044,0.012106307530899585,-36.0,68.35434093900443,61.56509802759158,0
2011-12-01,34.24759105394942,-33.241334776349774,0.015280593388611763,-36.0,59.8113426066949,57.38350186180362,0
2011-12-02,34.65758187146719,-26.93461738102355,-0.0013770411824309825,-36.0,55.73040375622069,59.661336158430856,0
2011-12-05,50.3393075473527,-9.776319200292187,0.00300209667804352,-36.0,61.69269251931628,63.77664852879586,0
2011-12-06,53.95639547284637,-8.11465519080447,0.002408343345967845,-36.0,54.928323745096925,63.091977282286294,-1
2011-12-07,57.96071553080636,-7.256885998310061,0.0012962268249678832,-36.0,55.08927459422064,62.68882984913413,0
2011-12-08,29.340108782356406,-22.701492169011317,-0.006763889552740543,-36.0,54.820743957186004,52.97357113738523,0
2011-12-09,54.04994199544469,-0.8042605717441741,0.0035717381598630027,-36.0,56.45268500879479,62.48471475687615,0
2011-12-13,31.49113096972393,-35.3788650549137,-0.0009000578245894619,-36.00000000000001,55.968334366696936,48.027291749879566,0
