Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-04-20,52.61267201038537,-22.90135255397009,-0.006130588532280323,48.0,68.1087666403749,52.4067372289905,0
2018-04-23,52.046549066006676,-26.13407695788368,0.0018346540012987855,48.0,67.88265849576865,52.659132855934345,0
2018-04-24,20.350718362934476,-64.59196388332732,-0.008556566416384803,48.0,60.91616334841251,42.9033024894454,0
2018-04-25,7.103602411490944,-73.80490864533168,-0.003892600238827315,48.0,60.53272821753692,43.253339504322796,0
2018-04-26,12.894363398014992,-68.42960052658005,0.0018495225942514182,48.0,67.6230181689931,50.58972373498961,0
2018-04-27,14.061942102392713,-69.43093508057419,0.003023393002512531,48.0,60.07118425035848,50.18023687933799,0
2018-04-30,13.003194899255904,-63.80954941166027,0.0013924470205717299,48.0,59.406512660291234,52.66221352203042,0
2018-05-02,-45.78322756644755,-97.9503423639431,-0.0047959035581277565,48.0,51.00018297752179,36.86720658301593,0
2018-05-03,-168.08734617433615,-97.07382376858831,-0.014676707407477285,48.0,43.16047987765884,25.39190802753156,0
2018-05-04,-177.88268298721493,-89.78297832228668,-0.01009346882181017,48.00000000000001,43.11634663075137,24.156257873510185,0
2018-05-07,-171.09088061781134,-98.17835527118244,-0.004295741520058738,48.0,43.303104513209874,18.79889901070749,0
2018-05-08,-145.85206654691723,-85.84020169612828,-0.004747247728346227,-48.0,42.18147017259745,27.56783027540694,0
2018-05-09,-134.62591696533806,-95.6381703502324,-0.0008791856208275606,-56.0,34.86228630224687,22.66425115572332,0
2018-05-10,-105.96133659251625,-86.26043227686115,0.0025172422754395907,-56.0,42.21020807781616,31.20472692770597,0
2018-05-11,-92.05514137828855,-80.00079957077138,-0.0008516833730981554,-56.0,47.757357638383645,36.763308173471,0
2018-05-14,-82.91529035669865,-85.33687316500391,0.0021376713840419725,-56.0,41.06872762378486,33.114523831984975,0
2018-05-15,-96.86926585075733,-88.21995634158931,-0.008942318470984034,-72.0,39.95471135343246,28.991515053969025,0
2018-05-16,-79.81348593501244,-81.90214273511063,0.002247547852497922,-72.0,39.35940949626847,34.77935977302512,0
2018-05-17,-97.15672990187076,-98.51316913368944,-0.005657675853836253,-80.0,31.504493227740582,25.394726493630333,0
2018-05-18,-110.71613115220045,-90.38520877917682,-0.010894441043940772,-84.0,30.58756100922507,23.96441765983847,0
2018-05-21,-104.17762731403232,-99.51322313050433,0.0012416776335548718,-88.0,23.89294496141362,20.069250627361804,1
2018-05-22,-99.72996284327354,-81.81875448857771,-0.00595802717742544,-88.0,31.180445821703884,30.69876481787161,-1
2018-05-23,-77.32162873579645,-67.38531903765075,0.005149598083703744,-88.0,38.86529045914112,36.49016531216997,0
2018-05-24,-78.53763841467381,-83.37076428605342,-0.000541233306495692,-84.0,39.48772587595846,30.704215985388572,0
2018-05-25,-86.67438271670991,-98.07703924080637,-0.00364216991742472,-92.0,39.12455608055845,25.984741133162508,0
2018-05-28,-102.29606977853666,-97.39288177583427,-0.00785142015391227,-96.0,33.91385169108081,23.091903877317566,0
2018-05-29,-112.69191432939866,-97.25661477376286,-0.00419182017575459,-80.0,33.67687835176949,20.82994381906697,0
2018-05-30,-115.76487874031068,-88.53916941324641,-0.00387307739054199,-80.0,34.49876842945319,23.72943916381754,1
2018-05-31,-110.37154079120991,-90.33667925354233,-0.001339597548299043,-80.0,22.82032589546735,22.973725938921238,0
2018-06-01,-79.89319089788289,-72.30942263382752,0.004644779658773857,-80.0,27.48961035176059,37.9604001164141,0
2018-06-04,-46.65527942370518,-60.79502941856664,0.007504492602519619,-80.0,33.638919026286075,45.9509188832451,0
2018-06-05,-36.749093500760274,-64.99918122300016,0.002974198439462672,-76.0,27.984883955851487,42.827788866539564,0
2018-06-06,-37.3705605292005,-52.079586222830095,-0.002402215442781075,-72.0,33.203490698414825,44.781978559767204,0
2018-06-07,-19.55750716404427,-33.30845639067807,0.0008267751652324407,-68.0,40.9033056610882,55.012066275655734,0
2018-06-08,34.57285946766542,-3.2425505918604784,0.00867487449829163,-48.0,45.92760380139386,66.32064552399385,0
2018-06-11,100.79317065397545,-5.1326368269483575,0.011169148398551876,-48.0,46.303805179467105,72.54109469389472,0
2018-06-12,141.1249777653575,-7.368537124843516,0.008904485946493068,-48.0,46.80249624998889,77.34295816170224,0
2018-06-13,154.51943176635692,-14.9568508532929,0.006850419899274263,43.99999999999999,52.8273969350919,78.54475192048253,-1
2018-06-14,148.21811698838619,-3.0002984539447612,0.0014282036401591647,48.0,59.57103623719927,83.07559240044908,0
2018-06-15,118.29711050563115,-12.056498750786151,-0.0010373899842264223,48.0,48.48300616413589,72.60568360213267,0
2018-06-18,83.3051315439974,-21.797167401251542,-0.006414314912923547,48.0,49.096364285276856,62.78550275829686,1
2018-06-19,62.76812776316814,-27.84211782114048,-0.003702303447269739,48.0,43.57847288473262,57.241635995197875,0
2018-06-20,78.34812189254386,-19.02696273092638,0.006026398094593599,48.0,58.60090348016344,63.142049334084916,0
2018-06-21,58.869303843187275,-35.832234648192745,-0.0024319197053095376,48.0,53.26744027198351,53.61419584942766,0
2018-06-22,57.583623606782915,-23.653162436953814,-0.0011793470740505407,48.0,53.157834787988214,60.06664096004675,0
2018-06-25,64.07725589790141,-23.210176138781666,0.005356183961814809,48.0,59.287202768643205,60.29841833106137,0
2018-06-26,61.374555458200184,-16.221533839344804,-0.00032791050205915884,48.0,59.56550255769195,64.0922164272629,0
2018-06-27,60.046423630074486,-20.403002020451463,0.0019915382671613635,48.0,53.62000618282445,62.61318125151452,0
2018-06-28,65.34801442920867,-18.039555140275706,0.001960486988718646,48.0,54.62271311326176,66.6489017331639,-1
2018-06-29,103.09571651213977,-2.8886740803492885,0.008805075095147608,92.0,55.14620781414971,77.79313314800216,0
2018-07-02,50.39672947002803,-71.72417651465362,-0.004912540050283298,92.0,49.7539667713701,48.13838393850192,1
2018-07-03,47.405402848995266,-44.42864334387826,-0.003823164953155822,84.0,48.55632788861811,55.84041064939992,0
2018-07-04,70.76884097479748,-26.387413120427343,0.003839002423260407,84.0,44.97304381035429,60.333130844727805,0
2018-07-05,177.60871290445462,-2.295648953676711,0.014461929219342418,96.0,64.28256404637487,74.43980248404964,0
2018-07-06,213.35259496166248,-9.75245153508275,0.021444102441562363,92.0,71.45254737877497,77.54167217621826,-1
2018-07-09,183.9462688063774,-7.565150675868779,0.00665906365393476,96.0,78.26990395770602,79.30233454191583,0
