Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2008-06-12,-130.0387568654116,-97.76048570793904,-0.0020443151053999298,-32.0,52.84012787762846,27.8330160879747,0
2008-06-13,-132.58453813465928,-91.8438792870214,-0.006868111110040154,-40.0,49.19308059471407,26.677163217120974,0
2008-06-16,-120.18816466978458,-94.87303043929609,-0.0009721190077883746,-43.99999999999999,43.59450078128808,25.507362529326006,0
2008-06-17,-142.08704431948493,-97.33111488080951,-0.010471494618156663,-48.0,37.20247122964632,18.673666588750944,0
2008-06-18,-155.58209722953782,-92.45233622542038,-0.01575116431986967,-52.0,29.340935837590806,15.289001669966405,0
2008-06-19,-129.06983579445492,-79.85640797566059,-0.0027928749864783997,-52.0,25.409349103718057,26.74752079297474,0
2008-06-20,-122.44274665205943,-86.126669886649,-0.002173693978188007,-60.0,24.333004267446867,22.03986199549782,0
2008-06-23,-110.23003240733823,-88.81596003406335,-0.0013762836734483308,-64.0,24.501673792856863,21.100801817752316,1
2008-06-24,-106.7282513365526,-93.22181069514421,-0.004524520455960412,-68.0,24.146916155388254,18.783147281546206,-1
2008-06-25,-80.17731963319196,-82.36809268732932,0.007087343379217126,-68.0,24.31053440514293,32.522501673435954,0
2008-06-26,-90.80517958152043,-95.23003662379703,-0.0077280394650180995,-76.0,24.38204936090756,25.819723512720447,0
2008-06-27,-83.37262233307816,-90.01994290101162,-0.0013074693410990434,-76.0,28.780653693924478,30.096379747983484,0
2008-06-30,-71.32595749447731,-84.92519936402705,0.002172530154462393,-76.0,34.431121968275065,34.689129893580464,0
2008-07-01,-82.46185344483143,-79.11394718430002,-0.009060239732154307,-76.0,35.19161016929067,30.656252015921794,0
2008-07-02,-94.4345033782874,-98.74788748685597,-0.0036930169578953675,-92.0,24.461380106511854,21.655814703664678,0
2008-07-03,-111.66091378756117,-99.72105365863172,-0.011644668039760275,-96.0,24.667535045654176,19.08031271659442,0
2008-07-04,-116.24054135071245,-99.98746236906193,-0.006506138810468243,-84.0,25.656764485060634,17.64687726797052,0
2008-07-07,-107.5065997956116,-83.30621633734381,-0.001957737622452438,-84.0,31.647953649884187,20.114530180162923,0
2008-07-08,-97.0380799219822,-73.26266831632311,-0.0019066491671415609,-84.0,41.2116683564912,29.160609750198493,0
2008-07-09,-96.68031194449759,-98.90169582621115,0.003230926736651929,-96.0,31.377165872946023,21.52364484272148,0
2008-07-10,-128.33792094718055,-83.70805257142896,-0.022134855000283005,-96.0,31.72112647776055,18.79891383326292,0
2008-07-11,-133.1061909018599,-86.64599443205904,-0.008099418972509764,-96.0,31.347378204596595,15.989414761999143,0
2008-07-14,-119.93182161673901,-90.47665122440604,0.0025192480558340336,-96.0,32.39991487937296,15.028592305426054,1
2008-07-15,-126.65651620751308,-79.05396191979194,-0.012793599215814355,-92.0,24.695157911010753,14.206553437972046,0
2008-07-16,-81.49175318329745,-58.029796761302215,0.012963976762002671,-92.0,33.128936252005616,39.3145968016727,-1
2008-07-17,-38.277451907300005,-48.52650251593643,0.01922976992367742,-88.0,35.40982115811585,47.52691495791104,0
2008-07-18,-35.99024664902043,-48.68434832339895,-0.0007067889004988004,-84.0,29.618834086863245,46.18155772644644,0
2008-07-21,-34.39703006685955,-53.935875406174205,0.0013518709054605171,-80.0,31.000892040872174,40.92368154507818,0
2008-07-22,-72.25632448730016,-63.016133497834,-0.01735365461751881,-72.0,29.720839194373767,31.795108961491362,0
2008-07-23,-69.39637027712627,-59.35443735274735,-0.002351661064731503,-72.0,37.76075504014558,34.044772254410844,0
2008-07-24,-75.12161486446176,-59.35443735274735,-0.006322598953464875,-56.0,38.1928738207787,34.044772254410844,0
2008-07-25,-115.11093457646194,-88.95451416511325,-0.015441434429930179,-88.0,32.31767728096743,23.186413441275757,1
2008-07-28,-124.66016873384552,-99.98625615214566,-0.003203394766401746,-92.0,25.463703949387323,18.831092184240383,0
2008-07-29,-92.60516855498479,-62.09556693654919,0.002005766258579067,-92.0,33.33194507875136,40.35068428440274,-1
2008-07-30,-42.11966784059992,-53.31836706681635,0.017974686823845065,-80.0,41.24774946908436,44.827904172155534,0
2008-07-31,-38.03343915543371,-51.79445882640698,-0.0008729004269060203,-80.0,48.222647672333224,45.645222831980895,0
2008-08-01,-81.60011593176777,-82.39860556432768,-0.009940263426711726,-80.0,47.826803821999896,33.980567217958026,1
2008-08-04,-128.9735476657727,-98.77448627488616,-0.016590317787498754,-96.0,49.71934084524363,27.042883605858272,0
2008-08-05,-97.14353966331807,-73.06448390181532,7.083343994906954e-06,-92.0,49.235727565037124,41.68434136745895,0
2008-08-06,-40.01707529465165,-55.041876555529036,0.01421461008164493,-76.0,48.59632035264446,49.8283536819692,-1
2008-08-07,-50.66380615831179,-73.22869192612156,0.0007022543386125957,-76.0,48.61774226258942,42.859142040099286,0
2008-08-08,-45.94714907853722,-56.21062345408816,-0.0024928776817455534,-76.0,53.87074729395384,46.407384302135476,0
2008-08-11,-48.985892314411046,-65.33743024249408,0.0006625457317481764,-76.0,57.05336439737747,42.46172519825456,1
2008-08-12,-86.4335775252592,-86.31868465912058,-0.011477543585936112,-48.0,47.83383851888843,36.62578089311652,0
2008-08-13,-73.47288944404414,-65.10603136096324,-0.0025225128193128166,-48.0,51.05450142783827,43.62663772202593,0
2008-08-14,-21.856646445012142,-33.83274759657012,0.011526421170135137,-48.0,59.19122655022412,52.8762266980067,-1
2008-08-15,20.98785831940072,-25.94804883440652,0.010111415535106305,-48.0,65.79567354008442,55.023058133763634,0
2008-08-18,-40.54646836945241,-73.51499148533847,-0.009263823672437721,-48.0,59.35419538360981,41.77522787882218,1
2008-08-19,-91.7457088983511,-75.74400658129329,-0.013714182704942846,-48.00000000000001,51.80094837716867,40.86099233742287,-1
2008-08-20,-44.33893543050247,-60.807118252345916,0.00790198915851037,-48.0,51.694128552833085,44.93485777039824,0
2008-08-21,-90.47807916810144,-91.84922819736596,-0.005340006767096006,-44.0,52.37001439625183,37.52822963570125,0
2008-08-22,-58.98173880953319,-57.54577567240884,-0.0008709148204861794,-40.0,58.73637746686897,47.77425719347978,0
2008-08-25,-101.62043770655326,-99.94087236010249,-0.0027774488140350773,-92.0,52.33929836374267,38.06639631129293,1
2008-08-26,-162.98752655636594,-87.34661822236518,-0.01818310499193332,-96.0,44.20979153384731,32.358990070288606,0
2008-08-27,-132.45938172602334,-83.54263925451266,0.00238055231992762,-92.0,51.31804217996257,34.33021859451409,0
2008-08-28,-93.82250715273601,-63.676298899204724,0.003184122128108813,-72.0,51.32297878590838,44.139926302634485,0
2008-08-29,-88.9551345503702,-73.40266503610286,0.001346466615764541,-72.0,53.37127241275432,40.704989196426936,0
2008-09-01,-72.6185209105833,-64.90980389458755,0.0006635786836235447,-72.0,58.80138859580774,45.01596061892275,-1
2008-09-02,-36.28660739633356,-58.68124259684038,0.007939139311077925,-72.0,59.600397607934596,48.202694417902094,0
2008-09-03,-51.06553498600114,-62.172844506992334,-0.004910785568236764,-72.0,50.16096425191411,46.46095893235108,0
2008-09-04,-95.17767380746136,-81.17062449873626,-0.009762291144417734,-56.0,41.84748754560702,37.47484698063479,1
2008-09-05,-126.09664633940021,-83.35562863855019,-0.01012774631499369,-88.0,40.886684297171314,31.90246520049626,-1
2008-09-08,-62.87265236479652,-59.30086658573589,0.011590451836948734,-88.0,49.407483777156294,44.531819417541996,0
2008-09-09,-114.62255992605365,-99.71180835185393,-0.009909511338844101,-96.0,39.82291750281495,31.972852662267517,0
2008-09-10,-131.3269374142194,-85.57647715723441,-0.013909542603449454,-72.0,37.59754284185572,31.854556764547166,0
2008-09-11,-133.21693925205582,-78.003267207213,-0.007231387001257361,-76.0,29.93464474475877,30.52070705989092,0
2008-09-12,-123.44619699973703,-73.76807780473528,-0.0008644972432191311,-76.0,37.09188265206284,32.191817627211,0
2008-09-15,-166.9546109696952,-99.6448568549828,-0.014483712112866032,-84.0,37.6420111923352,18.39915310970224,0
2008-09-17,-202.71437331530666,-97.82909562040417,-0.03860766168690111,-88.0,29.278075158622954,11.559342654763382,1
2008-09-18,-147.03754865389305,-60.91344882989839,-0.006810914611415919,-88.0,33.70620347866351,37.45670765568268,0
2008-09-19,-29.669747881441932,-29.47061239391395,0.062284595631797,-88.0,42.440760167725344,53.2734155871136,-1
