Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-06-04,-46.65527942370518,-60.79502941856664,0.007504492602519619,-80.0,33.638919026286075,45.9509188832451,0
2018-06-05,-36.749093500760274,-64.99918122300016,0.002974198439462672,-76.0,27.984883955851487,42.827788866539564,1
2018-06-06,-37.3705605292005,-52.079586222830095,-0.002402215442781075,-72.0,33.203490698414825,44.781978559767204,0
2018-06-07,-19.55750716404427,-33.30845639067807,0.0008267751652324407,-68.0,40.9033056610882,55.012066275655734,0
2018-06-08,34.57285946766542,-3.2425505918604784,0.00867487449829163,-48.0,45.92760380139386,66.32064552399385,0
2018-06-11,100.79317065397545,-5.1326368269483575,0.011169148398551876,-48.0,46.303805179467105,72.54109469389472,0
2018-06-12,141.1249777653575,-7.368537124843516,0.008904485946493068,-48.0,46.80249624998889,77.34295816170224,0
2018-06-13,154.51943176635692,-14.9568508532929,0.006850419899274263,43.99999999999999,52.8273969350919,78.54475192048253,-1
2018-06-14,148.21811698838619,-3.0002984539447612,0.0014282036401591647,48.0,59.57103623719927,83.07559240044908,0
2018-06-15,118.29711050563115,-12.056498750786151,-0.0010373899842264223,48.0,48.48300616413589,72.60568360213267,0
2018-06-18,83.3051315439974,-21.797167401251542,-0.006414314912923547,48.0,49.096364285276856,62.78550275829686,1
2018-06-19,62.76812776316814,-27.84211782114048,-0.003702303447269739,48.0,43.57847288473262,57.241635995197875,0
2018-06-20,78.34812189254386,-19.02696273092638,0.006026398094593599,48.0,58.60090348016344,63.142049334084916,0
2018-06-21,58.869303843187275,-35.832234648192745,-0.0024319197053095376,48.0,53.26744027198351,53.61419584942766,0
2018-06-22,57.583623606782915,-23.653162436953814,-0.0011793470740505407,48.0,53.157834787988214,60.06664096004675,0
2018-06-25,64.07725589790141,-23.210176138781666,0.005356183961814809,48.0,59.287202768643205,60.29841833106137,0
2018-06-26,61.374555458200184,-16.221533839344804,-0.00032791050205915884,48.0,59.56550255769195,64.0922164272629,0
2018-06-27,60.046423630074486,-20.403002020451463,0.0019915382671613635,48.0,53.62000618282445,62.61318125151452,0
2018-06-28,65.34801442920867,-18.039555140275706,0.001960486988718646,48.0,54.62271311326176,66.6489017331639,0
2018-06-29,103.09571651213977,-2.8886740803492885,0.008805075095147608,92.0,55.14620781414971,77.79313314800216,0
2018-07-02,50.39672947002803,-71.72417651465362,-0.004912540050283298,92.0,49.7539667713701,48.13838393850192,0
2018-07-03,47.405402848995266,-44.42864334387826,-0.003823164953155822,84.0,48.55632788861811,55.84041064939992,0
2018-07-04,70.76884097479748,-26.387413120427343,0.003839002423260407,84.0,44.97304381035429,60.333130844727805,0
2018-07-05,177.60871290445462,-2.295648953676711,0.014461929219342418,96.0,64.28256404637487,74.43980248404964,0
2018-07-06,213.35259496166248,-9.75245153508275,0.021444102441562363,92.0,71.45254737877497,77.54167217621826,-1
2018-07-09,183.9462688063774,-7.565150675868779,0.00665906365393476,96.0,78.26990395770602,79.30233454191583,0
2018-07-10,141.60224968671886,-15.236392612738975,-0.0015399542532283927,92.0,68.72639685068731,72.95014400144437,0
2018-07-11,113.5666579764041,-14.164222400680634,-0.004354475297663196,88.0,76.29083286484463,73.29510843994315,0
2018-07-12,93.86829992969305,-26.242922070369875,-2.4057560378487608e-05,84.0,68.6618870778912,64.21620540898589,0
2018-07-13,64.38370548369345,-36.801432061569976,-0.00733457374497215,80.0,61.392873031007106,57.021973157208684,1
2018-07-16,50.60104858040362,-35.14568161102466,-0.004328120028696758,48.0,60.71468737064345,57.925041762142236,0
2018-07-17,59.12926976195285,-26.54326705030968,0.004154751456795225,48.0,67.84899577413366,62.6320690504778,0
2018-07-18,75.49617396396805,-16.30147300444213,0.007936720774554429,48.0,67.21170259908473,67.60988753025914,0
2018-07-19,60.329572712698585,-25.06061959499797,-0.0014669092325120259,48.0,59.73118298540238,59.754872968639674,0
2018-07-20,51.76476681875866,-20.147731425478792,-0.002998780992680361,48.0,66.39070118692041,62.88568389581554,0
2018-07-23,53.84286783104812,-24.09167735944269,0.0038186797929091743,48.0,61.03003600266783,60.93215375734618,0
2018-07-24,81.09745175736998,-4.441991202212008,0.007761853565916299,92.0,63.60871943855537,71.74481142033159,0
2018-07-25,97.19729260814336,-20.096890760957155,0.00838329096851842,96.0,62.917465005147406,73.68013158824743,0
2018-07-26,87.29168312481139,-30.19321009038516,0.0006180437890981327,68.0,52.908042905419514,67.42363934917567,0
2018-07-27,78.19181711159219,-19.828047743520298,-0.0025474283909885376,76.0,53.73921169852604,70.96179479734353,0
2018-07-30,86.7378567728988,-16.737198047428492,0.003940887393426795,80.0,62.40489933675419,72.00786319423473,-1
2018-07-31,91.54654025172786,-18.875927456524735,0.0016632753556193869,80.0,54.45150948881983,71.65488510468482,0
2018-08-01,67.92307282880637,-31.133318437131607,-0.004835109795610193,80.0,55.74099570138693,60.042591090856746,1
2018-08-02,0.8468247726337979,-50.53260338246519,-0.009447613587708514,80.0,56.86657320709771,46.33120391319632,0
2018-08-03,29.6533273571836,-42.85529905165007,0.003858722155205996,80.0,57.676593312816244,53.93718718256746,0
2018-08-06,22.35031735994816,-45.177719115085154,-0.0014948745776739436,76.0,56.35462318403942,54.469935000839484,0
2018-08-07,95.11193046303512,-6.945420852143356,0.010229370153133077,96.0,57.50568652238409,69.37971000340758,-1
2018-08-08,89.33853226722101,-11.06246328307197,0.0017519809987169843,68.0,57.985176564176584,66.66710079003123,0
2018-08-09,33.03978753498462,-60.19228332181425,-0.004834636818141114,68.0,51.27004606168404,46.8441978964678,0
2018-08-10,-94.40747487123082,-86.07586411209526,-0.01841800262072535,-12.0,49.15787976024546,32.21204729310123,1
2018-08-13,-87.56252690605446,-66.62981829937318,-0.0008428498263900464,-12.0,47.44515756685233,41.58922919098129,-1
2018-08-14,-37.13531531092198,-49.938685086084995,0.008125572937791592,-12.0,46.828800459627296,48.62731436525684,0
2018-08-15,-89.87198496583058,-77.29683364305984,-0.005453550708273691,-12.0,49.40367340849287,39.602589813732685,0
2018-08-16,-140.75289678687565,-95.78400547350202,-0.008931327690843816,-28.0,41.53125474118003,33.06977067070658,1
2018-08-17,-134.75001074495302,-82.4886763121904,-0.0047976686275843505,-28.0,40.96164223916077,37.948728102175984,0
2018-08-20,-70.4895654864427,-58.66669040133705,0.009701616828954318,-28.0,47.53660454927102,48.84947580647671,0
2018-08-21,-3.2339488417193305,-33.19504440290442,0.010710035131345386,-28.0,55.00265344761837,57.98306982113528,0
2018-08-22,56.009459865987566,-8.739456857164392,0.009087074030236675,-27.999999999999993,62.38620902086798,64.92203893017843,0
2018-08-23,75.66820394287947,-15.52651818733497,0.006833276844554481,-28.0,55.636122146024505,62.03913088050403,0
2018-08-24,64.17809359348148,-20.755712220387625,-0.0012195786351724136,-28.0,51.721196213090224,59.34693356824881,0
2018-08-27,112.32625834828127,-2.6565874595615635,0.006686794396758788,28.0,50.165212893423124,69.62519028453919,-1
2018-08-28,96.98311553090551,-21.26812382940643,0.0013830756479737971,28.0,49.32271299884774,60.74171389383298,0
2018-08-29,86.9443133604612,-15.266609685929867,-0.0024638381540559307,28.0,56.74649186227354,63.01129224899644,0
2018-08-30,40.908737007238656,-34.88035972378352,-0.0068464092129687515,28.0,58.933024551637175,51.73330117463525,0
2018-08-31,25.977495791145593,-38.75146250659583,-0.0028398000199144624,27.999999999999993,50.927412343472135,49.70722911388001,0
2018-09-03,20.743339717509414,-40.92445914336179,-0.000498373414861808,28.0,46.3390176624272,48.47753392801274,0
2018-09-04,-23.988355681813246,-63.10651769941958,-0.008086965095656318,28.0,45.81342934481381,37.53915213831304,0
2018-09-05,-59.7968179979539,-73.70738602858512,-0.009390390962737194,28.0,45.8712508464508,33.3852633519237,0
2018-09-06,-50.03375972039169,-80.23322667084493,0.0003574138668469562,28.0,45.429830278781296,36.647652555701704,1
2018-09-07,-51.301739254582984,-67.8788351286093,-0.002658202647608743,28.0,46.591270071134446,43.726294745125315,0
2018-09-10,-42.20314413659844,-72.96906550246835,0.0042984191329495935,28.0,39.43931960686493,41.21773300165097,0
2018-09-11,-46.02597951905523,-71.01192187971438,-0.002197654359967105,28.000000000000004,38.06947766117448,42.676703270449046,0
2018-09-12,-14.142875859586331,-56.075056311757514,0.006500685960913577,28.0,47.04399741242078,52.95844056354407,0
2018-09-13,26.333554006956536,-37.850780769663004,0.00877339886660411,28.0,54.569736999884064,62.442089588246425,0
2018-09-14,29.019141554030856,-41.230947146013,0.0029200321530118423,28.0,47.15372050407526,59.85945916647411,0
2018-09-17,15.240593142745816,-41.16600326453884,-4.529146062637324e-06,28.0,48.877796116185024,53.19554546530951,0
2018-09-18,26.338094330708888,-26.86607671592355,0.0005596865276535912,28.0,48.365345710898524,59.598895685773265,-1
2018-09-19,31.182116145980608,-18.182527812428024,0.0018642632801602055,28.0,47.8711468157193,57.16385923870825,0
2018-09-20,16.590656800198953,-22.320691421342765,-0.0029829598460711093,24.000000000000004,49.87606172534595,54.281789424425924,0
2018-09-21,6.682614667220568,-32.177836557195974,-0.0009947728220055518,-28.0,37.4097504182467,48.420157797857925,1
2018-09-24,-7.558022047167319,-27.860045299691702,-0.00514429103487446,-28.0,42.51142299383428,51.089620146969544,0
2018-09-25,43.74309861779176,-13.986452303125523,0.00659454711282037,-28.0,47.87589635701732,58.96350811530192,-1
2018-09-26,67.7188884891975,-19.376047576941836,0.0033300495379611217,-28.0,42.660402422841074,56.911726512182454,0
2018-09-27,67.84192400252662,-21.471630661477086,-0.0004196789674991708,-28.0,42.53616469005477,58.41117487501155,0
2018-09-28,33.21388399421851,-31.10845650032185,-0.00468442896473964,-28.0,41.39714036434829,51.22214711387613,0
2018-10-01,83.04541785089731,-14.78303275200773,0.0060378290800240375,-20.000000000000004,40.84732582326248,63.47767097490023,0
2018-10-02,31.566430623517455,-65.9278791615528,-0.003759536228462812,-20.0,33.9696767829556,45.35331741263201,0
2018-10-03,-42.74319435566998,-92.92126835765706,-0.008074317422311683,72.0,24.695836274894816,35.90992878361639,0
2018-10-04,-121.266229066783,-85.95005164739143,-0.009666638099066649,72.0,24.688115545002248,29.714580706569414,0
2018-10-05,-174.42627716055722,-97.64667520953857,-0.007413980445509449,-16.0,24.084063199369723,21.383186714813565,0
