Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2012-10-02,119.22992100825797,-5.778071730535538,0.0038747627552724317,84.0,63.01584041311001,70.59661601537174,1
2012-10-03,95.1809283343799,-18.491975080452946,-0.0015633123850198327,84.0,57.30173732844607,61.89422517735799,0
2012-10-04,120.17422207255797,-3.905768773368957,0.003133135510157814,92.0,57.071535098336774,70.799022833071,0
2012-10-05,162.6012702599998,-4.247711568153942,0.011714431671269177,96.0,64.2906145772998,78.06691847923337,-1
2012-10-08,142.5147436716992,-12.651293470917098,0.0041730405720317165,88.0,63.258177156679054,71.01640919703712,0
2012-10-09,119.65116677085474,-12.729991722467823,-0.001815367962005987,88.0,54.77592756929327,70.94124680198848,0
2012-10-10,83.23924060554037,-25.189917084471293,-0.004894646983445106,84.0,55.42678263550047,59.44723087776319,1
2012-10-11,85.4433510343836,-13.156942351789484,-0.00013191491821773482,80.0,65.47847321706858,65.64902707409621,0
2012-10-12,83.1414134165733,-16.649197137960687,0.0029864762140596746,72.0,59.400683035615145,62.450754400401195,0
2012-10-15,92.07454057274039,-1.656247567504799,0.0019945707096467036,96.0,65.18859378518809,69.75086201062989,0
2012-10-16,124.17692946344125,-0.16184546604351244,0.010547043355894958,96.0,65.3653260524267,77.3133367529793,-1
2012-10-17,125.92382572913327,-8.620078708154491,0.007739731751072565,64.0,66.43364072956217,77.83543537426881,0
2012-10-18,109.29572504437911,-8.44212284786472,-0.0006923339066324807,68.0,68.32301831147213,78.28967533062158,0
2012-10-19,87.88383182352861,-20.54165178507847,-0.0022616827104698922,68.0,62.37398776775525,68.16827625342908,0
2012-10-22,55.834533605748085,-35.46605145965186,-0.007273117473228341,68.0,57.28004861014392,57.20578072652534,0
2012-10-23,35.732629447522285,-40.46382168888317,-0.004832732428098452,68.0,56.72412363369821,54.1268165960462,0
2012-10-24,42.06992872561743,-49.3382076358849,0.0030287066900880344,68.0,56.0375936465948,55.94882296462054,0
2012-10-25,24.690800902211617,-68.13638735399155,-0.0011319061428616273,68.0,48.567240233113004,47.22005172487159,0
2012-10-26,3.2197388384425465,-71.2828730143273,-0.003563694339012935,68.0,49.71145212843662,45.696786628923746,0
2012-10-29,-14.344746651542474,-72.82793791587709,-0.0024343014031664723,68.0,53.581983667479825,44.876553316746865,0
2012-10-30,-38.708608584627974,-87.01742063804912,-0.0013281807316961602,64.0,55.87376476683082,36.544426790776214,0
2012-10-31,-58.045708997344235,-85.43410005311188,-0.0018370506489751026,60.0,57.29182208673424,37.824514807314245,0
2012-11-05,-45.65512565023671,-77.71578125508974,0.0025881597179790994,56.0,63.93437103281985,44.16048937429643,0
2012-11-06,-53.15470305190643,-77.83056164858871,-0.0014957120131272594,44.00000000000001,56.88132346572616,44.083405721828115,0
2012-11-07,-129.59619494929626,-96.63166068300553,-0.008176714549186004,44.0,47.285096856551064,22.716373122170612,0
2012-11-08,-158.57056111713294,-88.91845908243513,-0.011199405700543119,-52.0,36.26758065335389,19.88967704670928,1
2012-11-09,-156.13287845415888,-88.94889973683019,-0.0058021055323089765,-56.0,25.040909386176637,17.72261067232664,0
2012-11-12,-123.06270465326149,-78.03785526272188,0.0016122346102125373,-56.0,30.128055326140583,28.433291473914434,0
2012-11-13,-92.31180110788588,-64.52470184984493,0.00365512308820537,-56.0,38.45132381943471,39.32943415073945,-1
2012-11-14,-89.82864388151766,-82.33828155231548,0.0014194357895791487,-56.0,38.28692618766072,31.123588818776465,0
2012-11-15,-101.80150023698228,-91.93587044902182,-0.006318391512447619,-72.0,31.030272961661737,27.550134744146675,1
2012-11-16,-92.58318419598127,-67.16968512546273,-0.003092541907991686,-72.0,38.33917109352249,39.24904554557437,0
2012-11-20,-40.37322568031681,-47.17266793261944,0.01216658776763202,-72.0,45.799050738089186,51.64154021845709,0
2012-11-21,10.493881093413192,-19.86371861578434,0.00835964206007822,-72.0,52.152708328346336,63.43112382622552,0
2012-11-22,71.13305173780147,-3.3217023405383523,0.0123422767497956,-72.0,55.12845847786175,69.82026142109852,0
2012-11-23,72.06001349492732,-9.432085822995683,0.0014258842386611903,-72.0,48.236361182319435,65.7179923507497,0
2012-11-26,73.62280275693448,-13.774698744073284,0.0002581925587545886,-72.0,41.34038534398394,64.1269852036007,0
2012-11-27,63.854835715785114,-19.53260874571956,-0.0018851803760622232,-68.0,40.48213537884699,59.72612342548019,0
2012-11-28,58.14698071585081,-11.940908898627963,-0.0035008192319873066,-64.0,48.796704584039325,63.53339853604409,0
2012-11-29,88.99065251412675,-3.6796903935369425,0.007354885899044206,-56.0,58.1233247634762,67.87198712115726,0
2012-11-30,69.34911938356011,-19.025651166712937,-0.0014984190920783735,-56.0,47.80200281413223,56.62486919501952,0
2012-12-03,90.80182773166165,-0.13040061032118003,0.002349763393404647,43.99999999999999,49.659761041014114,68.21282711336175,0
2012-12-04,98.1012767779201,-1.7985248423719549,0.004531000702023391,48.0,49.54555622547389,68.48978089335498,0
2012-12-05,103.63968894727837,-7.461066984382799,0.004261755639390019,52.0,55.13558546666665,70.17280635790047,0
2012-12-06,99.2016276473954,-3.4735962568646745,0.0008213451346175127,56.0,60.813682671452,73.74784693985023,0
2012-12-07,106.23168944791719,-0.5843653816403778,0.005043524668241872,60.0,60.72119680927987,77.48329525367811,0
2012-12-10,116.46743509832305,-1.8863307908774993,0.005356611779854914,64.0,60.68281181492008,82.21274898112362,0
2012-12-11,117.65344427532699,-10.379698314156464,0.005851732177017732,68.0,60.98912990844845,82.81573888302671,0
2012-12-13,97.42129707160441,-20.0330265200713,-0.001394955047428259,68.0,56.08759256210712,72.52193095217626,0
2012-12-14,85.06626244871424,-17.599505695047966,-0.0021624711931147456,68.0,59.591906810225915,73.48073650346721,0
2012-12-17,99.5391876574442,-4.871752997256141,0.004901824125419729,80.0,65.50983926855288,78.94248201805468,0
2012-12-18,129.69981561814177,-7.082060325344608,0.008616135136613634,84.0,72.50862252857749,84.99322743614,0
2012-12-19,120.62885031878116,-15.60640315379191,0.0028921246321467198,84.0,65.87669299833254,75.81842288971289,0
2012-12-20,104.47356282493612,-16.063200381403945,-0.0015743660123728187,84.0,59.50804466725491,75.27537220581671,0
2012-12-21,89.86659064194097,-17.36619335822957,-0.001202420256421033,84.0,65.68271580510353,74.31857690162805,0
2012-12-26,74.71926034607496,-27.29453593391999,-0.0011158138038012133,80.0,61.81581388139274,66.65540887721579,0
2012-12-27,65.48913848767074,-30.901922598017084,-0.0006145108997573923,76.0,56.658771448459895,65.06588542499857,0
2012-12-28,71.10417153682603,-16.214665854608263,0.0013373662384141838,72.0,54.88346924108039,72.45602655419387,0
2012-12-31,66.36404314109375,-20.68891674573864,0.000346530335697981,56.0,50.23400291666326,71.34351235057028,0
2013-01-02,106.94949491011478,-1.9127650044137952,0.00950093179269973,88.0,50.420395963276604,82.7199560724358,0
2013-01-03,126.45356885233109,-16.21613219362769,0.009157678420402382,92.0,50.63082953738363,83.55669016253087,0
2013-01-04,122.07421207257005,-5.318919783930905,0.00048407003477568544,96.0,50.262931348740935,85.8384846973842,0
2013-01-07,117.89057136097956,-5.458921888012514,0.001729240636235252,88.0,57.5293459586991,86.5528798243947,0
2013-01-08,106.18847853145115,-9.119024324772548,6.347881630008878e-05,88.0,50.24195783002036,82.42436674581897,0
2013-01-09,119.20491089201589,-0.04525270809174987,0.004329972441172059,96.0,50.07425852835859,86.4068281108751,0
2013-01-10,115.11965568633876,-8.991434381363657,0.0026629211294222355,92.0,41.26724528740885,86.19501689963442,0
2013-01-11,105.54463311134452,-7.33583245637256,0.0005930878783260152,96.0,49.08740472135653,86.58747999842102,-1
2013-01-14,101.29587651408465,-19.535311898518636,0.002798290139338633,92.0,49.371016103080755,84.13178280769829,1
2013-01-15,76.09720529201168,-25.8361663647802,-0.0043949346714592386,88.0,53.34407973259471,73.2142881958327,0
2013-01-16,76.1565914943996,-19.700429513402323,0.0005560598312006615,84.0,58.5870420219285,76.76528899205498,0
2013-01-17,85.27226278617452,-16.67095859503429,0.004059961821244906,88.0,64.23509801231776,78.91238329216792,0
2013-01-18,90.2481461566221,-1.6818422968606914,0.0014326332851946066,92.0,65.3305772975034,84.5828136123927,0
2013-01-21,91.07126745661482,-3.645782999966372,0.0032012812260908685,96.0,67.60156822650157,84.78138144781995,0
2013-01-22,85.20778090302484,-2.3640917294006267,-0.0001327252454775829,96.0,68.17821646161958,86.49175471261256,0
2013-01-23,87.23081748234743,-0.04020949145907964,0.0017613923716965907,96.0,67.46431466180735,88.4043860774524,0
2013-01-24,89.90425264659633,-9.676979026615568,0.003017911636013615,72.0,60.25350890182355,86.75445580520658,0
2013-01-25,94.30306252613228,-4.012825128007932,0.001055122918010909,80.0,59.787951109249455,89.1599077309844,0
2013-01-28,120.00174831572843,-3.413801460020639,0.004989056078330556,84.0,68.62904743253307,92.67246868124423,0
2013-01-29,131.43883187679626,-11.795255103426243,0.003965438137890631,84.0,59.33634057562664,92.20843890726442,-1
2013-01-30,116.17425955698194,-22.779889677019312,0.0006425352028247566,84.0,60.99933168142438,77.00864710536031,0
