Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2012-03-12,-112.16746079428594,-77.99171245425434,-0.004981207223284878,-8.0,41.500867177476415,41.750627408595605,0
2012-03-13,-15.181813325451033,-32.87191264133873,0.004712825254622466,-8.0,40.42727537317034,55.63896074951526,0
2012-03-14,24.514645026372868,-37.946992697136295,0.005070657628929887,-8.0,33.750791312029705,53.96892306302946,0
2012-03-15,55.06352449048727,-20.81357176007237,0.0010638908170603756,-8.0,40.0241769384257,58.787564758238965,0
2012-03-16,100.7257979103946,-7.802576463444255,0.004017884622296686,-8.0,49.680394654661896,62.250168965479524,0
2012-03-20,66.3254257064511,-29.14252892426356,-0.001471137798354727,-7.999999999999993,44.35812810249842,53.71010013161541,0
2012-03-21,122.24294564028158,-0.8493045193465624,0.00312528605748974,40.0,62.20487647257862,64.26771634586962,0
2012-03-22,114.69368358902632,-11.498863339443801,0.002729488576149297,39.99999999999999,56.04964970822001,59.67149642788834,0
2012-03-23,101.16735929050897,-10.430079859206717,-0.00022688067212572882,40.0,55.98084393627163,60.01001515801137,0
2012-03-26,160.14962515085892,-5.0750844908658985,0.007597056931545776,52.0,62.76876010388297,72.40783228376662,-1
2012-03-27,168.6867653831367,-10.739331928755366,0.008874976687940572,56.0,71.50672134216231,74.04540814052163,1
2012-03-28,127.58951256407195,-13.72340853994345,-0.0030048940962399406,56.0,65.52905854461062,71.64215830650878,0
2012-03-29,124.94203726305655,-4.3761039152193115,0.0017490323034994315,64.0,66.3889584596925,75.8891780416373,0
2012-03-30,149.80701952478972,-2.2619414375542983,0.010447573361970441,68.0,74.02117615187339,81.71594158286369,0
2012-04-02,155.6168369183691,-2.282420840479863,0.008728659887298207,72.0,78.74077679356427,85.63474917417614,-1
2012-04-03,139.08725877260386,-1.874650015890239,0.004328976830350273,76.0,78.64540889519445,85.78353718613887,0
2012-04-04,97.5339461506628,-27.626683694701686,-0.005077218164389996,76.0,80.81575748148221,62.00197758468588,0
2012-04-09,68.32385068508823,-26.792032980367615,-0.009647369864814848,76.0,80.71986865323541,62.75544776274413,0
2012-04-10,51.55850810119149,-46.80325690514908,0.0004950883966294839,76.0,72.488060410972,49.29708098482586,0
2012-04-11,45.943159936444694,-41.62877820674283,-0.0018130171946337814,76.0,77.62598088253128,53.15094105185646,0
2012-04-12,48.662762858654354,-35.49038900137288,0.0005439068560488813,76.0,77.17891675478795,58.41966566981755,1
2012-04-13,-17.420081707150057,-89.3293837768122,-0.010105244017718396,72.0,75.55897552153561,36.019152968594206,0
2012-04-16,20.718917032880576,-55.31139448438499,0.006796767432359907,60.0,75.0412250989399,50.62231437409034,0
2012-04-17,39.66845259288435,-37.03259918597132,0.003762778369489128,60.0,74.97976638167167,56.28310097013254,0
2012-04-18,35.06695674410219,-38.55723875385131,0.0004359709079400087,60.0,67.30068049443346,55.6688780125274,0
2012-04-19,50.68728418474534,-34.5695918444977,0.0048143320139046875,52.0,74.49654094466999,57.082331636355605,-1
2012-04-20,44.43755654903166,-37.05161854768154,0.00015776502771336354,52.00000000000001,67.99139348896117,55.80448249449264,1
2012-04-23,-68.97153884512836,-52.687434236129555,-0.019314680156054864,40.0,54.72680639237145,44.68063892449874,0
2012-04-24,-66.43867782449605,-58.15449039108652,0.004834894000628198,40.0,46.87917439578953,41.91617360721943,0
2012-04-25,-55.113615843579964,-45.798155364654114,0.00031085387507046036,40.0,49.52195950958795,48.93300055106586,0
2012-04-26,-20.738525926478523,-27.7911177759322,0.0047050429490409496,32.0,54.8745097907032,53.31689926865594,0
2012-04-27,-6.248702171298779,-20.759946322360577,0.0018224279746024141,32.0,56.03009135042127,56.61000577738101,0
2012-04-30,22.02562720150003,-9.830769671411817,0.0037260733084110154,28.0,62.07946626883895,60.53581670333835,0
2012-05-02,54.27652572303965,-1.0371370242896818,0.003999308384515121,-23.999999999999996,63.39126412086183,64.25550323990917,-1
2012-05-03,80.0838732682354,-14.7940814405889,0.003740817744349645,-24.0,55.39402115244822,63.377832403237534,1
2012-05-04,55.5887571413118,-24.41772248390424,-0.003750893818514567,-24.0,54.6724158356278,54.84667255322727,-1
2012-05-07,134.27290590035273,-0.003348025838883069,0.005037446454220218,60.0,56.36376346435565,71.36757734114722,0
2012-05-08,40.36424926845591,-42.029213329941115,-0.0036400002706944434,60.0,46.32866045273036,46.02139492392139,0
2012-05-09,-40.839930523162835,-46.647777945065144,-0.011684859582190121,60.0,45.020304464080155,44.02755981831487,0
2012-05-10,-10.882969440774916,-44.22944672782313,0.004106951303487039,60.0,45.09768261828879,45.45526636309421,0
2012-05-11,-59.67036215185214,-58.419557266433664,-0.0048562070151988435,60.0,44.32054580536433,38.7613338931515,0
2012-05-14,-157.70808848366536,-98.12491957257097,-0.011482105463811454,-20.0,46.715469839079326,29.29245704655838,0
2012-05-15,-181.0243543137456,-94.22832770472469,-0.010109306272689023,-24.0,46.73050248832753,24.076546996764026,0
2012-05-16,-183.50207020310526,-96.0344769097461,-0.011266578895660628,-28.0,39.13832708722304,19.841199701481923,0
2012-05-17,-166.8863341740139,-98.27557965923303,-0.007217407171404289,-32.0,33.65380796079259,17.74177972535916,1
2012-05-18,-161.66372824184253,-96.37992738090612,-0.010051863961572205,-36.0,27.39434339502958,14.926825879614118,0
2012-05-21,-118.35158937420306,-77.04002619398943,0.002494787234265994,-36.0,27.44951437301016,34.67093675080404,-1
2012-05-22,-89.92130692117473,-77.98773388436543,0.009620431997402035,-35.99999999999999,19.923698872383184,34.22186403811384,1
2012-05-23,-96.6152505059652,-79.7731051288976,-0.009040510878726593,-36.0,20.411552905190447,33.28473744124674,0
2012-05-24,-70.23589833240933,-75.80143672853188,0.009034440141974853,-36.0,26.797487124807603,37.66611943885564,-1
