Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-06-16,46.11527598403806,-31.930137954258313,-0.004656840048892996,27.999999999999993,57.43300740576693,56.35837700827565,1
2014-06-17,48.791296627031564,-31.027053779505078,0.0016635559981275083,28.0,56.44310104335438,56.891636924336524,0
2014-06-18,64.13178647441936,-20.560661135595687,0.002855335977941742,28.0,56.735598655128385,62.94625619820919,0
2014-06-19,84.81535441768767,-12.131475472778767,0.005249170365773548,28.0,73.63295452042989,67.26778036506707,-1
2014-06-20,73.86320963865589,-22.663042386171544,0.0003659712426162809,28.0,58.92162931052558,62.30303029833262,0
2014-06-23,60.88540073931965,-19.613491668835337,-0.0021697186677003266,28.0,57.97251722312397,64.00916020664872,0
2014-06-24,60.817580691838714,-23.72593103765309,0.0018961094348215468,28.0,57.989947483211296,61.98070342123306,0
2014-06-25,49.64585804690568,-31.794780711271635,-0.0010023031666548388,28.000000000000004,50.227753687871996,59.88670576429899,0
2014-06-26,23.828643682189657,-65.77361634382326,-0.002175233238747021,28.0,41.646077578431026,45.836153276150306,0
2014-06-27,4.118346110427304,-77.2352568572465,-0.0013437364957419318,28.0,34.22862478647684,40.38174574898156,1
2014-06-30,2.983946152835943,-45.12324012307039,-0.0015498777966398425,28.0,35.28435817749531,53.36993558996581,0
2014-07-01,27.428235684297487,-23.108847771460084,0.003097742572998552,28.0,41.936490929898845,59.102245313556516,0
2014-07-02,113.38040110162486,-0.0,0.006436717913077761,92.0,47.549323829539254,71.30289715158229,0
2014-07-03,204.58970736312034,-4.360924033221865,0.009902116254185023,96.0,54.44234854469423,78.30409967947952,0
2014-07-04,164.68877754972243,-15.973560122833211,0.002357452531650095,92.0,51.221502295512686,70.84229159682464,-1
2014-07-07,133.88853213221807,-21.702985262627536,-0.00018138488518248952,84.0,45.59650065867099,67.43699041685619,1
2014-07-08,86.84912648860805,-25.66286679934513,-0.005693165462074434,84.0,38.89789078745875,64.74429481774393,0
2014-07-09,121.90833050670827,-10.05657259087428,0.006143109415136516,96.0,44.35730813751784,72.1460331929732,0
2014-07-10,88.03967514565444,-25.90913988540302,-0.0019287640629973568,72.0,47.732142518335515,61.05493856016855,0
2014-07-11,85.96374960289194,-25.346620067029644,0.0014319489891152504,72.0,49.46778032728107,61.29853753672095,0
2014-07-14,117.61346689227966,-2.2205545218097518,0.0039497917447615105,84.0,54.73169042689932,73.58052011639427,0
2014-07-15,124.23334174999952,-7.334317083136183,0.005309094880573406,84.0,54.005360934734085,73.19353380066093,0
2014-07-16,111.19993949161959,-7.506372753075657,2.1632211148814307e-05,92.0,59.774505927663455,74.27985056161332,0
2014-07-17,93.87845233570887,-12.910055419754222,-0.00023972588684895157,92.0,61.34359480561856,68.47538274062623,0
2014-07-18,106.17876517078751,-1.98590206748284,0.0024372865715123204,60.0,59.62221633306926,76.90511892258756,0
2014-07-21,95.01993398641365,-12.518519875518146,0.001861259793348058,60.0,53.07427301898493,67.93998799855103,0
2014-07-22,102.12231885562284,-18.707208426644545,0.003810407327003107,60.0,53.74244401379282,71.2558187668305,0
2014-07-23,85.78394731834194,-22.962892977032674,-0.001223315020095317,60.0,47.147588731944175,67.6845882172467,0
2014-07-24,95.6942557580452,-10.151286198376415,0.0026865322021896176,76.0,51.22714711323937,73.52101952778355,0
2014-07-25,91.00570012416577,-12.534470949523339,0.0007527747124684847,76.0,52.18028359910213,71.25652500764521,0
2014-07-28,96.44023053175407,-1.5387456534143829,0.0007211193045031372,84.0,58.259237918665846,75.36351588530864,-1
2014-07-29,101.13729960308957,-14.854981426206502,0.0027133549952280678,84.0,49.00311666924638,70.6775093387933,0
2014-07-30,78.69260410539279,-31.59205498335588,-0.0017027339831258148,84.0,51.2835618781195,59.30365893948383,1
2014-07-31,-14.899795644951011,-72.33471350732898,-0.012247364823606555,84.0,42.14004327228139,38.55506757376014,0
2014-08-01,-14.320121297997098,-62.33367209703502,-0.0010714033234540121,80.0,42.73377062572676,45.99708075597085,-1
2014-08-04,68.25669238484741,-10.24914077858165,0.009765308183313337,96.0,51.662700573238,64.1168102744146,0
