Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-02-15,-138.93734187830225,-81.11478177154424,0.0016600161517874579,-48.0,23.7887017905594,30.22133057815561,1
2013-02-18,-114.36153269313597,-81.58064794761711,0.0023952028293150462,-48.0,18.56392458715692,30.02677507235993,0
2013-02-19,-65.02290844762315,-60.182025220003794,0.007747914318162019,-48.0,26.860374247353533,47.585311108618946,-1
2013-02-20,-71.37606654899662,-71.79091495040242,-0.0002920125347506408,-48.0,26.114580158864797,39.72534544211458,0
2013-02-21,-90.98629649817636,-79.27706681086278,-0.008060458989691655,-48.0,25.42617158695127,36.402138788855694,0
2013-02-22,-96.20507539586114,-91.81593217976422,-0.00308977930893628,-72.0,19.673280109839126,31.530051027773695,0
2013-02-25,-108.34952594761674,-98.67075061513658,-0.005741105900729404,-76.0,19.926667920896406,25.758066613831453,1
2013-02-26,-109.55523029508083,-91.46869322732094,-0.005979958058513368,-80.0,19.55938452530232,25.643590346177405,0
2013-02-27,-83.26633338657864,-75.5434750003192,0.004141343269260522,-80.0,27.32897009048594,37.084575678207685,0
2013-02-28,-51.622023521032624,-57.73971139273722,0.006438438952919956,-80.0,30.4567071034394,48.338731181657195,0
2013-03-01,-48.14432992123575,-60.72038313035713,0.0007232022765235602,-80.0,29.56134154690612,44.99656957018931,0
2013-03-04,-51.432456780681,-63.54896701848062,-0.0015737852622208504,-80.0,29.047169755306257,41.693210184402744,0
2013-03-05,-28.83870325230234,-51.47234786770636,0.004188772220437675,-76.0,39.174817527417694,46.95912608227612,-1
2013-03-06,-10.52497216143145,-41.89801934231128,0.001843210744349344,-64.0,48.43513690545975,51.8624451726711,0
2013-03-07,-15.781982925880744,-54.73166581088054,-0.0006120635253744622,-64.0,41.78106520369198,45.37484217540307,0
2013-03-08,5.172068863199217,-30.957616516746484,-0.0009523128797516156,-64.0,46.75713594261082,56.89921817344409,0
2013-03-11,-4.901615806718103,-46.628233909484315,-0.00010713481713620077,-60.0,39.33620763590284,46.920077123197295,0
2013-03-12,-29.334825719964417,-34.81486266300149,-0.00415051160533475,-56.0,38.56868813550429,45.494186130064726,0
2013-03-13,-117.78719466052411,-99.70236540748016,-0.005692005301013436,-92.0,37.71952465150566,30.264164115644583,0
2013-03-14,-134.620590909311,-75.67198884426428,-0.006561562513072716,-92.0,46.242674106829206,32.91866399755654,0
2013-03-15,-177.8392634808622,-99.99636338841391,-0.007902158679634064,-96.0,42.33797083025265,22.488969724093206,0
2013-03-19,-194.56220908698182,-92.65856515085608,-0.014275021346068062,-96.0,41.750565200672085,17.739828114855925,1
2013-03-20,-154.41346673580006,-74.75097244926691,-0.0033269616679600933,-76.0,42.747879766448094,31.205667264562997,0
2013-03-21,-120.87913446493604,-73.39563552985155,0.004409960669973012,-76.0,43.129081459306896,32.17526123683686,0
2013-03-22,-92.31455147877149,-67.0242405916526,0.0038120993876415987,-76.0,49.662813446946664,36.99215465585779,0
2013-03-25,-67.04999354603048,-58.255975392174506,0.003680133350228987,-76.0,54.740899317887596,43.37764024901886,0
2013-03-26,-3.3281105792357573,-26.97814571231159,0.012597797052241289,-76.0,55.20391373961644,60.044308546154745,0
2013-03-27,39.77676995875325,-10.094173042966451,0.010678068885673797,-24.0,55.359996837047454,66.23469113553148,0
2013-04-01,55.11041025225978,-16.013575781150195,0.007780829559174585,-24.0,56.34529571671373,62.32830379692303,-1
2013-04-02,59.85860436119101,-8.574559844250564,-7.438029920370237e-05,-24.0,55.662713357225066,65.28563213158083,0
