Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-08-27,112.32625834828127,-2.6565874595615635,28.0,50.165212893423124,69.62519028453919,0
2018-08-28,96.98311553090551,-21.26812382940643,28.0,49.32271299884774,60.74171389383298,0
2018-08-29,86.9443133604612,-15.266609685929867,28.0,56.74649186227354,63.01129224899644,0
2018-08-30,40.908737007238656,-34.88035972378352,28.0,58.933024551637175,51.73330117463525,0
2018-08-31,25.977495791145593,-38.75146250659583,27.999999999999993,50.927412343472135,49.70722911388001,0
2018-09-03,20.743339717509414,-40.92445914336179,28.0,46.3390176624272,48.47753392801274,0
2018-09-04,-23.988355681813246,-63.10651769941958,28.0,45.81342934481381,37.53915213831304,0
2018-09-05,-59.7968179979539,-73.70738602858512,28.0,45.8712508464508,33.3852633519237,0
2018-09-06,-50.03375972039169,-80.23322667084493,28.0,45.429830278781296,36.647652555701704,1
2018-09-07,-51.301739254582984,-67.8788351286093,28.0,46.591270071134446,43.726294745125315,0
2018-09-10,-42.20314413659844,-72.96906550246835,28.0,39.43931960686493,41.21773300165097,0
2018-09-11,-46.02597951905523,-71.01192187971438,28.000000000000004,38.06947766117448,42.676703270449046,0
2018-09-12,-14.142875859586331,-56.075056311757514,28.0,47.04399741242078,52.95844056354407,0
2018-09-13,26.333554006956536,-37.850780769663004,28.0,54.569736999884064,62.442089588246425,0
2018-09-14,29.019141554030856,-41.230947146013,28.0,47.15372050407526,59.85945916647411,0
2018-09-17,15.240593142745816,-41.16600326453884,28.0,48.877796116185024,53.19554546530951,0
2018-09-18,26.338094330708888,-26.86607671592355,28.0,48.365345710898524,59.598895685773265,-1
2018-09-19,31.182116145980608,-18.182527812428024,28.0,47.8711468157193,57.16385923870825,0
2018-09-20,16.590656800198953,-22.320691421342765,24.000000000000004,49.87606172534595,54.281789424425924,0
2018-09-21,6.682614667220568,-32.177836557195974,-28.0,37.4097504182467,48.420157797857925,1
2018-09-24,-7.558022047167319,-27.860045299691702,-28.0,42.51142299383428,51.089620146969544,0
2018-09-25,43.74309861779176,-13.986452303125523,-28.0,47.87589635701732,58.96350811530192,-1
2018-09-26,67.7188884891975,-19.376047576941836,-28.0,42.660402422841074,56.911726512182454,0
2018-09-27,67.84192400252662,-21.471630661477086,-28.0,42.53616469005477,58.41117487501155,1
