Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-12-06,-86.6289881434703,-97.3674809974287,-0.0014919732810801944,-80.0,50.81956843323139,34.032438726466246,1
2017-12-07,-90.27143131840702,-96.46538764497416,-0.0018223486703021763,-80.0,51.882333222440174,34.52144882377011,0
2017-12-08,-37.71086947499068,-57.92030225194522,0.004439510646783162,-80.0,52.42261719231085,52.046909301304765,0
2017-12-11,9.95612612303175,-49.61847361268268,0.006405928596789234,-80.0,51.30707488465908,55.037606590188375,0
2017-12-13,94.93470687233443,-2.9089102324879255,0.00936298101501909,-80.0,54.28474147923501,66.17993288987954,0
2017-12-14,109.11573933041412,-19.61929584042795,0.005047691350084094,-76.0,48.916326232356994,64.4465079584252,0
2017-12-15,76.26598093135279,-28.400579716366625,-0.0034895272745557593,-72.0,42.613671688980695,59.76541193436524,0
2017-12-18,117.22080437861504,-5.501286659486646,0.005331401255333157,28.0,49.30823221741764,69.72785397570513,0
2017-12-19,109.64699537842665,-20.936937234828637,0.003683079849853721,28.0,48.68655197650862,62.27875413576825,0
2017-12-20,84.5660613376993,-21.616924879332437,-0.004457800872098128,28.0,42.67911239376945,61.86238840110794,0
2017-12-21,101.78844526615514,-15.542634742376054,0.0045648294341325,28.0,50.18938931182041,64.32100121869472,0
2017-12-22,78.78202074935525,-21.749308108318708,-0.0035623135682472107,27.999999999999993,45.433335617274466,59.77754847215311,0
2017-12-26,81.83640188241162,-18.734185690681336,0.0018181859915338272,28.0,48.98885901391083,61.50169765092795,0
2017-12-27,88.39324348687185,-8.431722150412908,0.0024446416898291634,52.0,47.90795161672637,66.7254396985156,0
2017-12-28,98.80856763628108,-6.7111599948363825,0.0041448119069771305,56.0,52.53449560113011,71.3866993687641,0
2017-12-29,119.68817316457807,-1.4539054399547051,0.006386048182610349,60.0,50.64690628537945,79.2683966892527,0
2018-01-02,148.6455157089804,-1.834205981588851,0.011687805434419385,64.0,49.38077565401886,85.58852666370714,-1
2018-01-03,131.39857157496493,-13.721047636477573,0.0042006925488633495,64.0,43.802654724415824,75.72185050510568,0
2018-01-04,114.85216119663134,-17.46619717120623,3.5059875693965736e-05,64.0,32.75881713408465,74.24628495192754,0
2018-01-05,104.64180786762357,-10.953944282184189,-0.00041217385958447483,64.0,41.729933832957094,76.27614515689531,0
