Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2010-09-20,103.2192038805352,-0.7729398074117392,0.004763983836780783,60.0,73.32900508387607,75.58329617347103,0
2010-09-21,102.95738845634146,-4.892122561715525,0.005041343975770607,64.0,78.5524865351433,76.04005160664997,0
2010-09-22,84.68959780039829,-11.01641852393779,-0.0025181756997844085,64.0,68.95668153922144,70.18692926055228,1
2010-09-23,67.00045550547112,-27.09478897719663,-0.0030781178132378573,64.0,60.75377934020867,62.93547105890204,0
2010-09-24,78.16674337598502,-15.41402218221568,0.00472890716166674,64.0,61.82076553507388,68.97671580066049,0
2010-09-27,63.87872292367136,-30.78405089519136,-0.0017955367198170258,64.0,55.40668790747197,59.61623343236156,0
2010-09-28,57.86464915054898,-17.571219191156484,-0.0025838741583256164,64.0,57.40520413939682,64.40723755336693,0
2010-09-29,61.684273683931195,-24.53925373883717,0.003297279344835591,64.0,57.52726397981268,60.07068508596691,0
2010-09-30,77.32920410815606,-17.880004508485843,0.0017973231185086647,92.0,66.70747783775799,65.44172163096792,0
2010-10-01,129.8049492774453,-0.3547122052528098,0.008426179398739686,96.0,67.68412869163603,77.20113219099653,0
2010-10-04,159.8063115173809,-7.627817129060978,0.01196768436663631,92.0,70.21705991588907,80.86502818514282,0
2010-10-05,156.56919467694468,-6.7182619858407655,0.0061982212020372796,96.0,71.14955620044535,83.68861524152047,0
2010-10-06,143.84143143939207,-2.9501377809532285,0.0038715076063489118,96.0,71.1885239964877,85.01838151247571,0
2010-10-07,121.85502105799276,-11.884864650392554,0.0003414864163830966,92.0,71.60154748652053,77.73285160884443,0
2010-10-08,114.78129135974837,-0.5043310654863138,-0.00044611348647149995,80.0,70.828586694807,81.15204043978848,0
2010-10-11,112.56439953366325,-10.48837798395874,0.004069009349284114,84.0,70.64796424837414,81.16155071397358,0
2010-10-12,92.92760983177803,-12.075374026749477,-0.003708809979173666,84.0,69.82080248314418,78.9772959310142,0
2010-10-13,117.49890590222672,-5.395470426147697,0.010160308126064388,92.0,76.3785714248767,84.9877080780498,-1
2010-10-14,116.77340011261731,-7.713998207889656,0.005788645989840413,96.0,76.48209575974187,85.48926424475614,0
2010-10-15,93.19713820085583,-12.40910588538651,-0.0038939739099687065,92.0,74.69263512649783,77.95049353076364,0
2010-10-18,92.63866146484477,-3.7736988515002627,0.0017814869997527794,96.0,74.80805284287848,81.47847257330892,0
2010-10-19,62.41915534052299,-27.850509779159566,-0.003310706145268183,92.0,74.71248712305632,54.86420652224503,1
2010-10-20,69.21337585557715,-6.748141511244827,-0.0002861653971730771,84.0,74.61249281339177,66.45562990048876,0
2010-10-21,88.34395776829096,-18.75930815874594,0.010395925307327802,96.0,74.52961627762039,68.31437725165732,0
2010-10-22,84.012459510341,-9.37546581061329,-0.0005873418139241693,84.0,72.84751519652946,71.6425526903511,0
2010-10-25,97.10690400236251,-13.04134779346446,0.006733020926730893,88.0,71.76713188794957,74.46638027783719,0
2010-10-26,95.87504113786918,-4.377945829604218,0.0004450201874712789,92.0,72.81195326405245,76.56184549404385,0
2010-10-27,83.39292404654266,-13.0407352399847,-0.001810302389143592,92.0,72.42738481635222,69.9395563141435,0
2010-10-28,102.57614676088667,-12.53941882749986,0.005263936386912471,92.0,74.02647161613497,72.74193534183807,0
2010-10-29,113.51310067684638,-4.285478586202302,0.002226853265953732,96.0,74.89336033190438,76.91909629891735,0
2010-11-01,130.73707416228987,-11.308662053822696,0.0070853935125978484,92.0,81.1485310815922,79.80054851215384,0
2010-11-03,130.55319781704372,-9.96000958921502,0.003888755888771911,96.0,81.10715119462424,81.84989280464674,0
2010-11-04,141.5924384339749,-6.616967583826455,0.006309013713654998,96.0,81.60526954547852,86.48514934728402,0
2010-11-05,137.46387713083539,-3.03998151879403,0.0047385633259215965,96.0,88.32287396540134,87.69992019560733,0
2010-11-08,131.49550279992795,-0.0,0.0022671708128052526,96.0,88.30770737457253,89.72432789953561,-1
2010-11-09,115.04266359561261,-26.053516400410114,0.004528868557160504,92.0,85.86449111725085,69.53445488939323,0
2010-11-10,96.63190813229104,-20.04355878099673,-0.00636615218223735,84.0,85.86448028266021,73.84869441133343,0
2010-11-11,86.63278970699183,-26.13434378582709,0.0014310941272743793,84.0,80.52841505555001,68.12049316348511,0
2010-11-12,58.733150488080945,-42.22066728356426,-0.0050688624103899516,72.0,75.19654279631541,56.96301455589044,0
2010-11-16,17.886397574988905,-65.05425563401529,-0.008438915953580484,72.0,69.2142565934057,43.387483122065326,1
2010-11-17,13.977062292778466,-54.213369243950496,-0.002456627325017391,72.0,69.5669985055827,49.92514037413119,0
2010-11-18,54.607497853177534,-31.038749721948093,0.009501434772134054,52.0,75.82235479674621,62.32081914100023,0
2010-11-19,87.09884466526812,-14.081056001848468,0.008588502571622358,84.0,74.64774585496377,67.69368128693301,-1
2010-11-22,98.09591253848038,-8.198841097607044,0.004617737136010991,88.0,74.0177028307578,69.6441301862841,1
2010-11-23,59.279461548333494,-44.891694929612356,-0.004053011698190501,88.0,66.77784909799203,54.40227749947558,0
2010-11-24,112.70804345173731,-0.45011389764002707,0.007297218123804683,96.0,66.96610523050524,68.87219028536659,-1
2010-11-25,126.02619862249797,-11.936870396500433,0.009788765874302552,92.0,61.718054275056936,65.59759451187297,0
2010-11-26,97.48314890166236,-16.115305096734584,-0.005374505788391493,88.0,57.2053690374382,63.54951534661261,1
2010-11-29,78.32958528231015,-17.014848510450275,-0.0035648280060758264,84.0,51.16817102900284,63.06044394878184,0
2010-11-30,81.1206695786302,-21.750323654387724,0.0030754601064340026,80.0,48.52904431186718,60.2442351120618,0
2010-12-01,120.24308256168621,-1.4983135911963883,0.006510428411659497,92.0,47.85154998342189,69.96375737916556,0
2010-12-02,147.2630099564895,-15.81155826816708,0.011754802959617505,96.0,54.90109907375763,72.05208786994638,0
2010-12-03,117.49379129803901,-16.448121316333957,-0.00274020382747453,92.0,54.583959486628146,71.41490343970042,0
2010-12-06,126.68767380537804,-0.9898095827340029,0.004415928863765295,96.0,61.662102021207474,77.39092682103876,-1
2010-12-07,136.33811455205657,-10.506004325304765,0.009851230730537619,60.0,61.35259313562588,79.4128943163521,0
2010-12-08,96.8218576675324,-25.468751253046385,-0.005958582151297853,60.0,55.11345832932077,66.77159737199989,0
2010-12-09,78.45268045149321,-28.028228271137465,-0.0029035658181280066,60.0,48.770206458066355,64.49681968340784,1
2010-12-10,69.96204490047505,-22.419883625856333,-0.001853283777078607,60.0,48.93377784446287,67.31236224644424,0
2010-12-13,89.35543131667704,-12.166099932331742,0.008503894422252634,76.0,55.53183375156241,72.28707824243817,0
2010-12-14,88.20168209261023,-13.455405347308078,0.0018944358806680661,80.0,54.47142024447516,72.43680896134116,0
2010-12-15,63.33102457276736,-27.30879841515541,-0.004941101489128741,80.0,51.940218306222,59.919423450746606,0
2010-12-16,66.00853898432965,-17.662841070421468,0.0003884872213868462,80.0,56.18103497261528,64.80555865878237,0
2010-12-17,93.72053438908578,-29.116891826583693,0.008978519071028979,92.0,63.940820356060776,69.34326881343104,0
2010-12-20,78.52596083419816,-32.47279451780926,-0.0020325743224319792,92.0,69.40646688343789,67.99884704194365,-1
2010-12-21,98.44747787223427,-23.61303979048764,0.0037856701756255884,96.0,70.28146827417173,74.62948963100061,0
2010-12-22,84.87188998425108,-28.233673664318996,-0.0007665257866219521,80.0,64.78917399365204,70.78917073078082,0
2010-12-23,75.35473515320633,-34.141603649423885,5.9182172337912675e-05,80.0,66.55428959363645,67.90581271522115,1
2010-12-27,57.02144748033271,-34.317557308530674,-0.0034832929620307596,80.0,64.55087317181406,67.95606484456172,0
2010-12-28,74.82429683714226,-33.058452894181244,0.004716137142645627,80.0,61.92403508656592,68.5582878180059,0
2010-12-29,84.61893483651214,-25.956741543941824,0.0006654246468047464,60.0,67.95940868439519,71.98481475091992,0
2010-12-30,96.95820741186685,-24.845253956601017,0.0024213062612343794,84.0,75.15192850966875,72.52552777178427,-1
2011-01-03,161.11456036168985,-20.142928120966804,0.01105005834429873,88.0,74.58966437667314,83.08304519769105,0
2011-01-04,125.0754082108329,-24.873899841135504,-0.003070565340134168,88.0,67.21926107397597,77.08531918894691,0
