Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-03-09,-19.290606451687186,-73.54512955258532,-0.0033782458756893563,68.0,38.064889956067496,44.268330721366766,1
2015-03-10,-51.90005153034275,-83.1289585095654,-0.005019520101746444,64.0,39.35917294601986,37.79766064988242,0
2015-03-11,-39.759076820250094,-68.68453128360292,0.00371362986104673,44.0,40.824485716903474,46.1004270240415,0
2015-03-12,50.993316801562806,-21.75280788399006,0.011511176091252073,44.0,41.260773089133664,64.07688633222129,0
2015-03-13,74.57303492788753,-24.78845379917331,0.007011246106441549,44.00000000000001,35.79846378826919,62.52065250600529,0
2015-03-17,50.8092516941588,-38.433153616382334,-0.0009579723511802252,44.0,28.38346946161421,55.52650812606569,0
2015-03-18,82.40296656527259,-4.480685946004944,0.0010355826355412656,44.0,37.00574517497556,66.33838903057847,-1
2015-03-19,88.43872376292035,-18.27929416053947,0.005810622269234678,32.0,30.42588333023693,59.573345132117616,0
2015-03-20,56.76482839969541,-26.770072904439395,-0.0033500989407395654,32.0,30.100113012926187,55.53406649233986,0
2015-03-23,41.14531638189387,-27.643779036494962,-0.0019049228488554615,32.0,31.11193094110756,55.09056527014247,0
2015-03-24,59.010619233100655,-22.069038695929887,0.0032792489254653834,-32.0,37.37439992543067,57.58440248256145,0
2015-03-25,14.181488722753484,-45.85365420986362,-0.0038897325815390182,-31.999999999999996,37.82067096001078,45.22207158725345,1
2015-03-26,-70.12178591021566,-68.59411134982285,-0.012895762250163645,-32.00000000000001,29.559531222724843,36.56272669361341,0
2015-03-27,-39.17017342230058,-45.45703763874164,0.0004963559808524032,-32.0,36.243225059322626,48.2059144361857,0
2015-03-30,32.11049560491914,-29.33503713924261,0.009615604558842472,-32.0,41.430540834246706,54.86613116945331,0
2015-03-31,16.810244572671078,-47.390413393304954,-0.0008485284734887077,-32.0,41.27265619594542,49.735614918484735,0
2015-04-01,66.9367779378845,-17.718227329048695,0.004584766690220565,-32.0,40.5480104568113,60.12349855305067,0
2015-04-06,132.1122513192575,-2.609156008581332,0.009289997102350789,64.0,40.514679704625955,69.85262186388613,0
2015-04-07,159.03512759421406,-9.284385230491916,0.01268384454052529,68.0,48.24507489631817,71.55781360359333,0
2015-04-08,145.2821881008878,-15.796715039313169,0.004229840581948308,68.0,46.794168171739244,71.31086614673971,0
2015-04-09,119.92892702367014,-18.804399270870615,-0.0013953358879893463,68.0,38.5547608012988,68.79028259739708,0
2015-04-10,97.01320588645746,-20.201559880245874,-0.003949576172784686,68.0,39.024791386337675,67.5112444420222,0
2015-04-13,99.47802808458933,-15.170943519180664,0.0019098507643320328,84.0,48.96570447853356,69.84092909003984,0
2015-04-14,86.37608228716752,-14.725709898578398,-0.0008851890458069223,88.0,55.26130430193642,70.06017323478542,0
2015-04-15,105.58265966311784,-7.67501873134506,0.006652929973489208,92.0,56.59179291287196,75.41107091397615,0
2015-04-16,104.2036113086388,-0.12701488823999266,0.0014717724536172927,96.0,62.7858743772344,79.04460839965648,0
2015-04-17,76.53187864845732,-19.814384223537104,-0.0008752019221148766,92.0,63.67506107355572,57.81807638667394,0
2015-04-20,61.403585468750975,-21.308635458261463,-0.0036803715246450652,52.0,63.34863538624235,59.57021126233663,0
2015-04-21,72.58323426978602,-9.996897944948016,0.00383342460845304,52.0,63.931017014887935,65.16100481283274,0
2015-04-22,59.59693751961004,-14.186700762810018,-0.0015334441229460927,52.0,62.95306750139071,62.22155213806934,0
2015-04-23,63.381175013733134,-4.050625114063071,0.00143318493034017,52.0,62.92408055336682,67.14558133510694,0
2015-04-24,83.16034670201894,-0.0,0.00575625974044125,76.0,63.34981035638391,74.44046322123029,-1
2015-04-27,88.41081231074514,-42.436221315743985,0.00599887407382238,76.0,55.44514877452901,62.62956418246881,0
2015-04-28,52.04533055607956,-55.49056727079561,-0.008279507829875188,76.0,57.06347103724276,55.814872206443646,0
2015-04-29,6.695197140865406,-85.20679367368228,-0.005898636604842911,76.0,57.36552096250613,43.40887189048974,1
2015-04-30,-57.00458360294725,-99.95379448301492,-0.006240470151990474,76.0,54.540029141262565,35.20671641473288,0
2015-05-04,-23.512307048050623,-56.109180828642735,0.001564047188065576,76.0,55.005447402833624,53.636490602738796,-1
2015-05-05,14.505578685874642,-65.94234491407518,0.007668296709231415,72.0,47.274533856539506,49.95918033569874,1
2015-05-06,-79.62941555344368,-81.85192823565723,-0.008540809495084956,64.0,39.243954910326686,44.290361584322866,0
2015-05-07,-85.18716577416318,-87.49631272949483,-0.0005809297655904322,64.0,32.66740341635952,42.32440544447168,0
2015-05-08,-36.8273844313499,-63.62867458598462,0.0020182389178153848,60.0,40.35798031728723,52.59177231061146,0
2015-05-11,-8.604041845550679,-60.01863886579459,0.0033395752051466054,-16.0,40.018639097125984,54.02028223561465,0
2015-05-12,-45.745400399020156,-75.35443824872512,-0.0018431147282245153,-15.999999999999993,33.62633897681397,47.06840840485824,0
2015-05-13,-41.10864062348417,-69.49677738161388,-0.0002608069040105354,-16.0,39.85290271648817,49.909381614296855,0
2015-05-14,11.825284415117835,-53.904367588645954,0.0035979562639758544,-16.0,39.06546328065932,56.99822652614287,0
2015-05-15,35.52057021829276,-49.80512755079998,0.0019362501184507774,-16.0,37.15688138971249,58.76828845489279,0
2015-05-18,44.0946978902265,-18.35175644722678,0.0004679885583449561,-16.000000000000007,43.020098864796076,61.04665547898697,-1
2015-05-19,52.70328123139072,-23.872195044672782,0.002637766972036548,-16.0,42.79253773845036,56.4448875461532,0
2015-05-20,38.02065768906402,-26.821290559568006,-0.001330257950762026,-16.0,43.34615323749329,55.04310450497864,0
2015-05-21,-5.344838269621479,-46.47910976902543,-0.0031978282324325313,-15.999999999999996,46.06906964053977,46.31157429369757,0
2015-05-22,-55.1846191587567,-75.27811346133083,-0.00415175911188348,-16.0,39.10734062146599,37.96965992821259,0
2015-05-25,-80.35260756946127,-77.73415785224077,-0.003529662846337045,-16.0,43.0643569214043,37.21642744977799,0
2015-05-26,-154.9077323908514,-98.45659424497347,-0.004912051939229833,-84.0,42.85365247109979,25.239733600193784,1
2015-05-27,-143.59982884559915,-60.59572050712327,-0.004859218193812964,-84.0,51.60375375899299,39.29674483629549,0
2015-05-28,-76.97451296564552,-51.78845799278237,0.00582857797071723,-84.0,49.862426414895026,44.62531885770618,0
2015-05-29,-73.96190029877867,-59.11055697112943,0.001369582005885439,-84.0,35.62492298819545,41.159457210389895,0
2015-06-01,-70.40832942281386,-55.12207635040443,-0.0010078222110425639,-80.0,42.772462811247706,43.89805110700736,0
2015-06-02,-29.186625769300456,-43.01981414393909,0.002996791101427476,-23.999999999999993,44.60970775619048,51.75898868854431,-1
2015-06-03,-19.48340880732955,-57.0557681367002,0.003510667291250158,-24.0,38.47175563226257,43.586225015148514,0
2015-06-04,-81.85306434437726,-69.17430536985054,-0.006871298413253957,-24.0,33.06614902665859,37.661868404261575,0
2015-06-05,-73.94239060160376,-69.11554984642642,7.696783466060175e-05,-24.0,33.39170197648052,37.70923389191984,0
2015-06-08,-94.94210956807315,-68.91937658949975,-0.004427321396557771,-24.0,34.47863821969345,37.01151732815587,0
