Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2008-09-04,-95.17767380746136,-81.17062449873626,-0.009762291144417734,-56.0,41.84748754560702,37.47484698063479,1
2008-09-05,-126.09664633940021,-83.35562863855019,-0.01012774631499369,-88.0,40.886684297171314,31.90246520049626,-1
2008-09-08,-62.87265236479652,-59.30086658573589,0.011590451836948734,-88.0,49.407483777156294,44.531819417541996,0
2008-09-09,-114.62255992605365,-99.71180835185393,-0.009909511338844101,-96.0,39.82291750281495,31.972852662267517,0
2008-09-10,-131.3269374142194,-85.57647715723441,-0.013909542603449454,-72.0,37.59754284185572,31.854556764547166,0
2008-09-11,-133.21693925205582,-78.003267207213,-0.007231387001257361,-76.0,29.93464474475877,30.52070705989092,0
2008-09-12,-123.44619699973703,-73.76807780473528,-0.0008644972432191311,-76.0,37.09188265206284,32.191817627211,0
2008-09-15,-166.9546109696952,-99.6448568549828,-0.014483712112866032,-84.0,37.6420111923352,18.39915310970224,0
2008-09-17,-202.71437331530666,-97.82909562040417,-0.03860766168690111,-88.0,29.278075158622954,11.559342654763382,1
2008-09-18,-147.03754865389305,-60.91344882989839,-0.006810914611415919,-88.0,33.70620347866351,37.45670765568268,0
2008-09-19,-29.669747881441932,-29.47061239391395,0.062284595631797,-88.0,42.440760167725344,53.2734155871136,-1
2008-09-22,-37.743494623237645,-45.4035297709429,0.0021310410489194798,-68.0,39.41317695954199,46.41098952593855,0
2008-09-23,-59.607501622537015,-47.58763037048479,-0.015825710228173917,-68.0,33.43071732180542,44.51886017308406,1
2008-09-24,-58.16898245790122,-46.71364232500069,-0.0025090901823306977,-68.0,33.59358759048122,44.2004722734735,0
2008-09-25,-18.1846194520008,-25.51259195896642,0.011310329915076078,-68.0,41.06672086375819,54.716006459786044,-1
2008-09-26,-3.9621544869298835,-27.076570966064512,0.008163042228892303,-68.0,40.572434650876296,53.8521818582741,0
2008-09-29,-89.70238899394442,-75.0512666246357,-0.030292756643154894,-40.0,33.93528828756013,34.15203220732799,1
2008-09-30,-69.75511029749586,-41.791759414489725,-0.010087906242662315,-40.0,41.75276224874072,46.916963676837874,-1
2008-10-01,-32.8624438764399,-34.003432279638744,0.017060917964353717,-40.0,48.735829345112656,49.672309342911845,0
