Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2019-08-12,-67.25605215771172,-72.96867493036837,-0.005645537346680829,-60.0,36.68083596188663,33.110475835431274,0
2019-08-13,-91.34109649788927,-90.68615860810452,-0.008930511575063749,-84.0,30.10115717185103,28.15756275366764,0
2019-08-14,-146.06429527298658,-96.8943773683164,-0.01923807306579306,-88.0,28.549500077301076,20.394209570423126,1
2019-08-15,-146.13388718195546,-90.13503018995789,-0.010133901710408066,-92.0,28.29189654170831,19.815175197795398,0
2019-08-16,-93.83829113821572,-63.99523349762996,0.011176429860302983,-92.0,31.497996671881353,39.72456325154399,0
2019-08-19,-50.076294665899724,-54.43247960258721,0.01534795234031594,-88.0,37.90094628095066,44.248305865048344,0
2019-08-20,-38.50552561814176,-47.126407002404704,0.0012114981986168782,-84.0,45.89883150992669,47.27568605602507,0
2019-08-21,-7.430779286757298,-25.625530532950574,0.006823147029243026,-80.0,54.1860208873785,54.7003546740693,0
2019-08-22,16.55016437307973,-22.823981761192407,0.007302213170704119,-76.0,60.65795121588173,55.99723266270245,0
2019-08-23,-0.7735540800504687,-34.41513115208255,-0.004888301846083132,-52.0,62.0793834907219,49.2641829041716,0
2019-08-26,13.578250147351575,-25.392215245686867,0.00028824745692390685,-52.0,61.22711964770798,54.20944670333883,0
2019-08-27,70.91629564796321,-2.9476838607288616,0.009922343490205376,-52.0,65.89167466057296,64.5157832862583,0
2019-08-28,113.36288411554555,-4.409460665565854,0.010143103028376732,-52.0,65.90594729433523,68.7126625855164,0
2019-08-29,164.72637143902529,-4.653664745622603,0.017013441246766625,40.0,70.96672727714777,77.87690779033966,0
2019-08-30,177.96016484386038,-1.307681695464788,0.018587642332060783,43.99999999999999,77.04394767884486,82.99103919465948,-1
2019-09-02,137.3167320182169,-12.956657771234012,0.00036629074321625765,44.0,79.81312356796806,70.72866979868708,1
2019-09-03,102.36837958576957,-19.33712511131097,-0.00766168069790063,44.0,81.05683241647431,64.6880704379714,0
2019-09-04,104.71545405682916,-8.742853089733446,0.003575945237229261,44.0,87.07696105735565,69.92668063086244,0
2019-09-05,114.79612200294241,-1.087181480787852,0.011657111185013003,60.0,86.7849814905596,73.61813234983222,0
