Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-03-30,70.26541148334424,-22.575482315860853,76.0,56.27529094274723,61.383310635030774,1
2017-03-31,47.273182556512985,-33.57009084888107,76.0,54.10036654823686,50.49777208120877,0
2017-04-03,49.66827704066059,-24.086930613725194,76.0,58.26618954499385,57.92381119594036,0
2017-04-04,75.00080642927351,-6.919155678679705,96.0,64.91964119237086,68.28385130607079,0
2017-04-05,77.7183169403132,-15.863121361069055,56.0,57.98021201957836,63.61911267563742,0
2017-04-06,52.45323352591095,-33.52530218020406,56.0,51.78568162785646,57.11738403681477,0
2017-04-07,59.165863869064594,-15.985537229869653,68.0,45.12501554460478,64.26753248526862,0
2017-04-10,72.31784425131461,-3.6420647257885386,72.0,52.00520266126995,67.93016702783216,-1
2017-04-11,74.26787445064677,-8.783475053185429,76.0,58.746642022505576,69.709692530823,0
2017-04-12,38.42850072776576,-61.730984853648486,76.0,52.05026834325997,48.17019076780302,0
2017-04-17,14.53032367835135,-57.417880522492446,76.0,50.5183991486677,49.63741981677527,1
2017-04-18,-58.138150525054236,-69.91014130036335,76.0,43.296511408162665,43.31608395131377,0
2017-04-19,-33.80141950210631,-62.05818084289252,76.0,43.28447261007261,46.809598098334234,0
2017-04-20,-1.5061663726250663,-42.93268448387687,76.0,51.85956223330723,54.66269380437589,0
2017-04-21,-27.220399288616342,-55.42803451405084,72.0,52.76269904017145,49.18810700742913,0
2017-04-24,63.16246116935507,-24.006139394999497,68.0,62.64230373118547,60.629177435992965,-1
2017-04-25,141.60235398106624,-0.9032699329656927,88.0,64.88596146143925,67.9981428341273,0
2017-04-26,109.75956852173667,-32.129214865148654,88.0,53.78969272889185,60.02292212285968,0
2017-04-27,64.75616664356669,-38.987039256445065,88.0,53.24540647693789,56.13819832890783,0
2017-04-28,33.382949327286035,-48.90570304761764,60.0,53.133057392875706,50.66585765551551,0
2017-05-02,68.52122767189176,-30.82170951560037,60.0,54.588929889591334,59.061206959716934,0
2017-05-03,23.938092993211196,-57.81472766639806,60.0,49.27771200214153,45.674589543694886,1
2017-05-04,-43.47637541343127,-63.43967510528817,60.0,43.30183872456208,43.31404497017144,0
2017-05-05,20.37781958933056,-36.51826562603189,60.0,49.442587306684224,55.900387745726185,0
2017-05-08,60.056104606538085,-35.403586064206515,60.0,49.38463642143524,56.363276228201144,0
2017-05-09,125.68025739160153,-14.624225312916014,96.0,55.55554213953628,65.37150243955679,-1
2017-05-10,134.6409254621334,-15.68699391357809,56.0,48.17735917473083,65.05239574008048,0
2017-05-11,62.36327612725924,-43.726434589702514,56.0,40.74733325061245,51.9460859327999,0
2017-05-12,16.413229633351584,-56.58697085124368,56.0,39.88347300774791,48.97321135118681,0
2017-05-15,47.33368942500269,-36.937300589642156,56.0,40.84561418235396,56.00649461492194,0
2017-05-16,38.01082322370671,-53.98059253463911,56.0,31.551478881403852,49.2172241389466,0
2017-05-17,-89.40194265533374,-98.84662059624371,-24.0,32.06270054096254,33.853451973315394,1
2017-05-18,-178.57823203550467,-91.22462715100411,-28.0,32.83632447414266,27.85241261178451,0
2017-05-19,-93.89969128262462,-54.117619599635894,-28.0,40.24405662797826,46.87424439353034,0
2017-05-22,-57.207744123950214,-60.29229845098163,-28.0,32.96013327663192,44.61572003510104,0
2017-05-23,-65.89252670485223,-55.35990758482267,-28.0,38.95480020595877,46.970752924738825,0
2017-05-24,7.992575149571358,-32.85965469412542,-27.999999999999993,45.47508475483638,56.668885989272766,-1
2017-05-25,28.326125612577204,-37.016174834478306,-28.0,39.44918547787224,54.5427072796925,0
2017-05-26,39.17057730739225,-23.20629722794934,-28.0,40.16455300575256,60.25885349152643,0
2017-05-29,28.54818517724755,-35.04644720344182,-28.0,35.22962482700348,53.5920806040351,0
2017-05-30,0.41072748503276724,-36.80040304481312,-28.0,36.526866900739996,49.0490161482014,0
2017-05-31,-59.10703242354357,-61.560575449299854,-28.0,34.3154423258685,38.39405195350913,1
2017-06-01,-50.38616769809709,-42.82081547173574,-28.0,41.00186449337525,46.908485456518925,0
2017-06-02,-18.281993092398235,-29.912470371704632,-28.000000000000004,40.01998947196255,52.16320604856715,-1
2017-06-05,25.089147452759747,-9.357031511261784,-28.0,47.71200722252012,58.24411241781547,0
2017-06-06,7.341913920962271,-32.78510354983082,-28.0,49.365760398924365,48.56399688752742,0
2017-06-07,-5.352593576814583,-31.818690112886177,-28.0,57.59528064127391,50.0088640645833,0
2017-06-08,-16.819299494487186,-65.97259690453932,-28.0,49.35546086028914,45.14014131714333,0
2017-06-09,-19.846672421778344,-66.55035387813594,-28.0,49.567905130707764,44.9857007980122,0
2017-06-12,-17.46807457808285,-61.80857224307406,-28.0,49.357942329677336,46.71221543350299,0
2017-06-13,-21.772983362480808,-72.0857144416136,-24.000000000000004,42.19220046247885,43.31290582159329,0
2017-06-14,15.592514694099503,-45.44824412026432,24.0,49.66601949833152,53.444921254469264,0
2017-06-15,-42.24864241921368,-59.03185540308279,24.0,42.980927425614404,47.798576083392796,0
