Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2008-07-24,-75.12161486446176,-59.35443735274735,-0.006322598953464875,-56.0,38.1928738207787,34.044772254410844,0
2008-07-25,-115.11093457646194,-88.95451416511325,-0.015441434429930179,-88.0,32.31767728096743,23.186413441275757,1
2008-07-28,-124.66016873384552,-99.98625615214566,-0.003203394766401746,-92.0,25.463703949387323,18.831092184240383,0
2008-07-29,-92.60516855498479,-62.09556693654919,0.002005766258579067,-92.0,33.33194507875136,40.35068428440274,-1
2008-07-30,-42.11966784059992,-53.31836706681635,0.017974686823845065,-80.0,41.24774946908436,44.827904172155534,0
2008-07-31,-38.03343915543371,-51.79445882640698,-0.0008729004269060203,-80.0,48.222647672333224,45.645222831980895,0
2008-08-01,-81.60011593176777,-82.39860556432768,-0.009940263426711726,-80.0,47.826803821999896,33.980567217958026,1
2008-08-04,-128.9735476657727,-98.77448627488616,-0.016590317787498754,-96.0,49.71934084524363,27.042883605858272,0
2008-08-05,-97.14353966331807,-73.06448390181532,7.083343994906954e-06,-92.0,49.235727565037124,41.68434136745895,0
2008-08-06,-40.01707529465165,-55.041876555529036,0.01421461008164493,-76.0,48.59632035264446,49.8283536819692,-1
2008-08-07,-50.66380615831179,-73.22869192612156,0.0007022543386125957,-76.0,48.61774226258942,42.859142040099286,0
2008-08-08,-45.94714907853722,-56.21062345408816,-0.0024928776817455534,-76.0,53.87074729395384,46.407384302135476,0
2008-08-11,-48.985892314411046,-65.33743024249408,0.0006625457317481764,-76.0,57.05336439737747,42.46172519825456,0
2008-08-12,-86.4335775252592,-86.31868465912058,-0.011477543585936112,-48.0,47.83383851888843,36.62578089311652,1
2008-08-13,-73.47288944404414,-65.10603136096324,-0.0025225128193128166,-48.0,51.05450142783827,43.62663772202593,0
2008-08-14,-21.856646445012142,-33.83274759657012,0.011526421170135137,-48.0,59.19122655022412,52.8762266980067,-1
2008-08-15,20.98785831940072,-25.94804883440652,0.010111415535106305,-48.0,65.79567354008442,55.023058133763634,0
2008-08-18,-40.54646836945241,-73.51499148533847,-0.009263823672437721,-48.0,59.35419538360981,41.77522787882218,1
2008-08-19,-91.7457088983511,-75.74400658129329,-0.013714182704942846,-48.00000000000001,51.80094837716867,40.86099233742287,0
2008-08-20,-44.33893543050247,-60.807118252345916,0.00790198915851037,-48.0,51.694128552833085,44.93485777039824,-1
2008-08-21,-90.47807916810144,-91.84922819736596,-0.005340006767096006,-44.0,52.37001439625183,37.52822963570125,0
2008-08-22,-58.98173880953319,-57.54577567240884,-0.0008709148204861794,-40.0,58.73637746686897,47.77425719347978,0
2008-08-25,-101.62043770655326,-99.94087236010249,-0.0027774488140350773,-92.0,52.33929836374267,38.06639631129293,1
2008-08-26,-162.98752655636594,-87.34661822236518,-0.01818310499193332,-96.0,44.20979153384731,32.358990070288606,0
2008-08-27,-132.45938172602334,-83.54263925451266,0.00238055231992762,-92.0,51.31804217996257,34.33021859451409,0
2008-08-28,-93.82250715273601,-63.676298899204724,0.003184122128108813,-72.0,51.32297878590838,44.139926302634485,0
2008-08-29,-88.9551345503702,-73.40266503610286,0.001346466615764541,-72.0,53.37127241275432,40.704989196426936,0
2008-09-01,-72.6185209105833,-64.90980389458755,0.0006635786836235447,-72.0,58.80138859580774,45.01596061892275,-1
2008-09-02,-36.28660739633356,-58.68124259684038,0.007939139311077925,-72.0,59.600397607934596,48.202694417902094,0
2008-09-03,-51.06553498600114,-62.172844506992334,-0.004910785568236764,-72.0,50.16096425191411,46.46095893235108,0
2008-09-04,-95.17767380746136,-81.17062449873626,-0.009762291144417734,-56.0,41.84748754560702,37.47484698063479,1
2008-09-05,-126.09664633940021,-83.35562863855019,-0.01012774631499369,-88.0,40.886684297171314,31.90246520049626,-1
2008-09-08,-62.87265236479652,-59.30086658573589,0.011590451836948734,-88.0,49.407483777156294,44.531819417541996,0
2008-09-09,-114.62255992605365,-99.71180835185393,-0.009909511338844101,-96.0,39.82291750281495,31.972852662267517,0
2008-09-10,-131.3269374142194,-85.57647715723441,-0.013909542603449454,-72.0,37.59754284185572,31.854556764547166,0
2008-09-11,-133.21693925205582,-78.003267207213,-0.007231387001257361,-76.0,29.93464474475877,30.52070705989092,0
2008-09-12,-123.44619699973703,-73.76807780473528,-0.0008644972432191311,-76.0,37.09188265206284,32.191817627211,0
2008-09-15,-166.9546109696952,-99.6448568549828,-0.014483712112866032,-84.0,37.6420111923352,18.39915310970224,1
2008-09-17,-202.71437331530666,-97.82909562040417,-0.03860766168690111,-88.0,29.278075158622954,11.559342654763382,0
2008-09-18,-147.03754865389305,-60.91344882989839,-0.006810914611415919,-88.0,33.70620347866351,37.45670765568268,0
2008-09-19,-29.669747881441932,-29.47061239391395,0.062284595631797,-88.0,42.440760167725344,53.2734155871136,-1
