Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-08-26,8.256967561451884,-27.885203051166563,-0.017140992341198702,-24.0,59.07783760021982,51.449028011879086,0
2011-08-29,85.86108648971405,-0.6049354721924842,0.024155647444494388,-24.0,57.62289791373448,63.36712816484386,0
2011-08-30,114.92011416060423,-1.754064998648156,0.012601909802453681,-24.0,65.92327345293671,64.73017866497628,0
2011-08-31,137.00215696960154,-0.008357712669946088,0.013031652874044397,-24.0,72.86263859944921,70.23352792758631,-1
2011-09-01,131.8943093001399,-15.44874663729568,0.012506797685338356,-24.000000000000004,71.20752209513554,68.44090228434997,0
2011-09-02,84.7507985917463,-30.82899234337953,-0.016504907046262285,-20.0,67.08415258825576,58.093812026703105,0
2011-09-05,16.210056483981255,-69.15239068295155,-0.024637682854093068,68.0,63.529679306047946,40.4930450207438,1
2011-09-06,10.051783230128388,-52.064634310046735,-0.00834014017563367,68.0,63.55926723071153,48.517735611947224,0
2011-09-07,59.394594684024185,-29.44930752672875,0.01998447824909566,68.0,70.4562629033959,57.30918945002829,-1
2011-09-08,50.34512688295494,-47.60775499628858,0.004880490709559426,68.0,70.71112478528485,50.970435475812266,0
2011-09-09,-27.631283751846965,-80.00260098446472,-0.023179864503824033,68.0,65.56959300295053,40.91459421225941,1
2011-09-12,-68.67786662342488,-79.69282755216697,-0.019942558378271413,60.0,60.53106560175196,40.70796733469665,0
2011-09-13,-47.13729020309785,-74.43654818168164,0.008480542263992641,60.0,66.44303800956281,43.263270884676515,0
2011-09-14,2.836256632991222,-50.22808194899886,0.014711768134483272,31.999999999999996,71.98170494402842,53.83598470755523,-1
2011-09-15,53.11159578522891,-32.612740021414965,0.01910319396283322,32.00000000000001,72.80236118680429,60.08149787478516,0
2011-09-19,45.256222059572025,-36.15439921410863,3.393976924725983e-05,32.0,65.78848398957189,58.25319599342541,0
2011-09-20,4.753804466283475,-61.20461698264839,-0.003678846627886201,32.0,59.45761042252434,46.66424677642394,0
2011-09-21,-38.641946746436275,-72.009544346403,-0.011925074145193948,32.0,39.14287183040341,42.46022597445046,0
2011-09-22,-159.5676178445465,-91.48295224879679,-0.03933215501458609,-60.0,38.14403103090605,27.67513727940675,1
2011-09-23,-156.0817726292908,-84.26709777460582,-0.019788421246779153,-60.0,45.68184170123647,31.17556015213345,0
2011-09-26,-93.20623196392562,-59.69030275690447,0.020553686662725834,-60.0,54.01253312220359,43.343648397068286,-1
2011-09-27,-34.9171888589295,-47.433263760761875,0.02702778574692588,-60.0,55.38715836484418,48.57552791721084,0
2011-09-28,-49.99764714354513,-58.08108563085518,-0.006867900816182715,-60.0,48.56196260404253,44.46020683803869,0
2011-09-29,-32.841172906832035,-49.60725769173703,0.003530502453206852,-60.0,54.66103131137449,48.101596685530254,0
2011-09-30,-59.72401149897459,-55.3375319821437,-0.014758090961170534,-60.0,52.509189315206356,45.56000088734319,0
2011-10-03,-70.01823466780078,-66.91227726544714,-0.0030594627844474642,-60.0,50.311002873490914,40.56452031301388,1
2011-10-04,-94.96162802660332,-72.1653244833037,-0.015960075189159872,-60.0,42.6895292605216,38.36189142337135,0
2011-10-05,-66.8247963635693,-71.09814243462299,0.010991472682667869,-60.0,44.37583910811791,39.13657876741024,0
2011-10-06,-51.396506584885636,-62.342574138558696,0.001184348961995818,-56.0,44.300058142877475,45.60808325150468,0
2011-10-07,-47.150846565360624,-70.94771616327267,0.0036440391342793532,-16.000000000000007,43.95157553213945,40.70047404805999,0
2011-10-10,-17.788466961669034,-45.190296464871636,0.00501174448069075,-16.0,48.48232419438013,52.37378576116969,0
2011-10-11,1.269517642555637,-33.52832950686455,0.007418780462608465,-16.0,53.289140644375706,54.91548415886719,0
2011-10-12,53.693478041167445,-4.651379197877711,0.015056209885029093,-15.999999999999996,61.62260489049577,66.87051027989665,0
2011-10-13,72.57281294173217,-2.6615149256658692,0.0077739947390345066,-16.0,61.974613843294485,68.27844325892363,-1
