Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2012-11-15,-101.80150023698228,-91.93587044902182,-0.006318391512447619,-72.0,31.030272961661737,27.550134744146675,1
2012-11-16,-92.58318419598127,-67.16968512546273,-0.003092541907991686,-72.0,38.33917109352249,39.24904554557437,0
2012-11-20,-40.37322568031681,-47.17266793261944,0.01216658776763202,-72.0,45.799050738089186,51.64154021845709,0
2012-11-21,10.493881093413192,-19.86371861578434,0.00835964206007822,-72.0,52.152708328346336,63.43112382622552,0
2012-11-22,71.13305173780147,-3.3217023405383523,0.0123422767497956,-72.0,55.12845847786175,69.82026142109852,0
2012-11-23,72.06001349492732,-9.432085822995683,0.0014258842386611903,-72.0,48.236361182319435,65.7179923507497,0
2012-11-26,73.62280275693448,-13.774698744073284,0.0002581925587545886,-72.0,41.34038534398394,64.1269852036007,0
2012-11-27,63.854835715785114,-19.53260874571956,-0.0018851803760622232,-68.0,40.48213537884699,59.72612342548019,0
2012-11-28,58.14698071585081,-11.940908898627963,-0.0035008192319873066,-64.0,48.796704584039325,63.53339853604409,0
2012-11-29,88.99065251412675,-3.6796903935369425,0.007354885899044206,-56.0,58.1233247634762,67.87198712115726,0
2012-11-30,69.34911938356011,-19.025651166712937,-0.0014984190920783735,-56.0,47.80200281413223,56.62486919501952,0
2012-12-03,90.80182773166165,-0.13040061032118003,0.002349763393404647,43.99999999999999,49.659761041014114,68.21282711336175,0
2012-12-04,98.1012767779201,-1.7985248423719549,0.004531000702023391,48.0,49.54555622547389,68.48978089335498,0
2012-12-05,103.63968894727837,-7.461066984382799,0.004261755639390019,52.0,55.13558546666665,70.17280635790047,0
2012-12-06,99.2016276473954,-3.4735962568646745,0.0008213451346175127,56.0,60.813682671452,73.74784693985023,0
2012-12-07,106.23168944791719,-0.5843653816403778,0.005043524668241872,60.0,60.72119680927987,77.48329525367811,0
2012-12-10,116.46743509832305,-1.8863307908774993,0.005356611779854914,64.0,60.68281181492008,82.21274898112362,0
2012-12-11,117.65344427532699,-10.379698314156464,0.005851732177017732,68.0,60.98912990844845,82.81573888302671,0
2012-12-13,97.42129707160441,-20.0330265200713,-0.001394955047428259,68.0,56.08759256210712,72.52193095217626,0
2012-12-14,85.06626244871424,-17.599505695047966,-0.0021624711931147456,68.0,59.591906810225915,73.48073650346721,0
2012-12-17,99.5391876574442,-4.871752997256141,0.004901824125419729,80.0,65.50983926855288,78.94248201805468,0
2012-12-18,129.69981561814177,-7.082060325344608,0.008616135136613634,84.0,72.50862252857749,84.99322743614,0
2012-12-19,120.62885031878116,-15.60640315379191,0.0028921246321467198,84.0,65.87669299833254,75.81842288971289,0
2012-12-20,104.47356282493612,-16.063200381403945,-0.0015743660123728187,84.0,59.50804466725491,75.27537220581671,0
2012-12-21,89.86659064194097,-17.36619335822957,-0.001202420256421033,84.0,65.68271580510353,74.31857690162805,0
2012-12-26,74.71926034607496,-27.29453593391999,-0.0011158138038012133,80.0,61.81581388139274,66.65540887721579,0
2012-12-27,65.48913848767074,-30.901922598017084,-0.0006145108997573923,76.0,56.658771448459895,65.06588542499857,0
2012-12-28,71.10417153682603,-16.214665854608263,0.0013373662384141838,72.0,54.88346924108039,72.45602655419387,0
2012-12-31,66.36404314109375,-20.68891674573864,0.000346530335697981,56.0,50.23400291666326,71.34351235057028,0
2013-01-02,106.94949491011478,-1.9127650044137952,0.00950093179269973,88.0,50.420395963276604,82.7199560724358,0
2013-01-03,126.45356885233109,-16.21613219362769,0.009157678420402382,92.0,50.63082953738363,83.55669016253087,0
2013-01-04,122.07421207257005,-5.318919783930905,0.00048407003477568544,96.0,50.262931348740935,85.8384846973842,0
2013-01-07,117.89057136097956,-5.458921888012514,0.001729240636235252,88.0,57.5293459586991,86.5528798243947,0
2013-01-08,106.18847853145115,-9.119024324772548,6.347881630008878e-05,88.0,50.24195783002036,82.42436674581897,0
2013-01-09,119.20491089201589,-0.04525270809174987,0.004329972441172059,96.0,50.07425852835859,86.4068281108751,0
2013-01-10,115.11965568633876,-8.991434381363657,0.0026629211294222355,92.0,41.26724528740885,86.19501689963442,0
2013-01-11,105.54463311134452,-7.33583245637256,0.0005930878783260152,96.0,49.08740472135653,86.58747999842102,0
2013-01-14,101.29587651408465,-19.535311898518636,0.002798290139338633,92.0,49.371016103080755,84.13178280769829,0
2013-01-15,76.09720529201168,-25.8361663647802,-0.0043949346714592386,88.0,53.34407973259471,73.2142881958327,0
2013-01-16,76.1565914943996,-19.700429513402323,0.0005560598312006615,84.0,58.5870420219285,76.76528899205498,0
2013-01-17,85.27226278617452,-16.67095859503429,0.004059961821244906,88.0,64.23509801231776,78.91238329216792,0
2013-01-18,90.2481461566221,-1.6818422968606914,0.0014326332851946066,92.0,65.3305772975034,84.5828136123927,0
2013-01-21,91.07126745661482,-3.645782999966372,0.0032012812260908685,96.0,67.60156822650157,84.78138144781995,0
2013-01-22,85.20778090302484,-2.3640917294006267,-0.0001327252454775829,96.0,68.17821646161958,86.49175471261256,0
2013-01-23,87.23081748234743,-0.04020949145907964,0.0017613923716965907,96.0,67.46431466180735,88.4043860774524,0
2013-01-24,89.90425264659633,-9.676979026615568,0.003017911636013615,72.0,60.25350890182355,86.75445580520658,0
2013-01-25,94.30306252613228,-4.012825128007932,0.001055122918010909,80.0,59.787951109249455,89.1599077309844,0
2013-01-28,120.00174831572843,-3.413801460020639,0.004989056078330556,84.0,68.62904743253307,92.67246868124423,0
2013-01-29,131.43883187679626,-11.795255103426243,0.003965438137890631,84.0,59.33634057562664,92.20843890726442,-1
2013-01-30,116.17425955698194,-22.779889677019312,0.0006425352028247566,84.0,60.99933168142438,77.00864710536031,0
2013-01-31,51.829935245322694,-56.407016755559745,-0.007858268551454328,84.0,52.119733143581335,48.62345423597628,0
2013-02-01,69.23692600176346,-21.6964100994851,-0.00031161734968299104,76.0,59.58696994160873,64.29725468922761,0
2013-02-05,65.13255228335382,-28.202864963554248,0.0012904876586457004,76.0,58.38651681337935,60.7905789088435,0
2013-02-06,57.64399440368296,-41.20932784353951,0.0008099015471934035,72.0,51.11337689526785,55.67237335223765,0
2013-02-07,-30.524793767033184,-83.82914847161572,-0.009374249347994579,68.0,42.02484366473659,38.22812666665816,0
2013-02-08,-42.560488739597496,-78.25960206431095,-0.00223476376594145,64.0,42.02782580762092,40.94392460727949,0
2013-02-11,-47.94855808205309,-80.2826643112345,-2.1829444041610024e-05,56.0,38.70638692884677,40.203119846977955,0
2013-02-12,-77.31799488506532,-95.40275164747904,-0.0028127231906127648,56.0,31.568896520529833,34.7768920300395,0
2013-02-13,-169.23626105474034,-95.4304746814413,-0.011721847323283963,-43.99999999999999,23.17143856861715,21.26309756130402,1
2013-02-14,-183.66499281854433,-92.7067054604919,-0.011119606769478985,-48.0,21.49846640648296,18.887732600098413,0
2013-02-15,-138.93734187830225,-81.11478177154424,0.0016600161517874579,-48.0,23.7887017905594,30.22133057815561,0
2013-02-18,-114.36153269313597,-81.58064794761711,0.0023952028293150462,-48.0,18.56392458715692,30.02677507235993,-1
2013-02-19,-65.02290844762315,-60.182025220003794,0.007747914318162019,-48.0,26.860374247353533,47.585311108618946,0
2013-02-20,-71.37606654899662,-71.79091495040242,-0.0002920125347506408,-48.0,26.114580158864797,39.72534544211458,0
2013-02-21,-90.98629649817636,-79.27706681086278,-0.008060458989691655,-48.0,25.42617158695127,36.402138788855694,0
2013-02-22,-96.20507539586114,-91.81593217976422,-0.00308977930893628,-72.0,19.673280109839126,31.530051027773695,0
2013-02-25,-108.34952594761674,-98.67075061513658,-0.005741105900729404,-76.0,19.926667920896406,25.758066613831453,1
2013-02-26,-109.55523029508083,-91.46869322732094,-0.005979958058513368,-80.0,19.55938452530232,25.643590346177405,0
2013-02-27,-83.26633338657864,-75.5434750003192,0.004141343269260522,-80.0,27.32897009048594,37.084575678207685,0
2013-02-28,-51.622023521032624,-57.73971139273722,0.006438438952919956,-80.0,30.4567071034394,48.338731181657195,0
2013-03-01,-48.14432992123575,-60.72038313035713,0.0007232022765235602,-80.0,29.56134154690612,44.99656957018931,0
2013-03-04,-51.432456780681,-63.54896701848062,-0.0015737852622208504,-80.0,29.047169755306257,41.693210184402744,0
2013-03-05,-28.83870325230234,-51.47234786770636,0.004188772220437675,-76.0,39.174817527417694,46.95912608227612,0
2013-03-06,-10.52497216143145,-41.89801934231128,0.001843210744349344,-64.0,48.43513690545975,51.8624451726711,-1
2013-03-07,-15.781982925880744,-54.73166581088054,-0.0006120635253744622,-64.0,41.78106520369198,45.37484217540307,0
2013-03-08,5.172068863199217,-30.957616516746484,-0.0009523128797516156,-64.0,46.75713594261082,56.89921817344409,0
2013-03-11,-4.901615806718103,-46.628233909484315,-0.00010713481713620077,-60.0,39.33620763590284,46.920077123197295,0
2013-03-12,-29.334825719964417,-34.81486266300149,-0.00415051160533475,-56.0,38.56868813550429,45.494186130064726,0
2013-03-13,-117.78719466052411,-99.70236540748016,-0.005692005301013436,-92.0,37.71952465150566,30.264164115644583,0
2013-03-14,-134.620590909311,-75.67198884426428,-0.006561562513072716,-92.0,46.242674106829206,32.91866399755654,0
2013-03-15,-177.8392634808622,-99.99636338841391,-0.007902158679634064,-96.0,42.33797083025265,22.488969724093206,0
2013-03-19,-194.56220908698182,-92.65856515085608,-0.014275021346068062,-96.0,41.750565200672085,17.739828114855925,1
