Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-11-01,79.29252562902423,-19.398445352642604,0.002684383713610794,-24.0,51.004983504196815,58.15466949492759,0
2013-11-04,85.8744313678999,-23.791096490729668,0.003953387758557136,-24.000000000000004,52.21364961728248,55.7713767533529,0
2013-11-05,-17.493155270217496,-71.0751162212698,-0.011993915420401069,-20.0,43.68181392690621,36.95885859151456,0
2013-11-06,-68.15212970177298,-72.69905340985831,-0.007369812605390713,56.0,41.78745003014775,36.47134127509843,0
2013-11-07,-92.68125648350365,-90.7115792747635,-0.0019102799394109526,56.0,35.44959300488608,31.203547507139465,0
2013-11-08,-142.7235494169677,-77.71438936759064,-0.013312895245680134,-32.0,34.748301800999556,28.629911872410798,0
2013-11-11,-119.32122149532717,-86.86267595159711,0.0030288497280275273,-36.0,28.848023415059032,25.658665870483247,0
2013-11-12,-133.2546025501922,-86.23205724690469,-0.0077462470714873,-40.0,28.46311305544944,24.1549770051059,1
2013-11-13,-115.9521362942543,-71.81517334449173,-0.0017626515195587888,-39.99999999999999,36.361615521254386,32.62021592917632,0
2013-11-14,-42.170738108664864,-47.61327024030262,0.014280075918360557,-40.0,34.732948126055234,52.097451711144885,0
2013-11-15,51.17811545570439,-15.05881819485049,0.01897618721719274,-40.0,35.32593771864843,66.93294527575087,0
2013-11-19,29.317818847338803,-32.55130530820463,-0.000811408629872501,-40.0,28.876196553634543,56.15114925333826,0
2013-11-20,36.25391308280542,-24.650798957643307,0.00039369341323247653,-40.0,36.74707196022671,59.112523310948404,0
2013-11-21,55.399981693169615,-15.44164727133597,0.004055865502272438,-40.0,45.95707871518733,62.95637600267956,0
2013-11-22,69.41008038848072,-6.330759668483848,0.0036670947806480836,-40.0,47.33837321038812,66.54648139996188,-1
2013-11-25,56.579903454848974,-15.512795320410396,0.0006807778537873954,-40.0,46.649402664226095,58.38955855361358,1
2013-11-26,38.86505641447463,-12.980324453477277,-0.006293184143693065,-40.0,57.30849692523571,59.626979226286615,0
2013-11-27,111.85796719326946,-0.061344511179228255,0.014091352648778033,40.0,64.52341849309761,73.94464207751372,0
2013-11-28,141.664301591109,-1.0858386234412114,0.013728288457773408,43.99999999999999,69.71082203549514,77.0516664985522,-1
2013-11-29,143.16077746542115,-2.2239510428020592,0.006882236221689597,48.0,78.31482008172813,80.24951816585137,0
2013-12-02,121.11950637333334,-14.927375355713545,0.0026350388053961726,48.0,79.46470686380786,68.5207514033328,0
2013-12-03,81.7783045215229,-22.34236249332297,-0.011603471295952295,48.0,81.0296588109583,61.048937944484166,1
2013-12-04,73.91859795755816,-22.039772827995264,-0.00162821757575482,48.0,80.8977540866715,63.28696062066759,0
2013-12-05,76.45916189820564,-31.86149712774283,0.006456225519657188,48.0,73.28398926829813,60.33494729809377,0
2013-12-06,74.950435601029,-33.874790060199494,0.0031356768976857907,48.0,73.68461891733156,60.68458048707612,0
2013-12-09,73.49536105929575,-18.16761631636542,-0.0014594383603979688,48.0,78.38073530443057,68.27479654819264,0
2013-12-10,80.31507710049458,-8.767586356104692,0.004611231261460125,48.0,78.60751422675091,71.75044005022407,-1
2013-12-11,75.09789944152652,-18.04947634203552,0.0018295826301257812,48.0,69.30143098882566,64.24829175828877,0
2013-12-13,35.95258025242609,-39.04545100515876,-0.010398419208038301,48.0,61.582601512023764,50.473824304311,0
2013-12-16,42.1018449783401,-30.581913421916713,0.0018928975013912108,48.0,66.94846715901745,54.96469108431252,0
2013-12-17,20.333046043220282,-54.074590000487525,-0.0021250455381879307,48.00000000000001,57.26624055880979,46.47328001452752,1
2013-12-18,20.060239023266384,-46.6117480867652,-0.0022226199598937013,48.0,58.807315975243334,55.164699179811855,0
2013-12-19,29.08326846571591,-37.181986930314594,0.0026709693517323885,44.0,60.678650983372584,58.06122704310031,-1
2013-12-20,57.99603369939424,-38.34037699871658,0.008832351849056508,40.0,48.35208184666659,57.53437693168117,1
2013-12-23,61.70845228429432,-10.963396259859966,-0.0018332280749288055,92.0,53.24394230940475,65.56813376265694,0
2013-12-26,89.81516453191234,-10.206904211270851,0.006193990298251295,96.0,57.22274908419987,66.30063863979846,0
2013-12-27,131.08484491283846,-2.61592200483749,0.001899100770317741,96.0,56.38795815452444,70.99510464568853,-1
2013-12-30,163.40682910566994,-7.625565522505234,0.005609168353098326,88.0,62.23419567163193,74.89246412438325,0
2014-01-02,32.230917046255556,-53.54964753998166,-0.009724103754581326,88.0,56.6149507083269,47.3725369891582,0
2014-01-03,-40.80263636108176,-60.91068072266308,-0.009884374847349164,88.0,51.501602048085545,44.3579564697426,0
2014-01-06,-104.72969979957915,-93.0432170333593,-0.005372502728245854,84.0,44.82699052879599,33.59129364843756,0
2014-01-07,-99.6661463255614,-77.98186925158036,-0.003108868129981124,-12.0,52.114952411380145,41.29737894233599,0
2014-01-08,-114.93503972197121,-92.57132603585495,-0.0012083747963544944,-20.0,53.09115995845349,36.24368961096646,1
2014-01-09,-124.3424162306129,-80.44675074898065,-0.005983770628311125,-20.0,53.38646462342356,38.553628122690725,0
2014-01-10,6.525693446104396,-33.66560882867625,0.015764485704398146,-20.0,60.97924883165781,59.60053937066142,0
2014-01-13,12.385115360853797,-49.73624493883375,0.004731572006182461,-20.0,52.53202753257039,52.47591026088482,0
2014-01-14,33.14621952065185,-34.66892459285442,0.0005587378994642567,-20.0,51.87854975129999,57.91792904514748,0
2014-01-15,67.65223726532282,-30.839452715839435,0.006321558433989072,-20.0,66.9553295123791,59.28518390590705,-1
2014-01-16,25.587381924694114,-48.98014717363434,-0.0036997895841558437,-19.999999999999993,59.599305094066324,50.34455954857157,1
2014-01-17,-37.25323800939205,-62.989307427843954,-0.009548995205983624,-20.0,53.92388277980444,44.38076634838472,-1
2014-01-20,-31.073373568126897,-59.50271706871845,0.0006411089289228844,-20.0,51.599309582365706,46.210566782568606,0
2014-01-21,-47.01135303548555,-61.88438586714994,-0.001684197953001565,-20.0,43.74613496667315,42.773136045991336,0
2014-01-22,-39.072330663116254,-44.268460994239845,-0.0013929972548855085,-20.0,51.94806037301702,49.78772817955989,0
2014-01-23,-78.31456671615265,-79.40968147883524,-0.003311864230755468,-20.000000000000007,51.464820890439825,37.29424069761557,0
2014-01-24,-142.2434033411037,-91.37884668144498,-0.0133490278640499,-68.0,48.21482236845638,28.666264035202833,0
2014-01-27,-159.61085526766902,-77.36120052355749,-0.01266791531248146,-72.0,40.972736414611006,27.138754486584848,0
2014-01-28,-125.82319891467203,-85.745132325932,0.00677375463549823,-76.0,40.70878616705005,24.516448114364586,1
2014-01-29,-135.21800662306148,-81.56123759156414,-0.008199640882340486,-76.0,40.70959913013474,25.701582525523115,-1
2014-01-30,-93.22454640872664,-68.84281056034031,0.005692646445109917,-76.0,38.30058050549908,38.03909106817925,0
2014-01-31,-90.27618798677831,-73.97770910584285,-0.0009952519506880586,-76.0,38.042377357667576,35.30781781834969,0
2014-02-04,-123.46748850711059,-98.0048580413615,-0.008272918985390953,-92.0,30.95389249402824,23.353828964924787,1
2014-02-05,-130.3286736328628,-94.86804692655436,-0.009160472744748627,-96.0,24.329935520578474,21.218045853294814,0
2014-02-06,-100.32803051062635,-78.16336589993224,0.00198548796512954,-56.0,32.02751708376354,34.908746666788424,-1
2014-02-07,-77.2598869325035,-68.84828774299825,0.004000695947691257,-56.0,38.802208881048045,41.699587429410485,1
2014-02-10,-80.25077806133828,-84.94148611359292,-0.0004014637485606487,-56.0,36.13764717072068,34.52032871951035,0
2014-02-11,-46.37291220762058,-56.316556889157305,0.005414548308571909,-56.0,42.413936150758396,50.09727329214983,-1
2014-02-12,-34.10118553543325,-59.27735720939611,0.004184737614531642,-56.0,34.79515856848835,48.65309233460615,1
2014-02-13,-52.607281651013636,-68.42013903809274,-0.005264660779961794,-56.0,34.78726193309497,41.15370962398531,0
2014-02-14,-31.010403089193,-34.138889332844464,0.001595220731988256,-56.0,42.55430967225443,50.448391666401555,-1
2014-02-17,-11.108817066175012,-32.482249335086664,0.004867295768466118,-56.0,46.93433090463892,50.99479240287248,0
2014-02-18,-26.484973286598485,-49.50021917386726,-0.002922395605487127,-56.0,47.83431598640806,43.87498987114041,0
2014-02-19,-81.44346409486488,-79.96894453692106,-0.012050419872572604,-56.0,39.601042191378994,36.158777138142966,1
2014-02-20,-129.9442410569826,-93.92448679744044,-0.008639452525179059,-96.0,32.70485420712113,30.85136814110139,0
2014-02-21,-124.13551002581264,-88.65273504282551,0.0005729786139032633,-80.0,39.25660069421724,33.11404501272112,-1
2014-02-24,-97.04058117755811,-83.75823255379993,0.0030809215119620426,-80.0,46.98909343063245,35.47360458515415,0
2014-02-25,-165.96837375902567,-93.24458633256032,-0.014136035743161357,-92.0,47.87404951984992,24.3059523993577,0
2014-02-26,-178.22271774882455,-95.61158878371242,-0.01216876302286296,-96.0,38.848288443439124,20.29816789885553,0
2014-02-27,-142.46543447396377,-82.18883985461302,-0.0024712962218315093,-92.0,38.252963442232904,30.077843596216393,0
2014-02-28,-122.46322811920943,-87.41329200559939,0.002106384817858631,-72.0,36.926892488183796,28.377719314192845,1
2014-03-03,-131.1353638063818,-91.2658372898798,-0.008587379712120868,-84.0,29.786415405603535,25.237698097899052,0
2014-03-04,-85.3881459188178,-69.86860891724349,0.007601679564660735,-84.0,36.77280770487667,41.72084182755483,0
2014-03-05,-64.7364933224587,-72.3087720373752,0.007079240315050583,-84.0,36.5078156344061,40.53330418023484,-1
2014-03-06,-44.211328381112985,-65.45107316612443,0.005011210185919213,-84.0,39.08804132658147,44.966507150008006,0
2014-03-07,-64.91889471821415,-75.86437595994968,-0.008586639025037202,-80.0,35.15892301059617,39.24182181916297,0
2014-03-10,-78.84990786080724,-83.38100241507722,-0.0069212384512445935,-56.0,34.975459001138745,34.57284028887303,0
2014-03-11,-67.35696293649681,-79.2142404013216,0.0019095567436042682,-56.0,42.370409253502324,35.25441224852186,0
