Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-11-29,-51.5968141627858,-61.9892085718196,0.016756746096165287,-35.99999999999999,55.32921414694425,47.30781154991787,1
2011-11-30,11.811188109548354,-24.488309713325044,0.012106307530899585,-36.0,68.35434093900443,61.56509802759158,0
2011-12-01,34.24759105394942,-33.241334776349774,0.015280593388611763,-36.0,59.8113426066949,57.38350186180362,0
2011-12-02,34.65758187146719,-26.93461738102355,-0.0013770411824309825,-36.0,55.73040375622069,59.661336158430856,0
2011-12-05,50.3393075473527,-9.776319200292187,0.00300209667804352,-36.0,61.69269251931628,63.77664852879586,0
2011-12-06,53.95639547284637,-8.11465519080447,0.002408343345967845,-36.0,54.928323745096925,63.091977282286294,-1
2011-12-07,57.96071553080636,-7.256885998310061,0.0012962268249678832,-36.0,55.08927459422064,62.68882984913413,0
2011-12-08,29.340108782356406,-22.701492169011317,-0.006763889552740543,-36.0,54.820743957186004,52.97357113738523,0
2011-12-09,54.04994199544469,-0.8042605717441741,0.0035717381598630027,-36.0,56.45268500879479,62.48471475687615,0
2011-12-13,31.49113096972393,-35.3788650549137,-0.0009000578245894619,-36.00000000000001,55.968334366696936,48.027291749879566,0
2011-12-14,-22.23275402680848,-50.99526369704539,-0.018097845687170766,-36.0,56.52988404738776,41.329517236634274,0
2011-12-15,-23.341477515328126,-51.19179003028021,-0.0022613853203035106,-36.0,54.03522497530745,41.245993106561514,0
2011-12-16,-25.034955005161784,-49.59237866845621,-0.0029133209925725767,-36.0,61.62213749805829,42.35722745886964,1
2011-12-19,-40.74136878908742,-93.63448753508258,-0.0009052209072223372,-36.0,57.31627272942931,34.906454856633495,0
2011-12-20,-17.260889244935765,-65.41955013795776,-0.0002013665694491351,-28.0,56.6416998656637,49.276110991265575,0
2011-12-21,17.678818684387753,-45.42059530453366,0.00943254899716095,-28.0,47.04793326125108,55.96622746742784,0
2011-12-22,62.6177052116451,-22.846673824546595,0.01408957858044313,40.0,54.20894356990246,62.421418957104926,0
2011-12-23,72.50422584301376,-24.15094036542311,0.006678097633681768,40.0,50.0085790791683,61.81727512939646,0
2011-12-27,75.18597744797147,-21.578184642218147,0.0005577525838376118,40.0,47.09362248814147,62.640257786758006,0
2011-12-28,26.553155404424018,-44.556109195092496,-0.007570376803758161,40.00000000000001,48.970281170602966,51.25548718778921,0
