Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-03-14,-113.11197301549765,-65.78111190343338,0.0034943414570709486,-88.0,48.80854356892436,38.3624183249742,0
2011-03-15,-118.56612077771481,-72.02635907145948,-0.0037912444662318023,-56.0,50.777555911129724,34.117303099714015,0
2011-03-16,-121.69736335881393,-93.09815914169653,-0.00172443607264805,-72.0,51.11789244432375,27.61707754963279,0
2011-03-17,-109.07246870080033,-95.08385400452248,-0.00029125684582820277,-76.0,44.03908468840682,27.056565210875863,1
2011-03-18,-119.40267559216382,-100.0,-0.004917345984422394,-80.0,31.727713022266485,23.702868252375467,0
2011-03-22,-88.1963659645554,-69.75721351028983,0.0005468542709030633,-80.0,38.45375386015721,43.76599365108864,0
2011-03-23,-5.015940720701324,-36.58939430592514,0.01677547998991824,-80.0,38.99405994855058,59.01041819387151,0
2011-03-24,50.05048282866043,-19.198108119020215,0.01299716463407563,-80.0,40.381230092569,64.78593511502362,0
2011-03-25,53.80565114238935,-10.401166819716448,0.0033624471213544727,-80.0,40.26930938813221,62.05705941681213,0
2011-03-28,50.73608788778398,-11.432689509611372,-0.0005348545499480606,-76.0,41.147651835993734,61.50036202057093,0
2011-03-29,50.69171283150164,-9.670678813240144,-0.0013355441311642124,-44.0,41.022813273540734,62.16924579164976,0
2011-03-30,88.36769849854656,-1.2628640739971198,0.0067768015370957,28.0,48.55381223417849,70.81736393262086,0
2011-03-31,115.22415479432377,-5.5995464879570775,0.008949357885902565,32.0,57.649060273698744,74.54763152390946,0
2011-04-01,138.58403113964113,-6.076117330756692,0.00909224316493229,36.0,58.895951186968425,79.03971522738203,0
2011-04-04,135.9875126365371,-2.8740670411404943,0.004951723751180692,40.0,58.921470259496864,80.5603123567418,-1
2011-04-05,118.45473014735015,-6.837106456930387,0.0009100781270607872,39.99999999999999,57.912789938545814,77.01760103217894,0
2011-04-06,106.99217577829106,-8.394772629405091,0.0007250509962448692,40.0,65.27872706031093,77.48431185552374,0
2011-04-07,72.99891808388467,-22.67828115611458,-0.007623995488037272,40.0,62.77229370238975,58.83410389697532,0
2011-04-08,58.77573755734511,-22.671704775964912,-0.003982975034017344,40.0,73.1241930373279,58.83936712105473,0
2011-04-11,61.87907839895776,-23.199054169719382,0.0031869225687990443,40.0,73.30109255572351,62.50150913023187,0
2011-04-12,40.14986352014679,-49.57176117707721,-0.0047989225406299685,40.0,66.49587279711672,50.729955534874755,0
2011-04-13,31.45072265570607,-51.81935254532567,-0.0022853682083151527,40.0,65.41406750944941,51.739855199806385,0
2011-04-14,11.01882155225081,-71.176500979671,-0.0034616857911843324,40.0,64.91192474888761,41.26965452574542,0
2011-04-15,-8.713474744697388,-76.86257321499907,-0.004669064724739935,40.0,63.19877204078482,38.6207323418964,0
2011-04-18,-74.0681675814992,-95.84175776660453,-0.011395979105095821,40.0,57.40718526251506,24.20193044203272,1
2011-04-19,-114.16085070119482,-82.52612589780823,-0.00974804055028633,40.00000000000001,56.84399177052545,29.224725583704355,0
2011-04-20,-71.53034836568696,-63.726627314619286,0.010059097280542106,40.0,54.36134850504703,44.09401998503519,-1
2011-04-25,-47.32704603099905,-61.508661761719544,0.006907330558356017,40.0,52.51689259368747,45.64847086498068,0
2011-04-26,-50.99954579885742,-59.931151137978894,-0.0013763526495880196,40.0,53.367238383674476,46.86101456363526,0
2011-04-27,-56.66893431901559,-63.195713638564754,-0.0007031236453511891,36.0,54.12271657096298,44.49096173081552,0
2011-04-28,-68.71127809944718,-66.03269713753872,-0.0022927558667553694,-40.0,46.229817120929475,40.69834118580917,0
2011-04-29,-46.11728579279099,-47.842310763940084,0.002747332963332516,-40.0,56.569184076081264,51.64320059163876,0
2011-05-02,-57.904401450933925,-69.97483535689281,-3.7339772463784726e-05,-40.0,48.355681975489816,38.8778427760514,0
2011-05-03,-123.2213001956261,-100.0,-0.01571888083468309,-76.0,40.53543986631679,25.009454763930773,0
2011-05-04,-152.06831381866,-94.59130165585486,-0.014708973016533289,-80.0,39.877112083774456,20.916732533864643,0
2011-05-05,-152.76475901910905,-95.68053185961395,-0.00857952283649377,-84.0,31.963541917074323,18.779451775505564,0
2011-05-06,-140.31819775416446,-95.3472741542431,-0.002463008657638266,-88.0,31.614136012882327,17.640697218192955,0
2011-05-09,-118.43963457984479,-79.23170365373572,-0.001501794289122893,-88.0,37.70798992305191,28.875024637308144,0
2011-05-10,-80.9523767788176,-68.67088978007814,0.0103082134576018,-88.0,45.45691603481677,37.10808749412487,0
2011-05-11,-87.57404228405152,-83.54156852314597,-0.0026096231718965024,-80.0,39.366977678174514,31.233911123072208,0
2011-05-12,-103.19520466909569,-93.90609215534417,-0.00924945123242471,-96.0,32.56200754008073,27.537772596476856,0
2011-05-13,-101.19779773718686,-96.15562711039065,-0.002507788156791202,-88.0,27.664128865832765,25.680777426382846,0
2011-05-16,-93.98051004498993,-89.79810358003843,-0.0025780520711384813,-88.0,28.127397675721383,29.70612944369764,1
2011-05-17,-95.43587414513559,-99.64855140544641,-0.0012320250805625266,-96.0,27.59539451977382,24.201487813698225,0
2011-05-18,-65.49784530404973,-75.38502761620406,0.00309410676727917,-88.0,34.66915121917542,44.85301255240501,0
2011-05-19,-49.98316303979583,-79.29828592744137,0.006277656624961159,-88.0,27.292310536640073,42.688619645122905,0
2011-05-20,-47.35509497688214,-72.98614966024111,-0.0016082959193596258,-84.0,33.650858784729024,43.48384639837734,0
2011-05-23,-56.61956647006619,-66.13124374876983,-0.005751781858003402,-80.0,33.99049012472106,41.01011243848989,0
2011-05-24,-28.801970468234945,-41.38397118189464,0.007834857800476103,-48.0,41.65793114035325,47.86416242540222,0
2011-05-25,-11.477103196952697,-29.48749831054272,0.003100723175441411,-48.0,48.83318384537931,52.28777436709616,0
2011-05-26,17.9534572138191,-4.4560133631087595,0.004467421117721804,-48.0,55.99212510509713,60.43746434155194,-1
2011-05-27,56.10992290474811,-7.829943275346498,0.005527121574690597,-48.0,56.39081444311428,62.75555908949069,0
2011-05-30,65.69314636396496,-24.280292811503738,-0.0023657085486911145,-48.0,51.49202949153864,54.19727755520297,0
2011-05-31,101.3155526677545,-6.58671507597307,0.0006456541008228456,-48.0,63.223040233469234,60.827186525164514,0
2011-06-01,51.904617125278065,-45.21755601995405,-0.0022589871964224795,-48.00000000000001,64.87331292655918,44.573293185503175,0
2011-06-02,-9.80739519322783,-44.69260571477548,-0.009864396596720004,-48.0,70.84047256470362,44.80455018699593,0
2011-06-03,-39.203326804423014,-71.43827103303332,-0.000687613188996794,-44.0,64.17406054575156,35.97955100309339,0
2011-06-06,-131.2069404003734,-92.48235230391624,-0.012155434980878121,-96.0,65.71089098515168,26.64891670425342,0
2011-06-07,-107.29560885018576,-75.78204309114558,-0.0014891789023572244,-16.0,65.70055624895708,36.08952089545556,1
2011-06-08,-97.30443174521655,-77.04070552619972,-0.0002903873606892038,-16.0,65.34897381028371,35.69006097365777,0
2011-06-09,-33.55729039934359,-50.42747579068451,0.007537665156108098,-16.0,65.86119738192853,49.36385291942602,0
2011-06-10,-52.77776917733627,-70.67815209499284,-0.0002921998035922968,-16.0,66.13635266333289,41.59824086785444,0
2011-06-13,-56.09807359420093,-68.11036329306546,-0.001416716450769906,-16.0,65.6653068955394,42.91218747749938,0
2011-06-14,5.621641370456416,-34.485591382374835,0.0070258023149949445,-16.0,66.86941939187984,57.39518426621127,0
2011-06-15,3.4691868135019344,-44.043797954342956,0.001624978275500455,-15.999999999999993,58.99021033573484,52.98616035888364,-1
2011-06-16,2.8167040887800807,-50.80125830993099,0.0012403344747575762,-16.0,52.63905935429709,49.619841634067626,0
2011-06-17,-32.53583597350932,-65.63462625990084,-0.004539163559433512,-16.0,48.92499043847081,43.26252059729937,1
2011-06-20,-47.8969923944004,-59.23554027129363,-0.004438526592411063,-16.0,41.848576999564436,46.663981219214634,0
2011-06-21,1.0185678751859306,-21.101118418008173,0.00729113457792141,-16.000000000000007,49.06819528807227,53.08425099758414,0
2011-06-22,27.388362331390045,-15.491837719777857,0.003340866137740761,-16.0,49.76917044478043,57.44180261661643,0
2011-06-23,0.8219143469757837,-22.937638664983226,-0.0050601789715502,-16.0,49.47498949562021,54.01219914021998,0
2011-06-24,37.015299854314506,-22.255289414149676,0.004999990025869483,-15.999999999999996,57.05774117300635,54.91651780089276,0
2011-06-27,75.84517127074908,-0.562730083010985,0.0020297420560473345,-16.0,56.08397059421807,64.55220700983236,0
2011-06-28,179.1588750097243,-0.06285376936174636,0.01226835644373292,64.0,64.84611777505947,77.42712589743967,0
2011-06-29,206.14738574532828,-8.90357871678898,0.015977954266976457,68.0,66.50568713637907,82.34892760743715,0
2011-06-30,171.86838841228825,-13.459108002489465,0.005386086515971167,68.0,61.16695141376877,81.22334339658777,0
2011-07-01,146.76462011931213,-3.130659806328435,-0.00045223387986104147,76.0,61.91900229534172,84.05830478965024,-1
2011-07-04,137.75297752487126,-3.525939391473826,0.00568929793870554,80.0,59.35095653114418,84.57206924989498,0
2011-07-05,103.67684155471913,-13.849292310099674,-0.005295259516878037,80.0,58.60181466103523,72.57590839040817,0
2011-07-06,79.91653775040854,-22.50756939061295,-0.003961618794646737,80.0,57.7607712875411,63.815929931298044,0
2011-07-07,79.76423064222651,-16.735449863476767,0.0020781223406611815,80.0,65.58684045811475,66.89004999516312,0
2011-07-08,59.97787659750346,-22.092533097843095,-0.004579298270820709,80.0,59.878635513197935,62.45845679440953,0
2011-07-11,44.44822939958723,-29.517044170971015,-0.0024130344678733318,72.0,54.3399055406576,55.34157112076645,0
2011-07-12,30.498461760266355,-39.08566090236107,-0.0014771568815377112,72.0,48.17071377635297,47.32294901088657,0
2011-07-13,29.514055014589733,-41.16307107412127,0.00030959594333057616,64.0,54.70124881761385,50.7847284661881,0
2011-07-14,21.032293140967823,-46.79219356471006,-0.0004008271418958209,64.0,48.003083482620546,46.60192565700082,0
2011-07-15,5.573223986989233,-57.62087276417572,-0.0037761126590706295,60.0,42.992458566319854,46.17571139676174,0
2011-07-18,-30.284919954452757,-98.11554351717798,-0.004825770009569963,44.0,34.06701741496309,31.81066597634551,0
2011-07-19,-54.40407448970278,-86.66333608300124,-0.005284638455752999,44.00000000000001,23.936448932984447,30.938366204312338,0
2011-07-20,-95.58683017711081,-99.42771094888595,-0.006259738354029709,44.0,24.8264158359151,21.463152260047693,0
