Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-09-01,-25.075369288781182,-27.345147103940768,-40.0,43.3610507072959,45.07197755329065,1
2015-09-02,-30.64638916474024,-22.851972072066296,-40.0,49.3780512813446,46.028704465683546,-1
2015-09-03,-5.2077042913252924,-14.927350010237355,-40.0,53.948042410853986,51.28358072985484,0
2015-09-04,-29.95195204501654,-25.891616792859118,-40.0,48.98175813166529,42.96170887859465,1
2015-09-07,-40.48820379902862,-24.73767110783965,-40.0,52.139801124460774,43.22524674955372,0
2015-09-08,-6.137804135285359,-14.293299474098147,-40.00000000000001,57.656152930497434,49.77217479554079,-1
2015-09-09,-1.4335459538390432,-21.66650483439436,-40.0,58.049413991259186,43.90253397236747,0
2015-09-10,-14.797543188773776,-18.66958477231607,-40.0,65.7628076107398,46.842589040355456,1
2015-09-11,-7.241167395929441,-42.07387855878541,-40.0,69.41084943513103,44.667223558267814,0
2015-09-14,-6.953085155638932,-43.58842633923306,-36.0,68.07626879294787,45.92068132182423,0
2015-09-15,32.44361101968311,-32.377572554097554,-32.0,67.44722013168578,56.665785649877066,0
2015-09-17,96.16849879904281,-16.267687208297914,-20.0,67.06857393198308,65.88477704194295,0
2015-09-18,70.60256393187467,-29.179347608026827,-20.000000000000004,61.99565771239587,59.550901539489715,-1
2015-09-21,72.40930872951421,-26.14463292170769,-20.0,55.31854918748658,60.57867947178633,0
2015-09-22,41.16537823627624,-48.21380324361659,-16.0,56.70002899353069,49.932580490180705,0
2015-09-23,6.712324683138048,-59.057365072175664,68.0,48.657432611127284,45.40839209056335,0
2015-09-24,-89.56551489359721,-84.54017073408697,68.0,39.94498017455824,36.452527704734734,0
2015-09-25,-109.27077698740823,-93.76198781559529,68.0,40.06782985570554,33.67891012149968,0
2015-09-28,-165.77900760346222,-95.53792397853734,68.0,36.45451551776538,26.010854684040883,1
2015-09-29,-134.59999162362251,-85.55507857014219,-28.0,37.33886042434441,33.37730551622008,0
2015-09-30,-66.14945472804385,-63.180047979726766,-28.0,46.54580783571315,47.01898288468735,0
2015-10-01,-42.234655469740495,-60.41290752698343,-28.0,46.54752060307236,48.52307235751869,0
2015-10-02,-45.00215188232622,-58.68735706710814,-27.999999999999993,51.26016524349368,49.553526243728214,0
2015-10-05,60.43735364067052,-22.294987172674197,-28.0,52.63521495061294,66.07800859882268,0
2015-10-06,89.40779957601254,-22.50946238888724,-28.0,47.346425751723594,65.93114898669603,0
2015-10-07,111.86843741330924,-14.079822637462268,28.0,47.174757945157026,70.15876345415144,0
2015-10-08,110.80111454004034,-4.006622201915928,32.0,57.72743245229127,73.58208916509062,0
2015-10-09,127.69816437344187,-3.793103439674028,36.0,58.39178410847359,77.2539353243627,0
2015-10-12,114.60021710067234,-10.797684988856021,36.0,58.952249846099555,74.78941597743209,0
2015-10-13,95.997204638864,-10.658314581770382,35.99999999999999,66.12745126925586,74.84887315408217,-1
2015-10-14,77.45010808029423,-19.631476428184733,36.0,69.4468696431919,63.690106619599945,1
2015-10-15,63.39422034358442,-18.812519850281003,36.0,75.63662228739294,64.25135333380642,0
2015-10-16,77.5639745188997,-9.262721646094018,36.0,82.9258447356686,70.52827108141256,0
2015-10-19,79.62254303007539,-3.8550276302599813,60.0,82.71826046372169,73.60026428812628,0
2015-10-20,80.430195865936,-0.0,64.0,81.87989746782767,75.97990663965186,-1
