Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-08-10,-123.71821852410028,-74.99356934948894,-0.005951197234707939,48.0,56.746128861919395,34.94094096878925,1
2017-08-11,-159.1101017924869,-96.63755510722731,-0.0034123332277093965,40.0,50.79660960110381,27.097786478528413,0
2017-08-14,-65.35960417811208,-51.5896907278701,0.0038723645783649285,40.0,50.69498418577525,51.94023375199206,0
2017-08-15,5.699422015419127,-34.29282355835202,0.005908949260839735,-52.0,56.718720009066594,57.44401128349612,0
2017-08-16,-22.617248532570045,-50.65373658725816,-0.0009617974700142362,-52.0,55.81533254219238,50.36999326682059,0
2017-08-17,-66.16240279905617,-65.21162442081663,-0.003148865693291758,-52.0,56.42635040695131,44.716372106226686,0
2017-08-18,-53.04594566960153,-57.9295307871615,-2.1043949725241262e-05,-52.0,63.15106724592916,48.07990795957614,0
2017-08-21,-16.39599257033706,-43.08887038266909,0.0016894824946880327,-52.0,54.20952968389704,54.5783245805367,0
2017-08-22,39.883166846402595,-34.8580187565641,0.003712846174425133,-52.0,53.62032114777458,57.94663639001637,0
2017-08-23,26.475477506973405,-39.589209851308496,-0.001456658529004451,-52.0,46.14212819956667,55.23020096493171,0
2017-08-24,82.49215439052898,-22.57701001991349,0.0026385473687555727,-52.0,46.79146043368078,62.51990265514168,-1
2017-08-25,84.47240418667172,-31.25196854505014,0.0018341515274029607,-52.0,40.543892126926295,57.053958022346364,0
2017-08-28,28.0338902412336,-34.89012047082353,-0.0032866030445537486,-52.00000000000001,41.02857102055074,51.35525997938842,0
2017-08-29,8.430457583789778,-30.265173416950027,-0.0020801195610179457,-48.0,47.455623552703464,53.706600600707766,0
2017-08-30,-10.096287785141225,-42.10214373787085,-0.0004537180206954927,36.0,46.97937784626515,46.997881039641925,0
2017-08-31,-17.026012448261376,-43.63621260168501,-0.000852433655157081,36.0,56.847900883090794,48.0548562755005,0
2017-09-01,-17.215756923803333,-68.83935635594855,0.0010302788927141204,36.0,50.84443396867903,40.86777622106217,0
2017-09-04,-102.67515066788015,-93.61899815008641,-0.005457075012512802,36.0,47.139060867707784,30.507920190562842,0
2017-09-05,-178.94019755412563,-96.79757215567057,-0.005755546836724412,-32.0,48.37854795194453,19.052056685758014,0
2017-09-06,-152.05929456369304,-79.632152158417,-0.0032590583229439307,-32.0,56.20713939523638,31.22487056488126,0
2017-09-07,-150.1327303006383,-89.8962695966495,-0.0010074805833842904,-40.0,49.12351456667969,25.681465507070566,1
2017-09-08,-166.35930858273866,-87.57803931600309,-0.0061668156362362225,-43.99999999999999,43.18870862963215,22.785796469846915,0
2017-09-11,-110.49318206728024,-71.87937492504962,0.004019789246737071,-44.0,42.41756640122206,36.54436870667384,-1
2017-09-12,-68.94730494225519,-64.94848572703503,0.005050778483532747,-44.0,49.368434912553006,41.825009774412116,0
2017-09-13,-95.94493773516592,-82.95833680495649,-0.004163922995498837,-44.0,40.08652777932407,33.4731662840966,0
2017-09-14,-105.40060757974275,-85.95007597660583,-0.004188163392261801,-44.0,39.714930644049446,32.13740503175542,1
2017-09-15,-112.39654841497638,-91.0317731060534,-0.003281651631157123,-64.0,33.657025644518356,27.94033289555705,0
2017-09-18,-73.7526335857593,-69.88610569846422,0.0036648486388073387,-64.0,33.65799732974325,43.37854325603179,0
2017-09-19,-58.63115797017747,-69.44387862942918,0.002022740849641158,-64.0,39.44196735822766,43.66976119734354,0
2017-09-20,-43.99471701080403,-63.25638125357755,0.0012077657982338952,-64.0,36.404229123209426,47.98847374902485,0
2017-09-21,-22.62024995430715,-39.288907044158755,0.0018805574131750546,-64.0,42.21717095525017,55.28946267410519,-1
2017-09-22,-26.94024387983636,-55.11505677137157,0.0003036077378653079,-64.0,40.8026030507962,45.81100126964593,0
2017-09-25,-30.725094852614543,-36.099847044336286,-0.002244829829614159,-64.0,46.61240684510933,48.22162198267924,0
2017-09-26,-18.005454990517897,-37.04391084093215,0.001354797599513624,-64.0,39.198280352100646,47.830711907951006,0
2017-09-27,-50.81009531346417,-57.60525077625822,-0.0040210853005421265,-64.0,38.88609228970343,39.70777630250892,1
2017-09-28,-63.537377044535866,-61.094870984136115,-0.001796596566145947,-60.0,38.52237326761159,38.43643147316325,0
2017-09-29,7.38226024582374,-38.3883681778161,0.005213087234528624,-52.0,39.101684542516075,50.36738039458101,0
2017-10-02,82.47352315944472,-15.7625258186521,0.003075475082257695,-52.00000000000001,38.65318485000739,57.429792010065846,0
2017-10-03,120.64609379834675,-13.109053353243038,0.0021313000930567316,-44.0,45.432663031939384,62.01845203587585,0
2017-10-04,113.29447446488412,-19.043923623263158,0.0006530923536431921,-44.0,46.14653062954646,58.81379494093613,-1
2017-10-05,100.25463522982206,-37.902741028102774,0.0007231828959879394,-40.0,54.921292261561746,53.43777931501237,0
2017-10-06,20.459349838422362,-53.642029430354754,-0.004543080338506589,-36.0,47.49255569338462,43.71279495618623,0
2017-10-09,-43.66122033043552,-74.0739461307101,-0.003067364810780293,48.0,41.30392422833298,34.349429735354455,0
2017-10-10,-96.74014662622562,-81.94531774413556,-0.004434369572101082,48.0,33.99043680285834,31.363138765727225,0
2017-10-11,-68.0176611248367,-68.08301141074384,0.00043635643469364105,48.0,36.36998660629002,41.66820752628793,0
2017-10-12,-84.88847598374335,-83.7276388748572,1.8095589718658545e-05,48.0,34.26905805781598,34.85388987320606,0
2017-10-13,-90.67716670212974,-82.03376012181451,-0.0002435840643286724,48.0,36.977515614555784,36.15822005623052,0
2017-10-16,-129.0641080883443,-96.1340735326933,-0.0023635283851229927,-36.0,36.3013870024046,27.502234469907112,0
2017-10-17,-91.22324371774019,-56.351067053669404,-0.0015009051384557992,-36.0,46.87656868965321,49.79702516899737,0
2017-10-18,-76.59919196404246,-71.12027135972139,0.0027035443158842654,-35.99999999999999,46.12998602045164,42.54449936105462,1
2017-10-19,-81.19430303885513,-66.63031188439658,-0.002051793717424366,-36.0,46.28441858354099,45.33711803980549,-1
2017-10-20,-17.334147485032325,-67.47591850024088,0.0066268414854080415,-36.0,39.39817031619402,44.863263824389456,0
