Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2009-10-02,-91.98199610537064,-71.57558517666249,44.00000000000001,40.78665479941259,41.108995233303716,1
2009-10-05,-24.760307600371217,-46.812004627550756,44.0,45.548580367145384,53.75045484193169,0
2009-10-06,48.30588636008022,-24.806102159948612,44.0,45.74893258471504,62.09367321554739,0
2009-10-07,63.61421626786598,-18.00781081472319,40.0,43.437398230860495,63.26436254834499,0
2009-10-08,91.56550009018633,-10.845490760298995,36.0,53.036506509296906,65.54643132322452,0
2009-10-09,86.01547033009888,-4.002144433625571,96.0,58.03476134174088,67.93601193892374,0
2009-10-12,118.30656820716852,-0.0008098341031555956,48.0,64.83273221876544,74.2982808580441,0
2009-10-13,122.12240061817855,-0.9322226704132613,52.0,76.38754225557486,76.00859319463022,0
2009-10-14,136.32281123896092,-7.4725111199635625,56.0,84.98455339285073,79.18869274080605,0
2009-10-15,124.74507664960248,-2.9853225659509026,60.0,84.59243276276868,80.68369547860833,0
2009-10-16,102.29713245097567,-12.556366474282113,60.0,79.0416469132694,68.56210361751911,0
2009-10-19,98.34085829370825,-5.961472578831552,60.0,78.88765442966138,71.91654924616284,0
2009-10-20,87.6385737060412,-3.5367679334575963,60.0,86.71775474432954,73.13270757807892,-1
2009-10-21,86.5106592605944,-10.384606106693274,60.0,86.37816791123251,67.98456384893332,0
2009-10-22,63.64925576111593,-17.9027151507644,60.0,79.09018926127439,62.233808077149334,0
2009-10-23,53.97160650771673,-30.08909834881579,60.0,72.15545206552412,56.04245139526581,0
2009-10-26,34.231277313633285,-55.489890380950634,60.0,63.12952418881961,44.16369969905254,0
2009-10-27,-41.76785528068222,-99.96902403939079,60.0,54.4603328080766,25.967907710307628,0
2009-10-28,-100.60904934567967,-96.96448685908818,60.0,45.033678712977924,19.739802509177657,0
2009-10-29,-83.44972695923141,-74.98820793707618,40.0,46.82461622725757,35.72558322339558,1
2009-10-30,-125.28170584661434,-87.03025629186568,40.00000000000001,40.35563107679964,28.817369962166676,0
2009-11-03,-110.11491336583414,-78.88731573221274,40.0,39.49936740257314,34.644796659896336,0
2009-11-04,-66.25298942338307,-60.46901791649917,40.0,38.341687037230884,46.15022551320138,0
2009-11-05,-36.72065955536041,-50.14796508511317,40.0,37.848484443223555,51.653373973876725,0
2009-11-06,-26.5065309479808,-45.635343907136594,-44.0,42.50748993680887,54.02373143229738,0
2009-11-09,22.167548882608592,-19.30635289577981,-44.0,43.45773767573336,65.43309490492733,0
2009-11-10,49.41502473404969,-14.4998515370951,-44.0,43.81624266728005,67.15022370027845,-1
2009-11-11,67.86006961255028,-3.900013987312039,28.0,51.17531640765714,70.79867369413549,0
2009-11-12,56.99780047000364,-15.351686600364825,28.0,51.47135899246227,62.10997193101726,1
2009-11-13,56.62538639926298,-7.139343069804616,28.0,57.4067874636592,65.60295875069492,-1
2009-11-17,87.69858464193092,-3.3967427291883614,40.0,65.55827254188802,70.72128599918912,0
2009-11-18,70.23784968783346,-13.976448510544028,39.99999999999999,68.21761284006018,61.59441754316511,0
2009-11-19,45.98326219282861,-21.33430362374048,40.0,71.20181046643597,55.81422761174827,1
2009-11-20,39.833641238388616,-25.988909867656243,40.0,63.43074588442126,52.23613625218452,0
2009-11-23,61.3603633921448,-12.900210246526365,40.0,72.21263051128759,61.00697076546914,0
2009-11-24,55.96643147250494,-21.30032380830226,40.0,65.68240880828759,56.714879459946566,-1
2009-11-25,70.90371432321395,-7.034218563487457,40.0,65.42813640074979,63.892688856597495,0
2009-11-26,32.65153742249041,-55.963818941223494,40.0,61.090730625032904,44.49256863844354,1
2009-11-27,27.63734383164767,-45.59757686322203,40.0,61.260152726128055,50.67226400145059,0
2009-11-30,36.10885715483114,-48.05908736430767,40.0,62.441306824435905,53.95218431148053,0
2009-12-01,90.87749471308484,-17.510223178333224,80.0,63.87153927693754,65.51017260042505,0
2009-12-02,129.87697940259153,-9.557311816305608,84.0,64.77574862134398,69.52766043818174,-1
2009-12-03,128.78194936312727,-17.006195975232338,84.0,63.99248256003857,65.98334603367167,0
2009-12-04,121.36160541626992,-13.469282303759961,84.0,63.95832188304662,67.79374344923012,0
2009-12-07,120.3101398899656,-14.471189724981944,84.0,58.22189204737201,67.18900364986357,0
2009-12-08,77.68185169227863,-33.04097728304791,80.0,58.05761474751919,56.42491849096535,1
2009-12-09,50.55688006703177,-35.0318243167878,76.0,58.04083416279252,55.328424907261656,0
2009-12-10,65.68425264551266,-22.823611873334457,72.0,65.52305058593426,60.728226045727226,0
2009-12-11,73.87457967289139,-23.56238915263986,68.0,58.669767027457645,60.21995393711388,0
2009-12-14,60.52255398523228,-18.20165700678584,16.0,64.99578266812928,62.8249985303532,0
2009-12-15,60.868524309517376,-23.517292201714284,16.0,57.54178230018735,58.44591706185891,-1
2009-12-16,61.94506182942383,-20.85899071267228,16.0,62.884802849132655,60.05262079595024,0
2009-12-17,42.496310203566196,-26.633800436822842,16.000000000000007,57.45431550728173,59.66365234926188,1
