Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-08-08,135.23429008023157,-0.04866078233995639,0.010899393612672226,68.0,69.08848218497394,77.86018538938337,0
2013-08-09,114.23651071145343,-3.3009383631203693,-0.0006188811304429498,68.0,58.914733684205224,75.73930863609418,0
2013-08-12,89.96479539850219,-24.332523655090625,-0.00010851046380599971,68.0,52.01864851691337,60.10678642208021,1
2013-08-13,77.57190886665173,-15.38432604096709,-0.005268759618163643,68.0,52.907747086849085,64.05467362026054,-1
2013-08-14,84.35267871167889,-13.0266209393587,0.006818889600564759,68.0,59.636517615431174,65.10454571632569,0
2013-08-15,55.123579050336105,-23.20293161326374,-0.008022870101966562,68.0,53.19540793100002,56.83704513784267,0
2013-08-16,43.902751066004825,-27.115417163874177,-0.0016787746563529105,68.0,54.39200327036059,53.8059238805566,0
2013-08-19,1.6851404942534964,-48.05728397828828,-0.009294656574237892,68.0,53.57335865011718,40.47479262718245,0
2013-08-20,-0.40584455338828207,-49.222409379535016,-0.0029268803076490935,56.0,52.55154643433094,49.231295218675406,0
2013-08-21,-16.94345460481616,-87.1121736968981,-0.0004033813789806606,56.0,44.56441923016837,41.625543456332856,0
2013-08-22,-55.6945854742479,-88.23435718287912,-0.007688768621022857,56.0,37.42247471847425,34.15330818270288,0
2013-08-23,-79.62211290889817,-88.39080160798218,-0.008136118608280785,52.00000000000001,36.69983870718961,32.90868992556137,0
2013-08-26,-109.39183836687322,-97.87179283788008,-0.004744944422737651,28.0,36.477787147308895,26.157179809430286,0
2013-08-27,-168.13229452276312,-95.97861691223478,-0.018052235017264273,-52.0,28.868345338745172,19.262178449854108,0
2013-08-28,-170.70963793549913,-99.90160523005174,-0.010936836008951456,-56.0,20.6572947518644,16.57084278692688,1
2013-08-29,-151.50932373959375,-94.53089292850157,-0.007557730562081422,-60.0,21.397941389585,16.02870933462155,0
2013-08-30,-117.2883725443717,-85.69842124891228,0.004524056266429044,-60.0,51.68004658564513,26.695145688303697,0
2013-09-02,-78.94986707955528,-68.81417560353057,0.010558155612967912,-60.0,50.16527081042045,42.85878662766422,-1
2013-09-03,-80.26408877060172,-83.08686401306643,0.0007849956360961308,-60.0,45.239378965078906,34.709527146970785,1
2013-09-04,-74.21362083281068,-74.86540144392505,-0.004274992907559505,-60.0,49.6797999706694,39.915314616995154,0
2013-09-05,-68.30398851912092,-76.53722188221917,0.0004080935633439253,-60.0,49.34521767480937,38.58306603184461,0
2013-09-06,-51.496164842709916,-66.97045415506688,0.004723622511293879,-60.0,54.38902195330689,44.22229520137557,0
2013-09-09,-5.96521483792939,-31.13927827181431,0.01338494131243917,-60.0,54.447743562049226,62.34821499956023,0
2013-09-10,49.18339990170972,-0.0,0.020894489225009805,-60.0,60.139739062353854,70.61287121851831,-1
2013-09-11,75.1924298425865,-16.149802619929233,0.012192722053339988,-60.0,60.10015094471285,68.55268937019629,0
2013-09-12,34.42862333554074,-42.821815652224586,-0.014507264828354627,-56.0,60.761876381416855,52.27904843747472,1
2013-09-13,38.88176820824794,-32.3137430813768,-0.005115545051918691,-44.00000000000001,65.36234554160325,56.92718291641286,0
2013-09-17,49.56170253538012,-31.83939412284777,0.0031365165567585063,-44.0,70.93742039341826,57.144602127559885,0
