Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2010-05-13,-40.34805305685432,-49.4735135944763,0.0034248843087778535,-56.0,35.468280965891665,46.69339602063735,0
2010-05-14,-66.74421877708139,-65.28419536885747,-0.010750927827595569,-56.0,28.686406159645628,36.269704493320255,0
2010-05-17,-85.36404866007616,-69.70336236836978,-0.012094866191973308,-56.0,29.09557893364881,32.59129030705158,0
2010-05-18,-92.69536365959335,-81.2565910582836,-0.0036470547222813288,-88.0,29.980863791248595,26.62687033044872,0
2010-05-19,-111.19073569392637,-86.78653038743067,-0.017101938134144068,-92.0,22.443644356698087,24.92577382064375,0
2010-05-20,-127.30373952530982,-96.23119942742822,-0.012018957985209466,-96.0,22.12511592127393,18.873243812296,1
2010-05-21,-114.45544261544492,-79.70790567338325,-0.0056945102940598735,-72.0,30.759075033143233,27.37699471874151,-1
2010-05-24,-89.94621954521479,-73.86317256101152,0.010152645457797815,-72.0,36.94786649494479,31.51217874599453,1
2010-05-25,-103.31470248992007,-78.64158654942798,-0.01045208066512393,-72.0,36.129187529369936,29.639828109086864,0
2010-05-26,-45.574559330604785,-52.165364310109105,0.02114861343560248,-72.0,46.57097279644963,49.00936778551152,0
2010-05-27,13.974236966254313,-24.417435524554342,0.019945968255933533,-72.0,46.868638465157005,61.744616434914796,0
2010-05-28,8.636539878107255,-39.103667793577635,0.0016678701529033724,-72.0,39.709361734441785,51.392788223446324,-1
2010-05-31,38.41509661729778,-18.81253173671491,0.0028720761970646436,-68.0,46.71463414216409,59.04149615915935,0
2010-06-01,-1.0576325852353432,-51.57316622626539,-0.006904450177626531,-60.0,39.125240908680524,45.65732028891634,1
2010-06-02,-9.038692582803899,-40.94733721366437,-0.007297186202740336,-60.0,44.23759435020482,48.48065045345828,-1
2010-06-03,-6.814677623657298,-38.70854453915238,0.0021702256751672255,-56.0,44.11084965509431,47.119161532445986,0
2010-06-04,-40.90940668938929,-55.23790668509586,-0.009910564561208202,-52.00000000000001,44.09528092079044,41.43043742597368,1
2010-06-07,-60.916593776594894,-67.59759626675059,-0.007338996894567407,-23.999999999999996,44.92318937337613,37.52200400086269,0
2010-06-08,-44.199632898126175,-51.96429829719415,-0.0002404598613350295,-24.0,51.1624141059198,45.0830297700219,0
2010-06-09,-2.9184278595415223,-44.67929183398511,0.012228927840649106,-24.0,58.8947795934537,48.43815923587439,0
2010-06-10,62.75762625690233,-10.67124682377071,0.009258874854892962,-24.0,58.5652148804511,61.2460065263159,0
2010-06-11,108.21925351076167,-5.716676769523953,0.012172229908131493,-24.0,58.883600769414315,64.36526646423974,0
