Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2012-09-17,128.09950433904157,-30.252952710144868,-48.0,42.28972676088997,68.46460840339294,0
2012-09-18,113.43727849748181,-31.981212232394437,-48.00000000000001,42.01937255156598,66.81415879270035,0
2012-09-19,136.44611779857385,-12.129026246170628,48.0,48.18844971851721,74.8498607248439,0
2012-09-20,92.69024487333404,-37.11552420448729,48.0,43.29564022553849,55.376481916997946,0
2012-09-21,49.68595627744758,-46.77508848613767,48.0,52.285176949608896,49.88654466168445,0
2012-09-24,48.432407479332184,-35.62361229518179,48.0,54.0704555656361,56.70402073880079,0
2012-09-25,33.50564572689002,-57.63700768811722,48.0,53.79261110326628,45.582657040637244,1
2012-09-26,-4.867329150971819,-51.955913866924185,48.0,56.952592200470164,49.47160636015375,0
2012-09-27,69.63329458923998,-30.466947913678663,48.0,57.584106911136516,60.46621792538134,0
2012-09-28,77.9817831769703,-25.489636906162225,48.0,57.50778693484459,62.132707721128185,0
2012-10-01,114.47830088569496,-2.6899654008179015,80.0,63.16963735259735,69.15197683268171,0
2012-10-02,119.22992100825797,-5.778071730535538,84.0,63.01584041311001,70.59661601537174,0
2012-10-03,95.1809283343799,-18.491975080452946,84.0,57.30173732844607,61.89422517735799,0
2012-10-04,120.17422207255797,-3.905768773368957,92.0,57.071535098336774,70.799022833071,0
2012-10-05,162.6012702599998,-4.247711568153942,96.0,64.2906145772998,78.06691847923337,-1
2012-10-08,142.5147436716992,-12.651293470917098,88.0,63.258177156679054,71.01640919703712,0
2012-10-09,119.65116677085474,-12.729991722467823,88.0,54.77592756929327,70.94124680198848,0
2012-10-10,83.23924060554037,-25.189917084471293,84.0,55.42678263550047,59.44723087776319,1
2012-10-11,85.4433510343836,-13.156942351789484,80.0,65.47847321706858,65.64902707409621,0
2012-10-12,83.1414134165733,-16.649197137960687,72.0,59.400683035615145,62.450754400401195,0
2012-10-15,92.07454057274039,-1.656247567504799,96.0,65.18859378518809,69.75086201062989,0
2012-10-16,124.17692946344125,-0.16184546604351244,96.0,65.3653260524267,77.3133367529793,-1
2012-10-17,125.92382572913327,-8.620078708154491,64.0,66.43364072956217,77.83543537426881,0
2012-10-18,109.29572504437911,-8.44212284786472,68.0,68.32301831147213,78.28967533062158,0
2012-10-19,87.88383182352861,-20.54165178507847,68.0,62.37398776775525,68.16827625342908,0
2012-10-22,55.834533605748085,-35.46605145965186,68.0,57.28004861014392,57.20578072652534,0
2012-10-23,35.732629447522285,-40.46382168888317,68.0,56.72412363369821,54.1268165960462,0
2012-10-24,42.06992872561743,-49.3382076358849,68.0,56.0375936465948,55.94882296462054,0
2012-10-25,24.690800902211617,-68.13638735399155,68.0,48.567240233113004,47.22005172487159,0
2012-10-26,3.2197388384425465,-71.2828730143273,68.0,49.71145212843662,45.696786628923746,0
2012-10-29,-14.344746651542474,-72.82793791587709,68.0,53.581983667479825,44.876553316746865,0
2012-10-30,-38.708608584627974,-87.01742063804912,64.0,55.87376476683082,36.544426790776214,0
2012-10-31,-58.045708997344235,-85.43410005311188,60.0,57.29182208673424,37.824514807314245,0
2012-11-05,-45.65512565023671,-77.71578125508974,56.0,63.93437103281985,44.16048937429643,0
2012-11-06,-53.15470305190643,-77.83056164858871,44.00000000000001,56.88132346572616,44.083405721828115,0
2012-11-07,-129.59619494929626,-96.63166068300553,44.0,47.285096856551064,22.716373122170612,0
2012-11-08,-158.57056111713294,-88.91845908243513,-52.0,36.26758065335389,19.88967704670928,0
2012-11-09,-156.13287845415888,-88.94889973683019,-56.0,25.040909386176637,17.72261067232664,0
2012-11-12,-123.06270465326149,-78.03785526272188,-56.0,30.128055326140583,28.433291473914434,0
2012-11-13,-92.31180110788588,-64.52470184984493,-56.0,38.45132381943471,39.32943415073945,0
2012-11-14,-89.82864388151766,-82.33828155231548,-56.0,38.28692618766072,31.123588818776465,0
2012-11-15,-101.80150023698228,-91.93587044902182,-72.0,31.030272961661737,27.550134744146675,1
2012-11-16,-92.58318419598127,-67.16968512546273,-72.0,38.33917109352249,39.24904554557437,0
2012-11-20,-40.37322568031681,-47.17266793261944,-72.0,45.799050738089186,51.64154021845709,0
2012-11-21,10.493881093413192,-19.86371861578434,-72.0,52.152708328346336,63.43112382622552,0
2012-11-22,71.13305173780147,-3.3217023405383523,-72.0,55.12845847786175,69.82026142109852,0
2012-11-23,72.06001349492732,-9.432085822995683,-72.0,48.236361182319435,65.7179923507497,0
2012-11-26,73.62280275693448,-13.774698744073284,-72.0,41.34038534398394,64.1269852036007,0
2012-11-27,63.854835715785114,-19.53260874571956,-68.0,40.48213537884699,59.72612342548019,0
2012-11-28,58.14698071585081,-11.940908898627963,-64.0,48.796704584039325,63.53339853604409,0
2012-11-29,88.99065251412675,-3.6796903935369425,-56.0,58.1233247634762,67.87198712115726,0
2012-11-30,69.34911938356011,-19.025651166712937,-56.0,47.80200281413223,56.62486919501952,0
2012-12-03,90.80182773166165,-0.13040061032118003,43.99999999999999,49.659761041014114,68.21282711336175,0
2012-12-04,98.1012767779201,-1.7985248423719549,48.0,49.54555622547389,68.48978089335498,0
2012-12-05,103.63968894727837,-7.461066984382799,52.0,55.13558546666665,70.17280635790047,0
2012-12-06,99.2016276473954,-3.4735962568646745,56.0,60.813682671452,73.74784693985023,0
2012-12-07,106.23168944791719,-0.5843653816403778,60.0,60.72119680927987,77.48329525367811,0
2012-12-10,116.46743509832305,-1.8863307908774993,64.0,60.68281181492008,82.21274898112362,0
2012-12-11,117.65344427532699,-10.379698314156464,68.0,60.98912990844845,82.81573888302671,0
2012-12-13,97.42129707160441,-20.0330265200713,68.0,56.08759256210712,72.52193095217626,0
2012-12-14,85.06626244871424,-17.599505695047966,68.0,59.591906810225915,73.48073650346721,0
2012-12-17,99.5391876574442,-4.871752997256141,80.0,65.50983926855288,78.94248201805468,0
2012-12-18,129.69981561814177,-7.082060325344608,84.0,72.50862252857749,84.99322743614,0
2012-12-19,120.62885031878116,-15.60640315379191,84.0,65.87669299833254,75.81842288971289,0
2012-12-20,104.47356282493612,-16.063200381403945,84.0,59.50804466725491,75.27537220581671,0
2012-12-21,89.86659064194097,-17.36619335822957,84.0,65.68271580510353,74.31857690162805,0
2012-12-26,74.71926034607496,-27.29453593391999,80.0,61.81581388139274,66.65540887721579,0
2012-12-27,65.48913848767074,-30.901922598017084,76.0,56.658771448459895,65.06588542499857,0
2012-12-28,71.10417153682603,-16.214665854608263,72.0,54.88346924108039,72.45602655419387,0
2012-12-31,66.36404314109375,-20.68891674573864,56.0,50.23400291666326,71.34351235057028,0
2013-01-02,106.94949491011478,-1.9127650044137952,88.0,50.420395963276604,82.7199560724358,-1
