Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-01-28,-140.6999669783562,-89.34303702359357,-0.013837822748353656,-68.0,32.37576898769514,23.610715731199694,1
2011-01-31,-134.82107863585486,-79.27093115949954,-0.00678971241444748,-68.0,40.47776657736755,30.132583306433954,0
2011-02-01,-58.74948401577026,-42.62364833634732,0.013543453220544732,-68.0,48.98338184957661,51.46471953790714,0
2011-02-02,2.793140212437234,-23.567088335494205,0.012777025970468259,-68.0,49.80804361557323,58.97942612415528,-1
2011-02-03,-0.2187579539513127,-35.651296876388756,0.00022805242631029898,-68.0,48.49457150250204,52.97778661436262,0
2011-02-04,-27.894964311660612,-52.205960149810835,-0.004710061872508331,-68.0,45.24671751927913,45.63708884802563,0
2011-02-08,-36.09370014892914,-45.64672666347923,-0.004639182535829511,-68.0,44.205037287830635,48.875649137347125,0
2011-02-09,-86.11984354094557,-73.82971743247718,-0.0051568394307185406,-68.0,43.4261232488614,36.21687041237339,0
2011-02-10,-134.6706315295458,-97.34498957441758,-0.011385173256586723,-92.0,42.72366699004856,30.878106233169675,1
2011-02-11,-105.04944007897545,-67.2901407270022,-0.0010206320735619556,-92.0,49.26842645529193,41.54892084388998,0
2011-02-14,-74.92384724762275,-68.13235458593998,0.005781153222618185,-88.0,43.15118127899019,41.29187742472873,0
2011-02-15,-69.87350261315845,-71.32988587176331,0.00039118868911480753,-64.0,43.463079966818086,40.20234916805705,0
2011-02-16,-51.69933566650138,-63.03558512464252,0.0015378592074954955,-64.0,43.125730943818375,44.57917941758714,0
2011-02-17,-25.17540027539021,-52.875577580082464,0.0025521367401453166,-64.0,49.36804661497475,49.77503836411015,-1
2011-02-18,34.03591251376569,-33.03364664214685,0.007277386857847068,-64.0,58.18220525863279,58.53502791534537,0
2011-02-21,6.5615948473167895,-51.82798403068121,-0.001811342364005597,-64.0,53.65471271653367,49.16336667201413,0
2011-02-22,-67.85339690276714,-82.7103832007796,-0.009414836823450123,-64.0,44.15491558177819,37.714934209199434,0
2011-02-23,-125.21808840120437,-91.25050410239773,-0.01115728696789009,-56.0,34.98359088104701,31.820447668621625,1
2011-02-24,-121.44101474678742,-91.14592336157678,-0.0032719888468563108,-60.0,35.28769731888188,31.507046940899585,0
2011-02-25,-66.67967501275018,-58.279919305555175,0.0052373107995460355,-60.0,41.26787972702165,46.548848899245414,-1
2011-02-28,-15.375559428520065,-47.91765198117776,0.01017454192860634,-60.0,43.52388027365768,50.577595901074936,0
2011-03-01,-38.746565603638935,-66.60757029708833,-0.0018742977611355682,-60.0,44.24208768512338,43.71970360761719,1
2011-03-02,-47.96173244345298,-59.5180408147484,-0.0045818849013239404,-60.0,52.05425872379526,46.872594908513435,-1
2011-03-03,4.811823131716119,-39.50295237300838,0.0068542562572670995,-60.0,51.80131938312299,55.071606805353674,0
2011-03-04,-11.716471129686868,-56.746703004535625,-0.0015379011781370133,-60.0,52.64996420348956,47.7466079233039,0
2011-03-07,-66.20253255848408,-78.84834680561671,-0.006412371488829005,-60.0,52.688345708738176,39.898316297631084,0
2011-03-08,-65.72339417333802,-72.547767896345,-0.0018337285548157833,-60.0,52.362949511924874,42.981181995270354,0
2011-03-09,-98.18544401860763,-90.22153873119628,-0.003580242435070713,-60.0,45.297274972884765,36.86139381043743,0
2011-03-10,-172.56995333017795,-93.18535879427897,-0.012451587029728817,-96.0,37.92092748965058,26.598731168028465,0
2011-03-11,-152.03788748794338,-73.48100970629011,-0.00617321850525554,-88.0,41.757687660321544,34.16161945742752,0
2011-03-14,-113.11197301549765,-65.78111190343338,0.0034943414570709486,-88.0,48.80854356892436,38.3624183249742,0
2011-03-15,-118.56612077771481,-72.02635907145948,-0.0037912444662318023,-56.0,50.777555911129724,34.117303099714015,0
2011-03-16,-121.69736335881393,-93.09815914169653,-0.00172443607264805,-72.0,51.11789244432375,27.61707754963279,0
2011-03-17,-109.07246870080033,-95.08385400452248,-0.00029125684582820277,-76.0,44.03908468840682,27.056565210875863,1
2011-03-18,-119.40267559216382,-100.0,-0.004917345984422394,-80.0,31.727713022266485,23.702868252375467,0
2011-03-22,-88.1963659645554,-69.75721351028983,0.0005468542709030633,-80.0,38.45375386015721,43.76599365108864,0
2011-03-23,-5.015940720701324,-36.58939430592514,0.01677547998991824,-80.0,38.99405994855058,59.01041819387151,0
2011-03-24,50.05048282866043,-19.198108119020215,0.01299716463407563,-80.0,40.381230092569,64.78593511502362,0
2011-03-25,53.80565114238935,-10.401166819716448,0.0033624471213544727,-80.0,40.26930938813221,62.05705941681213,0
2011-03-28,50.73608788778398,-11.432689509611372,-0.0005348545499480606,-76.0,41.147651835993734,61.50036202057093,0
2011-03-29,50.69171283150164,-9.670678813240144,-0.0013355441311642124,-44.0,41.022813273540734,62.16924579164976,0
2011-03-30,88.36769849854656,-1.2628640739971198,0.0067768015370957,28.0,48.55381223417849,70.81736393262086,0
2011-03-31,115.22415479432377,-5.5995464879570775,0.008949357885902565,32.0,57.649060273698744,74.54763152390946,0
2011-04-01,138.58403113964113,-6.076117330756692,0.00909224316493229,36.0,58.895951186968425,79.03971522738203,0
2011-04-04,135.9875126365371,-2.8740670411404943,0.004951723751180692,40.0,58.921470259496864,80.5603123567418,0
2011-04-05,118.45473014735015,-6.837106456930387,0.0009100781270607872,39.99999999999999,57.912789938545814,77.01760103217894,-1
