Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2007-10-31,-77.53138805292481,-94.54062047797976,-0.0062058305447392215,56.0,42.140340013735035,36.947216188775876,0
2007-11-01,-168.25741163239908,-97.0383126824059,-0.016600225592426687,56.0,35.36832986140536,26.78206329504321,0
2007-11-05,-204.01508743211556,-89.24091509863788,-0.024256746651010075,-43.99999999999999,34.69441916519875,20.35691468994037,0
2007-11-06,-155.17490687014651,-80.20200505047002,0.00015989375606939582,-44.0,41.63251401413285,28.66269392287695,0
2007-11-07,-161.29689061521083,-99.7515883327193,-0.01080235846214217,-52.0,34.40805801092104,20.858265312514032,0
2007-11-08,-161.59961689699068,-88.16164679681445,-0.022578701151698022,-56.0,26.23871586309062,18.819583175876716,0
2007-11-09,-144.72658207795223,-89.83974170986144,-0.00951491646553948,-60.0,26.250335970201448,17.915619421741155,1
2007-11-12,-146.3507213611928,-99.5726171758795,-0.013141188322216446,-64.0,20.86117301080695,12.687477076733979,0
2007-11-13,-103.38713106574794,-69.02110820205525,0.006114107057711093,-64.0,22.28352473456839,39.76403634272726,-1
2007-11-14,-60.75696291721645,-65.00128402510734,0.03475788531943014,-64.0,30.54509385610706,42.47245072131492,0
2007-11-15,-75.68695455381055,-76.40399368049043,-0.01496621969806411,-64.0,31.404761901143132,37.023797971762086,0
2007-11-16,-64.10241348156617,-65.56837136732474,-0.0022934786155092146,-64.0,29.53071997860468,44.789758137932445,0
2007-11-21,-94.30883456288892,-92.66036926562519,-0.020815094327478523,-64.0,29.449934732314674,32.78780727691899,0
2007-11-22,-89.19620615614693,-90.2754911195075,-0.006891007865601151,-64.0,31.466183940631666,34.055943467025415,0
2007-11-23,-77.02211246437086,-83.25842114510274,0.0016277131649782284,-64.0,36.56853814140941,37.572218705846545,0
2007-11-26,-87.00075792088374,-99.98534803660877,-0.005353589567135497,-96.0,37.16227564356937,29.65261391706992,1
2007-11-27,-89.91282970570398,-83.27081696627835,-0.016950579255263998,-84.0,44.317685915686454,34.315560617398845,0
2007-11-28,-37.083689110778884,-41.428514234964766,0.030275606764299967,-84.0,44.96477234667644,51.86330353993949,0
2007-11-29,-2.444894481617463,-31.260864329277567,0.02405963167122427,-84.0,51.87144270824343,53.403840860261745,0
2007-11-30,26.84538789223526,-16.72423951506242,0.009232798370185424,-72.0,63.31327059940438,58.051124298033166,0
2007-12-03,47.15127777855622,-8.957383835804002,0.0012025607014967132,-72.0,72.0003690043415,60.481002582099364,0
2007-12-04,71.30914672661379,-7.770456341479843,0.006169040556957217,-72.0,79.48871401261013,60.88056408639083,0
2007-12-05,120.31906929987099,-0.9185104105084674,0.014959335897943182,-68.0,79.86337041378012,69.7710130903525,0
2007-12-06,154.38202685947482,-0.12671716275454734,0.020025796251025296,-64.0,79.4073577498723,74.17168561285447,0
2007-12-07,142.88294026510854,-3.719474374777822,0.008108144362257486,-60.0,87.6657406896576,74.26811974848341,-1
2007-12-10,121.00793002484194,-7.100793667060713,0.00021571619083937676,36.0,80.7508552660093,71.87117089214378,0
2007-12-11,75.47702535394019,-29.578539692550137,-0.012857308843201465,35.99999999999999,79.33073815656743,52.38081869448511,0
2007-12-13,27.453883330118973,-35.867340428327296,-0.028435286629853507,36.0,73.53639541173266,48.16430740583143,0
2007-12-14,21.107693888446036,-38.314815714097826,-0.0009493047600310778,36.0,69.83122791552101,46.48402194092858,0
2007-12-17,-23.95118917221929,-65.2942184732623,-0.017415135108078128,36.0,68.85046097845499,32.197151068783285,0
2007-12-18,-30.98236698769264,-66.07000172132959,-0.01061338400995071,36.0,69.27217460056247,38.30819622547964,0
2007-12-19,-27.726341682019015,-91.03140654247285,0.00494999554067177,36.0,61.85657329430202,35.95035986199874,1
2007-12-20,-36.07600452658573,-88.18702076538696,-0.005816431166026703,36.0,61.67086479181509,37.76675847007427,0
2007-12-21,-13.410925427790426,-69.43808113554486,0.011543697132540665,36.0,59.30174460898741,48.80830893578469,0
2007-12-24,2.463597529331556,-61.19655986821548,0.010632363491365204,36.0,57.74631906217162,53.03464321947694,-1
2007-12-26,9.629756718305673,-55.50659243342133,0.006199357478350098,36.00000000000001,56.39844087601691,55.93285167872545,0
2007-12-27,-16.8193513633936,-69.29577589528212,-0.004501515899036912,36.0,48.82129981202453,47.701668938197436,0
2007-12-28,-26.274169743790562,-67.07360185795999,-0.003380271430631021,36.0,44.84849713487249,49.09465288326188,0
2007-12-31,-46.37420410461633,-73.3248677695021,-0.007213657641828575,36.0,37.043909482872564,45.18788088036876,0
2008-01-02,-85.51164747643219,-99.4606587729732,-0.009529983431874944,36.0,37.49905480170464,30.722305662664784,0
2008-01-03,-92.73772639003934,-88.15625377531445,-0.012056786430740818,32.0,46.14828129475929,35.33187861091273,0
2008-01-04,-111.41348406538425,-95.2812154736246,-0.010852187497325971,-68.0,47.6889612480843,28.089999723731122,1
2008-01-07,-120.13797435296678,-84.70924063798154,-0.014979540480146047,-72.0,46.46182240389116,26.202379398478097,-1
2008-01-08,-92.73081232753498,-79.54213208127489,0.011112494666658312,-72.0,58.08435844443037,29.98502862101213,1
2008-01-09,-101.43206151766775,-71.52411643730692,-0.01237030016996199,-72.0,59.30150082058929,34.48561263207836,0
2008-01-10,-48.73589881271658,-42.39040708430744,0.01985268932863593,-72.0,70.59369317715189,52.18567743165158,-1
2008-01-11,-37.65308177801129,-57.47039483076817,0.009547449931702978,-72.0,62.15140758432928,44.935036721445954,0
2008-01-14,-51.89193829460225,-62.54609762433496,-0.007167806002650323,-72.0,54.00407213880477,42.63449916505626,0
2008-01-15,-100.8126439963294,-90.70490950250279,-0.015603277546623717,-96.0,47.046914539569144,32.110928181261826,0
2008-01-16,-149.2036324280975,-87.90414648673757,-0.027762259812538992,-96.0,39.21913072052215,25.2294827900634,0
2008-01-17,-155.2568560156266,-95.7722704305631,-0.01403020293370949,-96.0,36.2006237708474,20.056468347124774,0
2008-01-18,-142.48963924983684,-88.61944731522377,-0.012841315718855384,-92.0,39.89907313540367,20.498894254422808,1
2008-01-21,-164.4617098774621,-99.94225639988768,-0.027958627012867443,-68.0,39.0180956846753,12.799776512607899,0
2008-01-22,-109.90728213700561,-59.31500550426457,0.00661065359700852,-68.0,47.36058013159056,41.383092129224195,0
