Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-04-28,33.382949327286035,-48.90570304761764,60.0,53.133057392875706,50.66585765551551,0
2017-05-02,68.52122767189176,-30.82170951560037,60.0,54.588929889591334,59.061206959716934,0
2017-05-03,23.938092993211196,-57.81472766639806,60.0,49.27771200214153,45.674589543694886,1
2017-05-04,-43.47637541343127,-63.43967510528817,60.0,43.30183872456208,43.31404497017144,0
2017-05-05,20.37781958933056,-36.51826562603189,60.0,49.442587306684224,55.900387745726185,0
2017-05-08,60.056104606538085,-35.403586064206515,60.0,49.38463642143524,56.363276228201144,0
2017-05-09,125.68025739160153,-14.624225312916014,96.0,55.55554213953628,65.37150243955679,-1
2017-05-10,134.6409254621334,-15.68699391357809,56.0,48.17735917473083,65.05239574008048,0
2017-05-11,62.36327612725924,-43.726434589702514,56.0,40.74733325061245,51.9460859327999,0
2017-05-12,16.413229633351584,-56.58697085124368,56.0,39.88347300774791,48.97321135118681,0
2017-05-15,47.33368942500269,-36.937300589642156,56.0,40.84561418235396,56.00649461492194,0
2017-05-16,38.01082322370671,-53.98059253463911,56.0,31.551478881403852,49.2172241389466,0
2017-05-17,-89.40194265533374,-98.84662059624371,-24.0,32.06270054096254,33.853451973315394,1
2017-05-18,-178.57823203550467,-91.22462715100411,-28.0,32.83632447414266,27.85241261178451,0
2017-05-19,-93.89969128262462,-54.117619599635894,-28.0,40.24405662797826,46.87424439353034,0
2017-05-22,-57.207744123950214,-60.29229845098163,-28.0,32.96013327663192,44.61572003510104,0
2017-05-23,-65.89252670485223,-55.35990758482267,-28.0,38.95480020595877,46.970752924738825,0
2017-05-24,7.992575149571358,-32.85965469412542,-27.999999999999993,45.47508475483638,56.668885989272766,0
2017-05-25,28.326125612577204,-37.016174834478306,-28.0,39.44918547787224,54.5427072796925,-1
2017-05-26,39.17057730739225,-23.20629722794934,-28.0,40.16455300575256,60.25885349152643,0
2017-05-29,28.54818517724755,-35.04644720344182,-28.0,35.22962482700348,53.5920806040351,0
2017-05-30,0.41072748503276724,-36.80040304481312,-28.0,36.526866900739996,49.0490161482014,0
2017-05-31,-59.10703242354357,-61.560575449299854,-28.0,34.3154423258685,38.39405195350913,1
2017-06-01,-50.38616769809709,-42.82081547173574,-28.0,41.00186449337525,46.908485456518925,0
2017-06-02,-18.281993092398235,-29.912470371704632,-28.000000000000004,40.01998947196255,52.16320604856715,-1
2017-06-05,25.089147452759747,-9.357031511261784,-28.0,47.71200722252012,58.24411241781547,0
2017-06-06,7.341913920962271,-32.78510354983082,-28.0,49.365760398924365,48.56399688752742,0
2017-06-07,-5.352593576814583,-31.818690112886177,-28.0,57.59528064127391,50.0088640645833,0
2017-06-08,-16.819299494487186,-65.97259690453932,-28.0,49.35546086028914,45.14014131714333,0
2017-06-09,-19.846672421778344,-66.55035387813594,-28.0,49.567905130707764,44.9857007980122,0
2017-06-12,-17.46807457808285,-61.80857224307406,-28.0,49.357942329677336,46.71221543350299,0
2017-06-13,-21.772983362480808,-72.0857144416136,-24.000000000000004,42.19220046247885,43.31290582159329,0
2017-06-14,15.592514694099503,-45.44824412026432,24.0,49.66601949833152,53.444921254469264,0
2017-06-15,-42.24864241921368,-59.03185540308279,24.0,42.980927425614404,47.798576083392796,1
2017-06-16,-26.83800070978528,-46.720449611562046,24.0,56.566646534617306,51.0082616926228,0
2017-06-19,-12.432031963352667,-52.197653034442055,24.0,54.63514437299222,48.81689876379136,0
2017-06-20,-65.19619034102577,-69.7320569957144,24.0,58.63724881365637,43.1433746241054,0
2017-06-21,-72.62959029719525,-84.05774941583097,24.000000000000004,52.22290520925956,41.138973485764915,0
2017-06-22,-88.59622344159561,-76.27213790248636,-12.0,51.807067510705465,43.224026216602994,0
2017-06-23,-72.57296202039691,-79.25974887017931,-12.0,46.368488411219005,41.399064551435956,0
2017-06-26,-36.81411394645662,-43.83147386891492,-12.000000000000004,51.74044512738242,52.960217811061355,0
2017-06-27,-25.585389885617076,-54.92220207969969,-12.0,45.49802944845792,48.32348005891854,0
2017-06-28,71.89470666713484,-19.007276716288796,-12.0,51.20049305472277,61.061563568678174,0
2017-06-29,35.232510492104275,-39.213626158962704,-12.0,51.85484492146453,52.6384154490894,0
2017-06-30,199.12097516510926,-3.894048749205633,88.0,52.32649877617414,72.76730655817242,0
2017-07-04,228.98208297872497,-13.297064157773494,92.0,55.951310667904856,76.04680535337226,0
2017-07-05,191.20145781187054,-2.4747617811827323,96.0,55.63652251844837,79.96669321303791,0
2017-07-06,133.3056055085294,-20.65198443186916,28.0,54.63776356485055,66.21433358273393,0
2017-07-07,103.02379248051871,-17.888608331938222,28.0,44.29198876155814,67.20369147751862,0
2017-07-10,143.8466073086193,-2.376884398820902,40.0,55.39457721799632,77.14198358096071,0
2017-07-11,137.4149008560005,-17.1044033171517,39.99999999999999,52.775541562188316,72.31098344311289,0
2017-07-12,136.12993195466498,-12.606012940721838,48.0,63.28530821207342,76.9850024820474,0
2017-07-13,125.72884024668393,-5.790711897774277,52.0,65.67466670538607,79.14144277773845,0
2017-07-14,124.24480227345005,-5.376516951347758,56.0,71.7917094225458,81.5664766347113,0
2017-07-17,116.79541693982067,-1.3182233134727266,60.0,71.87526976294478,83.51080118876058,0
2017-07-18,95.43678593535829,-11.195366195335717,60.0,71.51552162161232,71.59410519793634,0
2017-07-19,86.22870444666016,-11.736392061125299,60.0,64.8972733219635,70.9521112937431,0
2017-07-20,81.6349774689577,-10.190226721653776,60.0,69.56118080769775,72.23787165931668,0
2017-07-21,95.12481701211334,-3.947614229597568,76.0,69.54717306972144,79.81480016781735,0
2017-07-24,92.63329774735331,-3.8097655534214803,80.0,70.68315921012906,81.23463693351967,-1
2017-07-25,94.58533997908523,-2.8424458597413897,84.0,70.71748466741815,81.92762423462024,0
2017-07-26,83.79465794378834,-8.29281972710347,84.0,70.00600379264495,74.41314677914818,0
2017-07-27,57.174166401235105,-28.665260700091423,84.0,63.94966100568334,56.33870009780606,0
2017-07-28,31.55769981247052,-39.14076114707949,84.0,56.055363937635505,54.3933654494622,0
