Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2016-12-23,-34.699688048200386,-76.980345603366,0.006425870951737744,56.0,57.94128327119607,43.92817594889256,1
2016-12-26,-42.94272907644555,-84.23753236176138,-0.0011499733718109972,56.0,53.92727611110441,39.64672238654544,0
2016-12-27,-24.268788740327388,-72.63595867253578,0.002067001507336741,20.000000000000007,50.953166746471204,49.26451090878602,0
2016-12-28,6.102546401108583,-62.77731008575794,0.006752765033012809,20.0,48.41651778061227,56.12069532176494,0
2016-12-29,40.013721060118634,-49.82754889602062,0.007674947256407272,19.999999999999996,45.55213391945118,63.580064351414215,0
2016-12-30,20.324041669751082,-59.794783180465735,-0.0023405924386507015,20.0,37.384109013011845,55.24020958721321,0
2017-01-02,18.489608146575815,-51.70571638731808,0.00027389718132542207,20.0,42.9459940652825,56.529428032599625,0
2017-01-03,55.915160337830045,-17.125929747848918,0.008201029758367673,20.0,54.449095595777194,65.84230257293443,0
2017-01-04,83.28355135346746,-0.0,0.005658932014520168,20.0,66.2485491836047,73.06265352211722,0
2017-01-05,91.51885534512049,-2.1546441418269198,0.004281224843383669,20.000000000000004,86.33598064249747,74.81222100137329,-1
2017-01-06,57.11701215140109,-31.640229478569296,-0.003162167887741818,20.0,82.7430415003277,54.709802874239124,1
2017-01-09,0.12325017290745544,-55.197967907587625,-0.01392199814558237,-20.0,72.63704514392995,43.848092714198664,0
2017-01-10,19.677098768052925,-40.066433393736,-0.00013183457053689285,-20.0,73.84732081652422,51.050513407938546,0
2017-01-11,33.646136638159184,-43.766763715703846,0.0019717997372281637,-20.0,74.48399897634735,52.060719922322036,0
2017-01-12,57.15744532501393,-37.08239347086084,0.0047444910405591845,-20.000000000000004,75.93513051886801,54.94417696982798,-1
2017-01-13,72.28600546722969,-31.987909319004665,0.004430658411998634,-20.0,78.54265487173456,57.74149034591708,1
2017-01-16,27.22884991249084,-68.02839025035837,-0.005778238260842672,-16.0,76.43295580086172,45.799509611318605,0
2017-01-17,30.85730665323702,-52.64428699200285,-0.000701894658276192,52.0,78.02451655378276,52.519632768410226,0
2017-01-18,64.38341197015203,-27.997257467454283,0.005628412057720356,52.0,79.28003150126078,60.280271497534514,0
2017-01-19,59.7147476982341,-34.561660588543184,0.0009316134982610969,52.0,76.72348573177352,57.39721734263218,0
2017-01-20,54.83005926649259,-29.995294601401998,-0.0007039308250449405,52.00000000000001,78.33489764233153,58.97221199429899,0
2017-01-23,137.5255076577427,-1.3557502425337467,0.00967426458141274,96.0,78.2530859026667,72.7304154348742,0
2017-01-24,216.38454569584695,-2.4240452548805393,0.021715526473140123,96.0,79.13036956534356,81.9357439628144,-1
2017-01-25,193.92294212230135,-10.750172777568908,0.01222170614464213,88.0,79.02780932511354,82.7561168785829,0
2017-01-26,123.1736620601721,-30.77428417634579,-0.008772684701017108,88.0,79.23212360215223,64.86470365811729,0
2017-01-27,84.85216036408501,-39.05856215293352,-0.00804205693642246,88.0,79.73300741276569,60.538673450978244,0
2017-01-30,54.40953549562302,-49.98333537803211,-0.005422950857051134,84.0,73.06876196633894,53.42518442503654,0
2017-01-31,41.46989589425439,-55.91147381216298,-0.0021339869352338114,48.0,65.1940216321608,51.500672850580315,1
2017-02-01,34.01311435379218,-55.621777056659546,-0.001765809967226195,48.0,65.26106544290731,51.68769572792627,0
2017-02-02,34.75283405900184,-52.68960143081299,0.00016837488360299524,48.0,65.49253292482592,53.76969252695057,0
2017-02-03,35.22686376310295,-48.33405102619388,9.92131128823015e-05,48.0,69.25741596947904,57.017887342886034,0
2017-02-07,11.606544770555773,-72.4915319608519,-0.0016776486099636667,48.0,59.627788526376904,43.547176701829756,0
2017-02-08,5.286517202743897,-65.52448461084852,-0.002644290051306175,48.0,59.44736764956067,48.953466149429794,0
2017-02-09,32.40592710888749,-53.63368287948885,0.00734049773405232,48.0,65.62756580652903,56.6656894924276,0
2017-02-10,74.92129179137558,-33.93966802120051,0.009832506428054222,48.00000000000001,65.7108217966732,67.10059780844385,-1
2017-02-13,65.46519755415672,-48.10487727796545,0.000600586020031102,48.0,60.055178324830145,62.912236203245925,0
2017-02-14,40.0531026140001,-61.50603320079913,-0.003459238733158787,28.0,51.79900900718595,54.99728567163188,0
2017-02-15,9.24183857801694,-67.22260949468199,-0.0046304539988646365,28.0,44.42263213588533,48.96554986409479,0
2017-02-16,10.746319532580065,-54.75013653805069,0.00040865551038415937,28.0,51.103412544865016,52.43082983840612,0
2017-02-17,-10.207180989468908,-63.35032903798349,-0.0018384671191841173,28.0,51.29618825887834,48.701095264236514,0
2017-02-20,-9.893703370698002,-68.73806610442357,0.0028296349324008485,28.0,53.71698075008098,46.319326692782774,0
2017-02-21,21.006780410100347,-33.36385632145233,0.0007284394683717554,24.000000000000004,61.740157563472565,60.83134338364293,0
