Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-10-23,-5.638252305236705,-39.789579334084266,0.0002602372461029123,-56.0,44.73651973877842,49.84945707222601,0
2013-10-24,-37.039629505298244,-58.29934173149172,-0.004397629855063978,-40.00000000000001,37.12895112624258,43.29006117252087,1
2013-10-25,-24.74371043037014,-28.701771177782646,-0.0037661007581730743,-40.0,45.52229293818184,53.16745651270725,0
2013-10-28,78.18549193462346,-1.8534430173185852,0.01552938404128601,-40.0,53.19697667910408,61.43772933935618,-1
2013-10-29,117.14788345281919,-3.0582050649960633,0.007566780763918812,-40.0,60.272686320058035,64.01482196438846,0
2013-10-30,93.92671948329131,-21.366388462044554,-0.002628154707985164,-24.0,53.62460237137121,57.49656291909902,1
2013-10-31,64.67617523063335,-22.12913893052531,-0.005957667465237515,-24.0,45.7319882809017,57.168555563185244,0
2013-11-01,79.29252562902423,-19.398445352642604,0.002684383713610794,-24.0,51.004983504196815,58.15466949492759,-1
2013-11-04,85.8744313678999,-23.791096490729668,0.003953387758557136,-24.000000000000004,52.21364961728248,55.7713767533529,0
2013-11-05,-17.493155270217496,-71.0751162212698,-0.011993915420401069,-20.0,43.68181392690621,36.95885859151456,0
2013-11-06,-68.15212970177298,-72.69905340985831,-0.007369812605390713,56.0,41.78745003014775,36.47134127509843,0
2013-11-07,-92.68125648350365,-90.7115792747635,-0.0019102799394109526,56.0,35.44959300488608,31.203547507139465,0
2013-11-08,-142.7235494169677,-77.71438936759064,-0.013312895245680134,-32.0,34.748301800999556,28.629911872410798,0
2013-11-11,-119.32122149532717,-86.86267595159711,0.0030288497280275273,-36.0,28.848023415059032,25.658665870483247,0
2013-11-12,-133.2546025501922,-86.23205724690469,-0.0077462470714873,-40.0,28.46311305544944,24.1549770051059,1
2013-11-13,-115.9521362942543,-71.81517334449173,-0.0017626515195587888,-39.99999999999999,36.361615521254386,32.62021592917632,0
2013-11-14,-42.170738108664864,-47.61327024030262,0.014280075918360557,-40.0,34.732948126055234,52.097451711144885,0
2013-11-15,51.17811545570439,-15.05881819485049,0.01897618721719274,-40.0,35.32593771864843,66.93294527575087,0
2013-11-19,29.317818847338803,-32.55130530820463,-0.000811408629872501,-40.0,28.876196553634543,56.15114925333826,0
2013-11-20,36.25391308280542,-24.650798957643307,0.00039369341323247653,-40.0,36.74707196022671,59.112523310948404,0
2013-11-21,55.399981693169615,-15.44164727133597,0.004055865502272438,-40.0,45.95707871518733,62.95637600267956,0
2013-11-22,69.41008038848072,-6.330759668483848,0.0036670947806480836,-40.0,47.33837321038812,66.54648139996188,0
2013-11-25,56.579903454848974,-15.512795320410396,0.0006807778537873954,-40.0,46.649402664226095,58.38955855361358,0
2013-11-26,38.86505641447463,-12.980324453477277,-0.006293184143693065,-40.0,57.30849692523571,59.626979226286615,0
2013-11-27,111.85796719326946,-0.061344511179228255,0.014091352648778033,40.0,64.52341849309761,73.94464207751372,0
2013-11-28,141.664301591109,-1.0858386234412114,0.013728288457773408,43.99999999999999,69.71082203549514,77.0516664985522,0
2013-11-29,143.16077746542115,-2.2239510428020592,0.006882236221689597,48.0,78.31482008172813,80.24951816585137,-1
2013-12-02,121.11950637333334,-14.927375355713545,0.0026350388053961726,48.0,79.46470686380786,68.5207514033328,0
2013-12-03,81.7783045215229,-22.34236249332297,-0.011603471295952295,48.0,81.0296588109583,61.048937944484166,1
2013-12-04,73.91859795755816,-22.039772827995264,-0.00162821757575482,48.0,80.8977540866715,63.28696062066759,0
2013-12-05,76.45916189820564,-31.86149712774283,0.006456225519657188,48.0,73.28398926829813,60.33494729809377,0
2013-12-06,74.950435601029,-33.874790060199494,0.0031356768976857907,48.0,73.68461891733156,60.68458048707612,0
2013-12-09,73.49536105929575,-18.16761631636542,-0.0014594383603979688,48.0,78.38073530443057,68.27479654819264,0
2013-12-10,80.31507710049458,-8.767586356104692,0.004611231261460125,48.0,78.60751422675091,71.75044005022407,-1
2013-12-11,75.09789944152652,-18.04947634203552,0.0018295826301257812,48.0,69.30143098882566,64.24829175828877,0
2013-12-13,35.95258025242609,-39.04545100515876,-0.010398419208038301,48.0,61.582601512023764,50.473824304311,0
2013-12-16,42.1018449783401,-30.581913421916713,0.0018928975013912108,48.0,66.94846715901745,54.96469108431252,0
2013-12-17,20.333046043220282,-54.074590000487525,-0.0021250455381879307,48.00000000000001,57.26624055880979,46.47328001452752,1
2013-12-18,20.060239023266384,-46.6117480867652,-0.0022226199598937013,48.0,58.807315975243334,55.164699179811855,0
2013-12-19,29.08326846571591,-37.181986930314594,0.0026709693517323885,44.0,60.678650983372584,58.06122704310031,0
2013-12-20,57.99603369939424,-38.34037699871658,0.008832351849056508,40.0,48.35208184666659,57.53437693168117,0
2013-12-23,61.70845228429432,-10.963396259859966,-0.0018332280749288055,92.0,53.24394230940475,65.56813376265694,0
2013-12-26,89.81516453191234,-10.206904211270851,0.006193990298251295,96.0,57.22274908419987,66.30063863979846,0
2013-12-27,131.08484491283846,-2.61592200483749,0.001899100770317741,96.0,56.38795815452444,70.99510464568853,-1
2013-12-30,163.40682910566994,-7.625565522505234,0.005609168353098326,88.0,62.23419567163193,74.89246412438325,0
2014-01-02,32.230917046255556,-53.54964753998166,-0.009724103754581326,88.0,56.6149507083269,47.3725369891582,0
2014-01-03,-40.80263636108176,-60.91068072266308,-0.009884374847349164,88.0,51.501602048085545,44.3579564697426,0
2014-01-06,-104.72969979957915,-93.0432170333593,-0.005372502728245854,84.0,44.82699052879599,33.59129364843756,0
2014-01-07,-99.6661463255614,-77.98186925158036,-0.003108868129981124,-12.0,52.114952411380145,41.29737894233599,0
2014-01-08,-114.93503972197121,-92.57132603585495,-0.0012083747963544944,-20.0,53.09115995845349,36.24368961096646,1
2014-01-09,-124.3424162306129,-80.44675074898065,-0.005983770628311125,-20.0,53.38646462342356,38.553628122690725,0
2014-01-10,6.525693446104396,-33.66560882867625,0.015764485704398146,-20.0,60.97924883165781,59.60053937066142,0
2014-01-13,12.385115360853797,-49.73624493883375,0.004731572006182461,-20.0,52.53202753257039,52.47591026088482,0
2014-01-14,33.14621952065185,-34.66892459285442,0.0005587378994642567,-20.0,51.87854975129999,57.91792904514748,0
2014-01-15,67.65223726532282,-30.839452715839435,0.006321558433989072,-20.0,66.9553295123791,59.28518390590705,-1
2014-01-16,25.587381924694114,-48.98014717363434,-0.0036997895841558437,-19.999999999999993,59.599305094066324,50.34455954857157,0
2014-01-17,-37.25323800939205,-62.989307427843954,-0.009548995205983624,-20.0,53.92388277980444,44.38076634838472,0
2014-01-20,-31.073373568126897,-59.50271706871845,0.0006411089289228844,-20.0,51.599309582365706,46.210566782568606,0
2014-01-21,-47.01135303548555,-61.88438586714994,-0.001684197953001565,-20.0,43.74613496667315,42.773136045991336,0
2014-01-22,-39.072330663116254,-44.268460994239845,-0.0013929972548855085,-20.0,51.94806037301702,49.78772817955989,0
2014-01-23,-78.31456671615265,-79.40968147883524,-0.003311864230755468,-20.000000000000007,51.464820890439825,37.29424069761557,0
2014-01-24,-142.2434033411037,-91.37884668144498,-0.0133490278640499,-68.0,48.21482236845638,28.666264035202833,0
2014-01-27,-159.61085526766902,-77.36120052355749,-0.01266791531248146,-72.0,40.972736414611006,27.138754486584848,0
2014-01-28,-125.82319891467203,-85.745132325932,0.00677375463549823,-76.0,40.70878616705005,24.516448114364586,1
2014-01-29,-135.21800662306148,-81.56123759156414,-0.008199640882340486,-76.0,40.70959913013474,25.701582525523115,-1
2014-01-30,-93.22454640872664,-68.84281056034031,0.005692646445109917,-76.0,38.30058050549908,38.03909106817925,0
2014-01-31,-90.27618798677831,-73.97770910584285,-0.0009952519506880586,-76.0,38.042377357667576,35.30781781834969,0
