Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2007-06-27,-165.83728804904777,-76.6160563505247,-0.015768136226433138,32.0,60.97983858542821,32.1397500070385,1
2007-06-28,-99.74122103587571,-64.64446548239762,0.01218044549889119,20.0,60.919769212642,41.176898654986644,0
2007-06-29,-69.4138356609878,-61.518665790496904,0.006477258100787253,20.000000000000004,61.352730684480825,43.44591254358676,0
2007-07-02,-38.17259556001041,-49.78172027103094,0.004495468765603361,20.0,68.35769858055869,51.5439390559604,0
2007-07-03,45.342295945620485,-19.436289942581496,0.015069615275409953,-60.0,68.82514806918674,66.04746320451889,0
2007-07-04,92.35127551918652,-15.78857430227549,0.015641303001620033,-60.0,67.33687116777423,67.40080619187407,0
2007-07-05,73.81318549527151,-10.715964262580114,-0.0030116786626001035,-60.0,59.00505439842816,66.53173462048242,0
2007-07-06,91.28472735406243,-6.2717216783313035,0.005808220552019794,32.0,60.31504406547468,70.80268090700478,-1
2007-07-09,66.77437183480653,-20.412413369294324,-0.0015260871493897321,32.0,59.491986202502545,58.82525412591898,0
2007-07-10,13.166115516531061,-35.49878803454978,-0.013014619452195064,32.0,59.89950627654312,48.68650138289418,1
2007-07-11,11.433692393251716,-27.927861811477854,-0.0031812002237253667,31.999999999999993,61.133332587596556,53.3429033297546,0
2007-07-12,55.27374763068502,-12.858984004643188,0.01057693652478675,32.0,67.15585372057556,61.389374766108844,0
2007-07-13,75.59259971407539,-7.378631645215129,0.005554587059731997,32.0,71.754823038314,63.99507891660104,-1
2007-07-16,72.92666683490025,-12.647912306169124,0.0013054752218863985,32.0,73.45015650463705,59.53749446199367,0
2007-07-17,41.606361423404344,-32.67805322031588,-0.006692305640171536,32.0,65.61456855727266,49.98295311288206,1
2007-07-18,11.753630573213282,-41.075540291750066,-0.009164702423305138,32.0,58.01697425477477,47.168888509498906,-1
2007-07-19,38.56385495404672,-28.81909188116794,0.006785105673576153,32.0,58.275862963642886,55.437167819937805,0
2007-07-20,21.135418558456816,-55.27954332890154,-0.0021789097894765463,31.999999999999996,49.88781300712223,47.95473157016409,0
2007-07-23,36.566126289828674,-39.32134218990407,0.0033867606017803364,32.00000000000001,49.39482242347872,55.43607331472792,0
2007-07-24,-24.12354592972856,-98.84087039694326,-0.008627501995049802,32.0,42.30536941048922,37.54394468587226,0
2007-07-25,-104.79895126009684,-83.24191698126705,-0.015421283167623367,32.0,40.62751043559654,31.57358253455393,0
2007-07-26,-212.31132029736307,-79.77967332025948,-0.03499634560923248,-56.0,31.22340711435045,20.15729099932235,1
2007-07-27,-171.50787475915018,-72.33377203076742,-0.003578331444638372,-56.0,38.99615475681541,26.74428087569314,0
2007-07-30,-100.97563088241014,-51.562872405763514,0.018602783376716392,-56.0,45.90569586423556,42.11526631050999,-1
2007-07-31,-78.24242012571445,-59.0852150708859,0.011246587837806077,-56.0,37.823256558150376,38.72023436568566,0
2007-08-01,-125.65479261168963,-78.16391979154933,-0.025656193989529563,-56.0,31.300059519422945,31.329309088836492,0
2007-08-02,-97.34187525971792,-67.35130660749081,0.003227547514824014,-56.0,32.80239930220904,38.9497167389102,0
2007-08-03,-115.10889501381014,-89.33861045573246,-0.009037443991681604,-80.0,32.525493517548114,30.736067728748978,1
2007-08-06,-124.19750799778689,-81.59752640429164,-0.020105076184692483,-80.0,37.8200420918573,31.879106563649735,0
2007-08-07,-77.10875803744888,-64.8251172664831,0.018658084966685307,-80.0,43.878078929012,43.13445962016146,-1
2007-08-08,-34.303302459149705,-51.170372372808494,0.020869927023319024,-80.0,44.27190028828667,50.774641914267264,0
2007-08-09,-62.709997714931575,-76.34434493717511,-0.011761765408093816,-80.0,44.89706219807956,39.48858587358832,1
2007-08-10,-103.02060981956421,-83.20785587980623,-0.028987867447396565,-80.0,38.69101271656112,34.254162661303496,-1
2007-08-13,-78.01776857337572,-74.91526973606435,0.009919778490349529,-80.0,45.22982163693309,38.07021885019857,0
2007-08-14,-101.35678957028186,-98.10363304686621,-0.012441412843208433,-88.0,47.219567376397194,30.330585545867237,0
2007-08-15,-133.91208557254603,-95.46265328470811,-0.026936636801765612,-92.0,50.6080915408585,24.285292266213265,1
2007-08-16,-160.53908452832636,-72.63068437585967,-0.04269805343115918,-96.0,40.31566571434724,21.96031468486159,0
2007-08-17,-96.58409942162781,-58.05546882732378,0.03774904878352481,-92.0,41.53754633929177,36.45160775825476,0
2007-08-20,-85.05787032347186,-55.74424044388871,0.0061338234271783865,-72.0,43.1314048793887,35.840387506353856,0
2007-08-21,-77.33173328209902,-53.21197686322724,-0.00044411503589691925,-72.0,49.64882070663395,38.2438750662151,0
2007-08-22,-37.29701923268536,-37.76188852495152,0.015315353435657375,-72.0,48.8862817948862,51.13164632690694,0
2007-08-23,-5.591206622123639,-33.56314771976589,0.01801252767837358,-72.0,54.499078601337175,54.133109937004086,0
2007-08-24,25.673984513419885,-20.740382920890077,0.011336466419863411,-72.0,55.19280522988796,62.29382740448696,-1
2007-08-27,49.896855360023466,-15.575715619112566,0.010063245948397581,-68.0,53.922130669324766,65.17352661705017,0
2007-08-28,15.888312957989612,-31.00848506307677,-0.010668293326871914,-64.0,46.071459965015286,48.02929817617509,1
2007-08-29,15.840044929825662,-14.81270657695107,-0.008171222783806109,-52.0,52.545813174776264,53.713848994337255,0
2007-08-30,32.58996423571669,-13.944092751436727,0.00745849976762103,-52.0,60.234284621369824,54.214787537947515,0
2007-08-31,66.335897026966,-0.0,0.010735117512476133,-52.00000000000001,61.01818311011006,62.669570540825646,0
2007-09-03,97.76463809009635,-0.03517453794666655,0.017467358889133866,48.0,65.45363763466689,67.78274055441194,0
2007-09-04,104.38680962639498,-1.8175026464034414,0.007460218732832313,52.0,73.80172427127856,69.24306139750213,0
2007-09-05,97.84927213044874,-6.534120269289747,-0.001039256490054652,52.0,79.86375803431166,66.09215171137286,-1
2007-09-06,95.74853553648754,-7.166451225549879,0.003169222940208938,52.0,78.42806615814251,66.19876466585715,0
2007-09-07,57.395557879384064,-27.502231688955714,-0.013830753358776815,52.0,77.57413359712677,51.85338170161579,1
2007-09-10,26.22834738556999,-45.86979802624824,-0.015301179615405891,52.0,71.66901969925209,44.72557277595371,0
2007-09-11,35.477806122237794,-46.458477761683234,0.004186906225026377,52.0,71.48465718974249,51.14619582450557,0
2007-09-12,31.334143989309762,-52.92674876915916,0.002380744052143724,52.0,65.09160884431942,48.63449617368692,-1
2007-09-13,38.87334234724267,-40.199826131270015,0.0038801544953765976,52.0,63.8457323819864,53.786821863270134,0
2007-09-14,24.75240455044264,-51.81692140175124,-0.0015971339967132403,52.0,58.066336713181144,48.6474088256554,1
2007-09-17,-16.101063798439718,-70.60358476160506,-0.011322475036350976,52.0,60.84250358987912,41.89310560960956,0
2007-09-18,38.62023531065328,-26.99862014167639,0.01240218611434507,52.0,62.801905472701776,59.35926711750459,-1
2007-09-19,80.6617993859125,-38.09370527291632,0.017605714340730216,52.00000000000001,51.85140227455601,57.13544833363237,0
2007-09-20,40.470064746564894,-39.86645174235936,-0.010664092911746637,44.0,44.074528344380106,56.413089912901036,0
