archivo,exret
2_ipc_2007-05-16_2007-09-18_90_predicciones.csv,0.028808040448425665
3_ipc_2007-09-19_2008-01-30_90_predicciones.csv,-0.07008352990537492
4_ipc_2008-01-31_2008-06-11_90_predicciones.csv,0.0720219334998004
5_ipc_2008-06-12_2008-10-16_90_predicciones.csv,0.10521766597053744
6_ipc_2008-10-17_2009-02-26_90_predicciones.csv,0.14450224605618717
7_ipc_2009-02-27_2009-07-08_90_predicciones.csv,-0.010859237249923992
8_ipc_2009-07-09_2009-11-13_90_predicciones.csv,-0.16732816243121196
9_ipc_2009-11-17_2010-03-26_90_predicciones.csv,-0.007909863863474836
10_ipc_2010-03-29_2010-08-04_90_predicciones.csv,0.0
11_ipc_2010-08-05_2010-12-14_90_predicciones.csv,-0.06841538616032478
12_ipc_2010-12-15_2011-04-27_90_predicciones.csv,0.011577412900625195
13_ipc_2011-04-28_2011-08-31_90_predicciones.csv,0.01150111493387529
14_ipc_2011-09-01_2012-01-12_90_predicciones.csv,-0.010407407927650027
15_ipc_2012-01-13_2012-05-24_90_predicciones.csv,0.02135199647937496
16_ipc_2012-05-25_2012-10-01_90_predicciones.csv,-0.04332990713142493
17_ipc_2012-10-02_2013-02-14_90_predicciones.csv,0.012187837109350112
18_ipc_2013-02-15_2013-06-26_90_predicciones.csv,-4.163336342344337e-17
19_ipc_2013-06-27_2013-10-31_90_predicciones.csv,0.014270617097325244
20_ipc_2013-11-01_2014-03-18_90_predicciones.csv,0.02916874961435001
21_ipc_2014-03-19_2014-07-25_90_predicciones.csv,-0.013291006835924532
22_ipc_2014-07-28_2014-12-02_90_predicciones.csv,0.018118699899825064
23_ipc_2014-12-03_2015-04-24_90_predicciones.csv,-0.013201823432524622
24_ipc_2015-04-27_2015-08-31_90_predicciones.csv,0.0
25_ipc_2015-09-01_2016-01-11_90_predicciones.csv,0.02236232988280018
26_ipc_2016-01-12_2016-05-20_90_predicciones.csv,-0.0005780266576996956
27_ipc_2016-05-23_2016-09-26_90_predicciones.csv,0.008591095122150231
28_ipc_2016-09-27_2017-02-02_90_predicciones.csv,0.0
29_ipc_2017-02-03_2017-06-15_90_predicciones.csv,-0.004310914453125113
30_ipc_2017-06-16_2017-10-20_90_predicciones.csv,0.007327962309675012
31_ipc_2017-10-23_2018-03-05_90_predicciones.csv,0.015399626657675025
32_ipc_2018-03-06_2018-07-13_90_predicciones.csv,0.0
33_ipc_2018-07-16_2018-11-20_90_predicciones.csv,-0.0055801922876498045
34_ipc_2018-11-21_2019-04-02_90_predicciones.csv,-0.001684778505624901
35_ipc_2019-04-03_2019-08-09_90_predicciones.csv,1.3877787807814457e-17
36_ipc_2019-08-12_2019-12-18_90_predicciones.csv,-0.04448524248299983
