"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2018-07-16",48187.578125,48555.261719,48052.878906,48454.210938,48454.210938,104742500,1
"2018-07-17",48459.238281,48744.671875,48264.851563,48704.628906,48704.628906,136881700,0
"2018-07-18",48710.898438,49119.671875,48659.789063,49002.769531,49002.769531,119118000,0
"2018-07-19",48893.121094,49028.488281,48607.539063,48747.789063,48747.789063,125988900,0
"2018-07-20",48826.101563,48945.988281,48397.25,48908.238281,48908.238281,133637800,0
"2018-07-23",48909.488281,49023.710938,48691.25,48850.929688,48850.929688,93642900,0
"2018-07-24",48905.011719,49576.878906,48896.53125,49462.769531,49462.769531,160356400,-1
"2018-07-25",49621.808594,49993.691406,49305.25,49603.648438,49603.648438,152352300,1
"2018-07-26",49637.300781,50037.441406,49322.871094,49438.238281,49438.238281,209954900,0
"2018-07-27",49475.570313,49825.371094,49281.828125,49643.941406,49643.941406,145631700,0
"2018-07-30",49635.851563,49954.859375,49542.910156,49705.28125,49705.28125,141630900,0
"2018-07-31",49732.238281,50080.800781,49582.460938,49698.011719,49698.011719,162236700,0
"2018-08-01",49742.058594,49786.71875,49394.660156,49449.441406,49449.441406,118712500,0
"2018-08-02",49364.140625,49364.140625,48880.210938,49056.039063,49056.039063,116198200,0
"2018-08-03",49237.269531,49439.710938,49183.738281,49302.570313,49302.570313,139429600,0
"2018-08-06",49373.648438,49403.589844,49072.429688,49320.210938,49320.210938,75684900,0
"2018-08-07",49411.378906,50071.988281,49411.378906,49963.871094,49963.871094,167824600,0
"2018-08-08",49979.449219,49987.171875,49670.488281,49894.558594,49894.558594,107393100,0
"2018-08-09",49931.519531,49957,49218.851563,49244.398438,49244.398438,126922900,0
"2018-08-10",49193.351563,49240.191406,48109.039063,48383.589844,48383.589844,178191700,0
"2018-08-13",48383.730469,48902.128906,48365.050781,48767.019531,48767.019531,96122300,0
"2018-08-14",48815.710938,49267.671875,48789.859375,49096.128906,49096.128906,131514600,0
"2018-08-15",49033.171875,49054.238281,48468.53125,48556.691406,48556.691406,112472600,0
"2018-08-16",48666.800781,48681.691406,47970.070313,48059.058594,48059.058594,142089600,0
"2018-08-17",48065.21875,48308.980469,47879.078125,48264.628906,48264.628906,128370700,0
"2018-08-20",48277.941406,48875.398438,48245.839844,48785.480469,48785.480469,77718200,0
"2018-08-21",48791.839844,49430.03125,48731.378906,49344.050781,49344.050781,138129900,0
"2018-08-22",49282.859375,49910.871094,49142.539063,49880.339844,49880.339844,146164100,0
"2018-08-23",49895.308594,50093.359375,49636.910156,49749.558594,49749.558594,101141300,0
"2018-08-24",49719.878906,50088.671875,49519.96875,49633.769531,49633.769531,59196300,0
"2018-08-27",49789.191406,50485.511719,49789.191406,50416.269531,50416.269531,114161400,0
"2018-08-28",50518.28125,50603.390625,49810,50023.980469,50023.980469,134515200,0
"2018-08-29",50048.839844,50238.089844,49927.898438,50187.480469,50187.480469,119419000,0
"2018-08-30",50178.570313,50199.300781,49280.910156,49653.140625,49653.140625,112498700,0
"2018-08-31",49540.089844,49900.148438,49297.558594,49547.679688,49547.679688,161152700,0
"2018-09-03",49574.121094,49727.210938,49421.058594,49488.480469,49488.480469,14746800,0
"2018-09-04",49491.410156,49541.300781,48805.160156,48884.171875,48884.171875,129616800,0
"2018-09-05",48757.871094,48944.648438,48478.300781,48595.371094,48595.371094,138797600,0
"2018-09-06",48631.300781,48904.710938,48553.058594,48711.851563,48711.851563,113931800,0
"2018-09-07",48602.269531,48999.96875,48198.738281,48971.140625,48971.140625,112060300,0
"2018-09-10",49027.398438,49044.808594,48571.699219,48848.738281,48848.738281,79593200,0
"2018-09-11",48739.761719,48918.308594,48483.671875,48895.800781,48895.800781,114311200,0
"2018-09-12",48886.878906,49347.359375,48687.800781,49254.980469,49254.980469,165457100,0
"2018-09-13",49219.449219,49761.890625,49133.371094,49693.210938,49693.210938,187567300,0
"2018-09-14",49460.308594,49841.570313,49342.46875,49611.929688,49611.929688,136086200,0
"2018-09-17",49553.878906,49810.050781,49373.539063,49398.570313,49398.570313,75804000,0
"2018-09-18",49412,49843.589844,49395.511719,49661.828125,49661.828125,104226700,0
"2018-09-19",49623.980469,49887.789063,49536.320313,49590.789063,49590.789063,129421200,0
"2018-09-20",49590.980469,49812.140625,49315.390625,49510.78125,49510.78125,94879400,0
"2018-09-21",49483.039063,49732.351563,49296.570313,49344.289063,49344.289063,543954900,0
"2018-09-24",49304.878906,49486.71875,49032.769531,49417.21875,49417.21875,93047500,0
"2018-09-25",49447.980469,49721.199219,49447.980469,49651.550781,49651.550781,88477300,0
"2018-09-26",49675.710938,49944.289063,49555.128906,49606.070313,49606.070313,97265900,0
"2018-09-27",49641.671875,49964.96875,49492.691406,49646.910156,49646.910156,105511000,0
