"fechaSen","fechaEjec","accion","precioEjec","regla"
"2014-03-19","2014-03-20","Compra",39254.73194361,"IF Comm.Chan.20.0.015 is (-26.3,38] THEN  is 1; (supportSize=2; laplace=0.75)"
"2014-03-21","2014-03-24","Venta por banda superior",39973.4311964138,"IF Comm.Chan.20.0.015 is (73.5, Inf] and Williams.R.14 is (-12.6, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2014-03-26","2014-03-27","Compra",39938.0003077425,"IF Dif.Aroon.25 is (-14,48] THEN  is 1; (supportSize=3; laplace=0.8)"
"2014-04-01","2014-04-02","Venta por banda superior",40587.6924754612,"IF Comm.Chan.20.0.015 is (73.5, Inf] and Williams.R.14 is (-12.6, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2014-04-02","2014-04-03","Compra",40769.9460794775,"IF Dif.Aroon.25 is (-14,48] THEN  is 1; (supportSize=3; laplace=0.8)"
"2014-05-06","2014-05-07","Venta por banda superior",41493.5724904838,"IF Comm.Chan.20.0.015 is (73.5, Inf] and Williams.R.14 is (-12.6, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2014-05-07","2014-05-08","Compra",41947.6623242187,"IF Dif.Aroon.25 is (-14,48] THEN  is 1; (supportSize=3; laplace=0.8)"
"2014-06-06","2014-06-09","Venta por banda superior",42845.3330563913,"IF Comm.Chan.20.0.015 is (73.5, Inf] and Williams.R.14 is (-12.6, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2014-06-09","2014-06-10","Compra",43042.6977739387,"IF Dif.Aroon.25 is (-14,48] THEN  is 1; (supportSize=3; laplace=0.8)"
"2014-07-14","2014-07-15","Venta por banda superior",43860.244497195,"IF Comm.Chan.20.0.015 is (73.5, Inf] and Williams.R.14 is (-12.6, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2014-07-15","2014-07-16","Compra",44081.048896735,"IF Williams.R.14 is (-12.6, Inf] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2014-07-25","2014-07-25","Venta fin periodo",44305.0457226563,"No aplica"
