"fechaSen","fechaEjec","accion","precioEjec","regla"
"2008-06-17","2008-06-18","Compra",29735.6390648787,"IF MFI.14 is [-Inf,38.1] and Comm.Chan.20.0.015 is [-Inf,-67.9] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-08-01","2008-08-04","Venta por banda inferior",26679.3999609375,"IF Comm.Chan.20.0.015 is [-Inf,-67.9] THEN  is -1; (supportSize=2; laplace=0.5)"
"2008-08-06","2008-08-07","Compra",27213.5595507812,"IF Adj.Close.RSI.14 is (49.1,51.3] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2008-09-15","2008-09-17","Venta por banda inferior",23993.0564798662,"IF Comm.Chan.20.0.015 is [-Inf,-67.9] THEN  is -1; (supportSize=2; laplace=0.5)"
"2008-09-17","2008-09-18","Compra",23949.088647085,"IF MFI.14 is [-Inf,38.1] and Comm.Chan.20.0.015 is [-Inf,-67.9] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-09-18","2008-09-19","Venta por banda superior",25313.8614257813,"IF Comm.Chan.20.0.015 is [-Inf,-67.9] THEN  is -1; (supportSize=2; laplace=0.5)"
"2008-09-19","2008-09-22","Compra",25494.9632274137,"IF Adj.Close.RSI.14 is (51.3,55.7] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-10-03","2008-10-06","Venta por banda inferior",21777.1160742187,"IF Comm.Chan.20.0.015 is [-Inf,-67.9] THEN  is -1; (supportSize=2; laplace=0.5)"
"2008-10-08","2008-10-09","Compra",20943.8491677938,"IF MFI.14 is [-Inf,38.1] and Comm.Chan.20.0.015 is [-Inf,-67.9] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-10-13","2008-10-14","Venta por banda superior",22592.671684695,"IF Comm.Chan.20.0.015 is [-Inf,-67.9] THEN  is -1; (supportSize=2; laplace=0.5)"
