"fechaSen","fechaEjec","accion","precioEjec","regla"
"2018-03-14","2018-03-15","Compra",48263.9507764925,"IF Adj.Close.RSI.14 is (44.7,51.9] THEN  is 1; (supportSize=6; laplace=0.875)"
"2018-07-06","2018-07-09","Venta por banda superior",49040.23082532,"IF Comm.Chan.20.0.015 is (86.3, Inf] THEN  is -1; (supportSize=6; laplace=0.75)"
