archivo,exret
2_ipc_2007-05-16_2007-09-18_90_predicciones.csv,-0.052304488803261884
3_ipc_2007-09-19_2008-01-30_90_predicciones.csv,-0.1557497797639117
4_ipc_2008-01-31_2008-06-11_90_predicciones.csv,0.027311941406212792
5_ipc_2008-06-12_2008-10-16_90_predicciones.csv,0.06986971735278774
6_ipc_2008-10-17_2009-02-26_90_predicciones.csv,0.1399576876189128
7_ipc_2009-02-27_2009-07-08_90_predicciones.csv,-0.12659500385618772
8_ipc_2009-07-09_2009-11-13_90_predicciones.csv,-0.16019721868376213
9_ipc_2009-11-17_2010-03-26_90_predicciones.csv,0.02984791541077511
10_ipc_2010-03-29_2010-08-04_90_predicciones.csv,0.0
11_ipc_2010-08-05_2010-12-14_90_predicciones.csv,-0.06777963430487494
12_ipc_2010-12-15_2011-04-27_90_predicciones.csv,0.0
13_ipc_2011-04-28_2011-08-31_90_predicciones.csv,-0.03753478648587483
14_ipc_2011-09-01_2012-01-12_90_predicciones.csv,-0.0029925593600245645
15_ipc_2012-01-13_2012-05-24_90_predicciones.csv,0.02848748612777513
16_ipc_2012-05-25_2012-10-01_90_predicciones.csv,-0.008471913767074762
17_ipc_2012-10-02_2013-02-14_90_predicciones.csv,0.0186042113381003
18_ipc_2013-02-15_2013-06-26_90_predicciones.csv,-4.163336342344337e-17
19_ipc_2013-06-27_2013-10-31_90_predicciones.csv,0.006187412885574959
20_ipc_2013-11-01_2014-03-18_90_predicciones.csv,0.03014523329825014
21_ipc_2014-03-19_2014-07-25_90_predicciones.csv,-0.05431440136722486
22_ipc_2014-07-28_2014-12-02_90_predicciones.csv,0.01491289336437518
23_ipc_2014-12-03_2015-04-24_90_predicciones.csv,-0.012495775781274532
24_ipc_2015-04-27_2015-08-31_90_predicciones.csv,0.0
25_ipc_2015-09-01_2016-01-11_90_predicciones.csv,-0.056158543760049695
26_ipc_2016-01-12_2016-05-20_90_predicciones.csv,-0.025470963982375
27_ipc_2016-05-23_2016-09-26_90_predicciones.csv,0.012160380363550306
28_ipc_2016-09-27_2017-02-02_90_predicciones.csv,0.0
29_ipc_2017-02-03_2017-06-15_90_predicciones.csv,0.008843775090125273
30_ipc_2017-06-16_2017-10-20_90_predicciones.csv,0.017292774318875197
31_ipc_2017-10-23_2018-03-05_90_predicciones.csv,0.0
32_ipc_2018-03-06_2018-07-13_90_predicciones.csv,0.0036016763721751985
33_ipc_2018-07-16_2018-11-20_90_predicciones.csv,-0.02295141512919993
34_ipc_2018-11-21_2019-04-02_90_predicciones.csv,-0.006897300480774825
35_ipc_2019-04-03_2019-08-09_90_predicciones.csv,-0.0923554627904748
36_ipc_2019-08-12_2019-12-18_90_predicciones.csv,-0.04433426815909976
