Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-06-09,-33.55729039934359,-50.42747579068451,0.0075376651561080985,-16.0,65.86119738192853,49.36385291942602,0
2011-06-10,-52.777769177336275,-70.67815209499285,-0.0002921998035922968,-16.0,66.13635266333289,41.598240867854436,0
2011-06-13,-56.098073594200926,-68.11036329306546,-0.0014167164507699061,-16.0,65.6653068955394,42.91218747749939,0
2011-06-14,5.621641370456417,-34.485591382374835,0.007025802314994945,-16.0,66.86941939187984,57.395184266211274,0
2011-06-15,3.4691868135019344,-44.043797954342956,0.0016249782755004551,-15.999999999999993,58.990210335734844,52.98616035888364,-1
2011-06-16,2.8167040887800807,-50.801258309930994,0.0012403344747575762,-16.0,52.639059354297096,49.61984163406762,0
2011-06-17,-32.53583597350932,-65.63462625990084,-0.004539163559433511,-16.0,48.924990438470815,43.262520597299364,1
2011-06-20,-47.8969923944004,-59.23554027129363,-0.004438526592411064,-16.0,41.848576999564436,46.66398121921464,0
2011-06-21,1.0185678751859306,-21.101118418008173,0.007291134577921409,-16.000000000000007,49.068195288072275,53.08425099758414,0
2011-06-22,27.38836233139005,-15.491837719777855,0.003340866137740761,-16.0,49.76917044478043,57.44180261661643,0
2011-06-23,0.8219143469757837,-22.937638664983226,-0.0050601789715502,-16.0,49.474989495620214,54.01219914021998,0
2011-06-24,37.015299854314506,-22.25528941414968,0.004999990025869483,-15.999999999999995,57.057741173006356,54.916517800892755,0
2011-06-27,75.84517127074908,-0.5627300830109849,0.0020297420560473345,-16.0,56.08397059421807,64.55220700983236,0
2011-06-28,179.1588750097243,-0.06285376936174636,0.01226835644373292,64.0,64.84611777505947,77.42712589743967,0
2011-06-29,206.14738574532828,-8.903578716788981,0.015977954266976457,68.0,66.50568713637907,82.34892760743715,0
2011-06-30,171.86838841228825,-13.459108002489465,0.005386086515971167,68.0,61.16695141376878,81.22334339658777,0
2011-07-01,146.76462011931213,-3.1306598063284348,-0.0004522338798610415,76.0,61.91900229534172,84.05830478965024,-1
2011-07-04,137.75297752487128,-3.525939391473826,0.00568929793870554,80.0,59.35095653114418,84.57206924989498,0
2011-07-05,103.67684155471912,-13.849292310099676,-0.005295259516878037,80.0,58.60181466103522,72.57590839040817,0
2011-07-06,79.91653775040855,-22.50756939061295,-0.0039616187946467365,80.0,57.760771287541104,63.815929931298044,0
2011-07-07,79.76423064222651,-16.735449863476767,0.002078122340661181,80.0,65.58684045811475,66.89004999516311,0
2011-07-08,59.97787659750346,-22.092533097843095,-0.0045792982708207095,80.0,59.878635513197935,62.458456794409535,0
2011-07-11,44.448229399587234,-29.517044170971012,-0.002413034467873332,72.0,54.339905540657604,55.341571120766446,0
2011-07-12,30.498461760266355,-39.08566090236107,-0.0014771568815377114,72.0,48.17071377635297,47.322949010886575,0
2011-07-13,29.51405501458973,-41.16307107412128,0.00030959594333057616,64.0,54.70124881761385,50.7847284661881,0
2011-07-14,21.032293140967823,-46.79219356471006,-0.0004008271418958209,64.0,48.003083482620546,46.60192565700082,0
2011-07-15,5.573223986989234,-57.62087276417572,-0.0037761126590706295,60.0,42.99245856631985,46.17571139676174,0
2011-07-18,-30.284919954452764,-98.11554351717798,-0.004825770009569963,44.0,34.06701741496309,31.81066597634551,0
2011-07-19,-54.40407448970278,-86.66333608300123,-0.005284638455752999,44.00000000000001,23.936448932984447,30.938366204312334,0
2011-07-20,-95.58683017711081,-99.42771094888596,-0.006259738354029709,44.0,24.826415835915103,21.46315226004769,0
