Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-06-27,-8.659025473492555,-29.612348845164213,0.02186203104744111,-56.0,55.13513809423559,58.065379041762846,0
2013-06-28,47.084127095354795,-3.3010612215201585,0.020872515009504374,-56.0,58.29934646062557,66.67139124668883,0
2013-07-01,88.0694996608988,-0.20326733418655424,0.016801290223911858,-56.0,65.55867004626633,70.62954897691282,0
2013-07-02,86.3282724487577,-9.248608862223026,0.003069410252006355,-56.0,64.27088881274281,65.08166357399857,0
2013-07-03,76.2425453747184,-9.335315731002613,-0.004357570737621219,-56.0,59.04197986092594,65.0195557906785,-1
2013-07-04,90.98676586685042,-1.6255220531590269,0.007590568121382368,-56.0,62.51342110787852,68.56365030873201,0
2013-07-05,65.34555018744169,-15.575751447769578,-0.008603316394480642,39.99999999999999,58.430581605598775,58.02392288968018,0
2013-07-08,45.02981669174079,-28.548284832016982,-0.006742759053934511,40.0,58.63118200131893,49.617425468408925,0
2013-07-09,40.85032738659329,-25.034689360884727,-0.0043021500309275975,40.0,64.1040026596547,51.79981163736404,1
2013-07-10,27.87106033748127,-30.256655310850853,-0.004216889742653107,40.0,66.85168349158607,48.21809306254429,0
2013-07-11,42.61776186454495,-18.94590298372123,0.005180507580012428,40.0,62.58195929256714,55.847996744165535,-1
2013-07-12,37.81701935630001,-25.14477935696758,0.0007272268546865135,40.0,62.388295906912575,53.034644161305046,0
2013-07-15,36.36456878953632,-28.556814845817666,0.0008639474901344091,40.0,55.808049276512214,52.88121770743272,1
2013-07-16,3.4638315208784105,-65.6421774456731,-0.012788919419292388,40.0,47.86966575720864,40.82050728654127,0
2013-07-17,16.57164981366673,-52.382677365784254,0.0029611776936881995,40.0,47.32259829956796,51.90815236293804,-1
2013-07-18,21.866621798897466,-52.1261701849865,0.006681587323452254,40.0,42.88245797523058,51.99959644641522,0
2013-07-19,0.7952252589516305,-69.85277272864761,-0.0043520314032335925,40.00000000000001,36.21411163217153,45.153411819965925,1
2013-07-22,-5.232521291150331,-58.52416356669181,-0.0008259042725584642,40.0,45.48365801110664,50.0069378768361,0
2013-07-23,35.56810646180949,-24.81461975499053,0.010288525378305824,40.0,53.813254818195134,61.65678984356164,0
2013-07-24,72.09255938269011,-22.364486862660584,0.009192795112111796,40.0,54.924370239143094,62.39177435031788,0
2013-07-25,69.89926844881367,-13.90417512584306,0.001133030461067941,32.0,54.38633534215077,60.02993845461803,-1
2013-07-26,95.3534814327997,-9.059640156683717,0.0037935681915803885,32.0,61.77179007986838,65.45304473961525,0
2013-07-29,28.47285808747396,-46.10143770498767,-0.00625552271413643,28.0,55.520388972977,48.05397258379193,1
2013-07-30,-21.25100394309156,-51.49886183303832,-0.009947812742100992,24.000000000000004,54.88194438521403,45.998180055151785,0
2013-07-31,49.26802476135562,-20.678747277616576,0.006493497063241538,20.0,55.52563821438079,57.87255411526174,0
2013-08-01,181.7097261026085,-5.138745692778127,0.020340581347756848,48.0,63.51207386706048,70.59882493813345,-1
2013-08-02,184.0003163341467,-7.645536404008245,0.013264534508327321,52.0,69.93115415808975,72.3627064750278,0
2013-08-05,145.25671969976557,-13.794592874675455,5.537758381191082e-05,52.0,71.60183292964422,68.97702884283231,1
2013-08-06,111.14402614608069,-14.587212607930686,-0.00575764748921126,52.0,63.23192378401914,68.87680963159549,0
2013-08-07,120.65847576722777,-2.313382120510132,0.006708790638319417,64.0,63.24202014269576,73.0510684606966,-1
