Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-03-14,-113.11197301549764,-65.78111190343338,0.003494341457070949,-88.0,48.80854356892436,38.3624183249742,0
2011-03-15,-118.5661207777148,-72.02635907145948,-0.0037912444662318015,-56.0,50.777555911129724,34.117303099714015,0
2011-03-16,-121.69736335881392,-93.09815914169651,-0.00172443607264805,-72.0,51.11789244432375,27.61707754963279,0
2011-03-17,-109.0724687008003,-95.08385400452248,-0.00029125684582820277,-76.0,44.03908468840682,27.056565210875863,1
2011-03-18,-119.40267559216382,-100.0,-0.0049173459844223935,-80.0,31.72771302226648,23.70286825237547,0
2011-03-22,-88.1963659645554,-69.75721351028983,0.0005468542709030633,-80.0,38.453753860157214,43.765993651088635,0
2011-03-23,-5.015940720701324,-36.58939430592514,0.01677547998991824,-80.0,38.99405994855058,59.01041819387151,0
2011-03-24,50.05048282866043,-19.198108119020212,0.012997164634075629,-80.0,40.381230092569,64.78593511502362,0
2011-03-25,53.80565114238936,-10.401166819716448,0.003362447121354473,-80.0,40.26930938813221,62.05705941681213,0
2011-03-28,50.736087887783974,-11.432689509611373,-0.0005348545499480607,-76.0,41.14765183599373,61.500362020570925,0
2011-03-29,50.69171283150164,-9.670678813240144,-0.0013355441311642124,-44.0,41.022813273540734,62.169245791649764,0
2011-03-30,88.36769849854656,-1.2628640739971198,0.0067768015370957,28.0,48.553812234178494,70.81736393262086,0
2011-03-31,115.22415479432377,-5.5995464879570775,0.008949357885902566,32.0,57.64906027369874,74.54763152390946,0
2011-04-01,138.58403113964113,-6.076117330756693,0.00909224316493229,36.0,58.895951186968425,79.03971522738203,0
2011-04-04,135.9875126365371,-2.8740670411404943,0.004951723751180692,40.0,58.92147025949686,80.5603123567418,0
2011-04-05,118.45473014735016,-6.837106456930388,0.0009100781270607873,39.99999999999999,57.91278993854581,77.01760103217893,-1
2011-04-06,106.99217577829106,-8.394772629405091,0.0007250509962448692,40.0,65.27872706031093,77.48431185552374,0
2011-04-07,72.99891808388467,-22.67828115611458,-0.007623995488037272,40.0,62.772293702389746,58.834103896975314,0
2011-04-08,58.77573755734512,-22.67170477596491,-0.003982975034017343,40.0,73.12419303732791,58.83936712105473,0
2011-04-11,61.87907839895776,-23.199054169719385,0.0031869225687990443,40.0,73.30109255572351,62.50150913023187,0
2011-04-12,40.14986352014679,-49.57176117707721,-0.0047989225406299685,40.0,66.49587279711672,50.729955534874755,0
2011-04-13,31.450722655706073,-51.81935254532567,-0.002285368208315153,40.0,65.41406750944941,51.73985519980639,0
2011-04-14,11.01882155225081,-71.176500979671,-0.0034616857911843324,40.0,64.9119247488876,41.26965452574542,0
2011-04-15,-8.713474744697388,-76.86257321499906,-0.004669064724739935,40.0,63.19877204078482,38.6207323418964,0
2011-04-18,-74.06816758149921,-95.84175776660452,-0.01139597910509582,40.0,57.40718526251506,24.20193044203272,1
2011-04-19,-114.16085070119482,-82.52612589780824,-0.00974804055028633,40.00000000000001,56.843991770525456,29.22472558370436,0
2011-04-20,-71.53034836568695,-63.72662731461929,0.010059097280542106,40.0,54.36134850504703,44.09401998503519,0
2011-04-25,-47.32704603099905,-61.508661761719544,0.006907330558356017,40.0,52.516892593687466,45.64847086498068,0
2011-04-26,-50.99954579885742,-59.931151137978894,-0.0013763526495880196,40.0,53.367238383674476,46.86101456363525,0
2011-04-27,-56.6689343190156,-63.19571363856475,-0.0007031236453511892,36.0,54.12271657096297,44.49096173081553,-1
