Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2007-09-19,80.6617993859125,-38.093705272916324,0.017605714340730216,52.00000000000001,51.85140227455601,57.13544833363236,0
2007-09-20,40.4700647465649,-39.86645174235936,-0.010664092911746637,44.0,44.074528344380106,56.413089912901036,0
2007-09-21,48.03661043192194,-33.45067519288005,0.002187829404316721,44.0,46.98240829124421,58.59888595497484,0
2007-09-24,46.83734258814316,-36.06266931737415,0.0015072244789562372,40.0,38.53850529622497,57.250228523454886,0
2007-09-25,7.074276865369776,-52.45671143890131,-0.0059184512569130385,36.0,38.19512915993245,49.071216083752795,1
2007-09-26,-6.85106710280006,-51.902277463149204,-0.0018018606075353996,20.0,40.088685271159505,49.35356376902857,0
2007-09-27,16.465214017391947,-37.08114874795263,0.0032051216171342656,20.0,47.7026180305331,56.749474546816685,0
2007-09-28,-11.943882537522066,-52.363104030655,-0.0015498752223572776,20.000000000000004,46.5621643361354,48.3494614159884,0
2007-10-01,60.86814869901318,-15.479084459368856,0.005825310342363999,20.0,47.13445957133098,63.42590568779638,0
2007-10-02,172.47143726704988,-4.088351679941553,0.020315632070493358,96.0,55.77533303847839,73.08440093501875,-1
2007-10-03,151.45895501421737,-20.341705060443214,0.005922444020160844,92.0,48.80547310251581,64.13606985352928,1
2007-10-04,105.15400099382867,-25.329362175742432,-0.008979030577738856,44.0,46.988517158334076,60.96453886861619,0
2007-10-05,136.52084263262802,-8.743589673274906,0.009385461777317028,56.0,52.46211704769468,69.0836562036857,0
2007-10-08,145.16977299759898,-0.20446175615139006,0.007407485064736762,60.0,50.57312057193646,73.06068807327763,0
2007-10-09,141.87002382155373,-15.355245580685324,0.009550437535072788,60.0,52.27984082581843,72.1640898770067,0
2007-10-10,138.34770396190493,-5.305491157451301,0.004145611889709189,68.0,59.741087681226226,76.70259676927077,0
2007-10-11,128.06585357782023,-30.067295134003487,0.007864390788761888,68.0,50.11354751486285,70.67922137384849,0
2007-10-12,120.75697769356094,-10.991438343840358,-0.0020256704945786908,76.0,55.38123575827182,77.45632388787024,-1
2007-10-15,114.60029674939992,-16.321264698444807,0.005864760644556989,76.0,55.02544803721671,72.08489604618445,1
2007-10-16,84.90668306892555,-20.98112813436053,-0.008677279087308531,76.0,49.0754202035917,67.93559627773088,0
2007-10-17,103.91182410500448,-1.4124315724579637,0.010032669099579115,88.0,49.399146690576075,75.53199377014029,-1
2007-10-18,104.8351401928863,-0.5811273320846423,0.006477186115607879,92.0,55.760844340198744,76.99587500870416,0
2007-10-19,52.804658913933565,-50.93772504704584,-0.011080700938192578,92.0,49.0512499397598,47.77486896150107,1
2007-10-22,17.43222873033991,-43.69758147588854,-0.02005073125479884,68.0,46.15977648322239,50.877683077323425,-1
2007-10-23,47.55718436683589,-30.813275877610987,0.01580620583896386,68.0,52.91747345759567,56.21872920826047,0
2007-10-24,23.26051127215304,-45.29310468954457,-0.007187262392641225,68.0,53.37338770578091,51.69649478030893,1
2007-10-25,3.6956384915163234,-65.52064344533686,-0.0038902247588112893,68.0,45.547324382833516,47.73478083385861,0
2007-10-26,16.853854793665015,-48.5022841212711,0.0045254382860779865,68.0,46.64315133444455,54.0222173669023,-1
2007-10-29,33.01335624210422,-50.94647366858059,0.008047692825352781,68.0,47.704099637068246,52.96631038945594,0
2007-10-30,-32.694974441446305,-72.47846813114157,-0.013147382590137148,56.0,40.15805356733609,44.187258854388666,0
