Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-04-03,37.75489642323525,-22.912570393267533,-0.0033375717221780787,-24.0,56.406524256017285,54.48818730839366,0
2013-04-04,11.420015525223198,-29.246562439258195,-0.007861917451311262,-24.0,58.35445826716633,50.79435481252984,0
2013-04-05,-17.195999692389705,-42.782856819373606,-0.007369271340396555,-24.00000000000001,61.39174752562079,43.51943415601592,1
2013-04-08,-3.9610055133992566,-34.943465548226804,0.0010213576039761474,-24.0,59.745559721362575,48.45285211685133,0
2013-04-09,42.342311483680014,-12.181926989742193,0.008159367611401791,-24.0,72.10299046803772,60.12221363301768,0
2013-04-10,94.73121996239729,-3.4475947634148447,0.012694866286365292,56.0,79.796651708268,66.66829048945023,-1
2013-04-11,96.65720910959982,-2.6819771587517383,0.001751460596602028,60.0,79.3268012122642,67.09034561597318,0
2013-04-12,69.23465069679888,-22.981910231466877,-0.0038362743837131452,60.0,73.16058735845576,55.26689176444229,0
2013-04-15,-6.525734544837911,-79.04780355544536,-0.014087744097708743,60.0,65.10728089328887,36.52473933913971,0
2013-04-16,-21.26385543466016,-79.5850433666046,-0.008047555959717512,60.0,64.48134640577871,41.86262801569189,0
2013-04-17,-63.42499092088838,-90.62110168503456,-0.007721575102779155,60.0,53.928893460452564,33.53146643839154,1
2013-04-18,-100.15797643862793,-87.09653896895756,-0.010188410206914966,60.0,45.57419301573433,31.739098787325286,0
2013-04-19,-81.76140430179724,-71.99273616516204,0.0038148609910291227,60.0,52.570552229177466,40.24835869837706,0
2013-04-22,-63.391190952300654,-67.39044916883118,0.006392202062271314,60.0,52.32704020706679,42.757215203775786,-1
2013-04-23,-39.298694303061154,-58.734731376870975,0.006668631832497107,60.0,58.56957340703308,47.537484782631566,0
2013-04-24,-100.7744933140348,-94.27083683321699,-0.010456402502153073,60.0,57.629048084584944,34.062621833311326,0
2013-04-25,-99.82786253962077,-81.95877147432468,-0.006529900980002612,-36.0,64.66829008789117,40.10542059855136,0
2013-04-26,-115.40979677622137,-99.99695989955478,-0.003743868936265549,-43.99999999999999,57.86000994319972,31.520359349649986,1
2013-04-29,-119.76601594818949,-89.9360376814143,-0.008571115201238209,-44.0,56.25728149107904,31.87041368639721,0
2013-04-30,-87.35056300345025,-77.16394072469177,0.0048220326472951935,-44.0,55.98192782343728,40.954531835606225,0
2013-05-02,-75.97867222420717,-83.23478807555955,0.003329514735129546,-44.0,48.374219331591355,38.075480890310544,-1
2013-05-03,-39.68192864118628,-59.43209041746681,0.006521365563051385,-44.0,54.88976335750154,50.038241611895316,0
2013-05-06,-51.49627595764957,-66.00293159536649,-0.001743228777292383,-44.0,56.76896943309501,42.55313308053466,0
2013-05-07,-47.036050012895444,-53.20917408214554,-0.002580924213439806,-44.0,57.0101787161674,47.25473858440955,0
2013-05-08,-46.95700742692524,-71.42646835244263,0.0015039507977365751,-44.0,59.113783662446814,41.53141812822189,0
2013-05-09,-81.75224558491881,-95.97652274652977,-0.010134693955787588,-76.0,60.151779561752214,34.82692647847539,1
2013-05-10,-93.60313269532034,-88.25701375382748,-0.004738657591171425,-76.0,58.55089522683975,36.487909600764254,0
2013-05-13,-92.33921246245295,-86.81666678316112,0.0013064544099468114,-76.0,58.281023537992105,37.28236585985835,0
2013-05-14,-73.91271607796327,-75.2579284374782,0.0016181291041290624,-76.0,58.24869471251315,42.46165103868013,-1
2013-05-15,-42.24150492014165,-71.86466515576754,0.006418983934203038,-76.0,56.904681352347325,41.95857533296018,0
