Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-05-16,-74.217295942035,-82.80789798249684,-0.0062929508584645966,-76.0,48.671999851229685,38.18043460928257,0
2013-05-17,-61.00244305336587,-79.34385091210675,0.0009165591850039957,-72.0,56.140330738592816,40.148846471388296,0
2013-05-20,-133.89564019921994,-92.37965626553446,-0.011317189905423963,-92.0,49.9486247127701,25.33194732703979,0
2013-05-21,-183.1991168063676,-86.84974527238884,-0.017276275172242842,-96.0,42.158945166605136,19.30933369799713,0
2013-05-22,-181.31167208258438,-94.94146579425968,-0.005671989859306281,-80.0,42.01221950529685,15.808726927930977,1
2013-05-23,-161.75708394787486,-67.14449058789172,-0.011934716000072676,-80.0,40.94499606870115,29.140976602914762,0
2013-05-24,-122.38331471053782,-66.47596215687868,0.007059066948549964,-80.0,46.3762056500638,29.673276208718647,0
2013-05-27,-115.49192987891178,-78.46473124861299,3.996387343407904e-05,-80.0,41.20313657265968,24.644968823014864,0
2013-05-28,-78.75056341537078,-55.93763985839076,0.004613218021056742,-80.0,48.40384402258465,42.980312262567644,0
2013-05-29,-63.92860370501798,-60.19016704529639,0.005202811863032952,-52.0,47.644677279770924,40.67443674283741,0
2013-05-30,-34.859963520113695,-48.44172731323522,0.00690810859830826,-52.0,48.115597759826535,49.33856343377906,0
2013-05-31,-1.3665764622242162,-27.911177453346205,0.005274063936397511,-52.0,56.568957556108025,60.86339049748104,-1
2013-06-03,-7.935184068266682,-44.690716229570334,0.0013238276293023874,-52.0,48.28958330030055,50.11278754075948,0
2013-06-04,-27.45819741581924,-50.071487001820536,-0.005472629172016186,-52.0,49.795478977206365,43.87229950048382,0
2013-06-05,-72.96193965911417,-70.47753329831816,-0.012977599976594643,-52.0,49.988403083048325,36.0012251700063,1
2013-06-06,-63.418202036393815,-54.34452822753937,-0.0032757508471615853,-52.00000000000001,49.683651700650174,43.828095437446564,-1
2013-06-07,-39.657611547749745,-63.972529084116424,0.011085086596156035,-44.0,49.534178440718755,38.49394019985855,0
2013-06-10,-37.43218828333168,-40.94513551070585,-0.006944263161735242,-44.0,54.942249958913976,48.66401757170741,0
2013-06-11,-74.33954818185983,-80.10919145049763,-0.00434533097983536,-96.0,54.08857299559097,36.74178918756444,1
2013-06-12,-141.76118251996132,-78.04387840901734,-0.021886874797067857,-84.0,48.048830368189776,32.24626421587089,0
2013-06-13,-119.29592419254234,-78.00255456110824,0.0038569294406023405,-84.0,48.077574830377685,32.27232552404273,0
2013-06-14,-130.03332733586979,-85.85047696094917,-0.003769092086365,-92.0,46.548607614525395,29.76361529607899,0
2013-06-17,-102.24477116931892,-75.48757825373093,0.0018126115857779452,-92.0,45.668738481912776,37.20141619449815,-1
2013-06-18,-84.16997959585365,-78.7973887794344,0.0037486752319670904,-88.0,46.1966377746051,35.80413017581577,0
2013-06-19,-117.10123288486989,-91.26024855437186,-0.011492035521607602,-92.0,39.706642901568095,29.81158449420464,0
2013-06-20,-178.45513685753016,-96.75863631098028,-0.025358691400788724,-96.0,21.39065618637241,17.424833952455447,0
2013-06-21,-152.84653206201506,-80.8545124160462,-0.013093358045000005,-56.0,38.79342426792412,28.99468705679159,1
2013-06-24,-141.69733774928778,-88.75889012740701,-0.004553262850416462,-56.0,38.642784928483856,24.960374353282837,0
2013-06-25,-108.31128119982044,-79.81339810343826,0.0064639387522460465,-56.0,45.61999837141543,32.933805026753944,-1
2013-06-26,-59.71849190004116,-58.78832392809355,0.017982809530877164,-56.0,47.57495889664629,47.93649611808073,0
