Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2009-01-15,-162.66960012008687,-85.05908552875698,-0.027564081196906683,-36.0,11.979871220793513,20.17069927957833,0
2009-01-16,-128.2610184079505,-83.86904071031014,0.008285874708064744,-36.0,16.718194254184834,21.832424904655657,-1
2009-01-19,-106.08171111268742,-82.06624370527432,0.005219303224600624,-35.99999999999999,18.302406921785163,24.576738380450436,0
2009-01-20,-133.9482458373023,-99.99698597966332,-0.028247178319337873,-48.0,13.920101185164695,14.431550458107305,1
2009-01-21,-126.37803124978144,-88.87095358565554,-0.02591688997328501,-48.0,20.814440532711714,23.23153010873552,0
2009-01-22,-111.45345908311032,-93.10829033915472,0.0020014271911559245,-48.0,15.131854004097905,21.520257697728805,0
2009-01-23,-99.45319707982485,-91.49126501683027,-0.0030733493157160123,-48.0,22.670323462316503,22.96750645406157,0
2009-01-26,-78.40461808553965,-84.62697797380122,0.013496895768898565,-48.0,29.37865190886464,31.12630447324132,0
2009-01-27,-65.41189593804803,-79.30763855300134,0.008912225598621594,-48.0,35.391025863023565,32.29431766773713,-1
2009-01-28,-46.161936109868186,-61.59527111977896,0.00908727722797864,-48.0,45.27151528785435,48.43642912491352,0
2009-01-29,-51.97890710150132,-79.38163737259076,-0.002647203233942186,-48.0,44.796144328927184,36.79953658143742,1
2009-01-30,-55.756000316792644,-74.09691052953876,-0.014720624032699026,-48.0,53.376529756574776,37.598509693349435,0
2009-02-03,-46.73418104651346,-67.99955753728693,0.005723525094389004,-48.0,60.27374490214015,39.645739841454365,-1
2009-02-04,-39.20190350478978,-61.68004555992708,0.005199903522886018,-48.0,59.873173934277446,39.465939804171356,1
2009-02-05,-42.138265080691575,-55.0290843774847,-0.01015075352252637,-48.00000000000001,68.80383756371418,43.748087766574194,0
2009-02-06,16.325172763041166,-2.367264907286248,0.028018022637889217,-48.0,69.6093255452632,62.50977530901616,-1
2009-02-09,57.78056905544432,-0.0,0.016641356175530087,-44.0,70.95213862891264,64.44131237610152,0
2009-02-10,22.256601084912187,-50.58212445364846,-0.011698234945394459,-40.0,70.00382026946339,45.14901061849484,0
2009-02-11,-36.827624271585094,-72.31342680449872,-0.024002788630282712,-36.0,63.94199472084217,38.13031021677379,0
2009-02-12,-79.53472927573766,-77.38123497607181,-0.019457822561841587,-32.0,64.22382421128731,36.59934914080503,1
2009-02-13,-67.13475622853032,-86.85856739696459,0.0020543114658202466,-28.0,63.57307080318512,36.9249340261711,-1
2009-02-16,-46.8667888552318,-76.95571200289909,0.0025179320271724315,-24.000000000000004,62.01701761354911,42.23389204319753,0
2009-02-17,-114.85103848971636,-96.44166215763731,-0.014229846091254994,-96.0,56.11729399097654,29.65897186188088,0
2009-02-18,-144.41848720192274,-90.35856573705179,-0.021686182585164304,-28.0,48.06064342763649,28.032176942830915,0
2009-02-19,-123.24944966825028,-93.0599224665304,0.0033059441732778967,-32.0,49.02353107969152,27.135850163106397,0
2009-02-20,-143.64211054236281,-98.32126989723152,-0.01593587925160056,-36.0,40.0201464668925,22.15564212619021,0
2009-02-23,-150.57522959602588,-99.99382510553976,-0.01505107513497439,-40.0,32.52084697957163,18.1986587943708,1
2009-02-24,-128.18226720543717,-80.40150163879059,-0.01019621335926224,-39.99999999999999,41.3619482684239,31.27793674711071,0
2009-02-25,-110.68387757156977,-83.58197683396266,0.003258102078583347,-40.0,33.00863865159123,29.737097264070808,-1
2009-02-26,-97.84914240323108,-88.70016552407904,0.004549252229263612,-40.0,22.65977245606261,27.244930013104394,0
