Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2007-12-18,-30.982366987692643,-66.07000172132959,-0.010613384009950709,36.0,69.27217460056247,38.30819622547964,0
2007-12-19,-27.726341682019008,-91.03140654247284,0.00494999554067177,36.0,61.856573294302024,35.95035986199874,1
2007-12-20,-36.07600452658573,-88.18702076538695,-0.005816431166026703,36.0,61.67086479181509,37.76675847007427,0
2007-12-21,-13.410925427790424,-69.43808113554486,0.011543697132540665,36.0,59.301744608987406,48.80830893578468,0
2007-12-24,2.4635975293315564,-61.19655986821547,0.010632363491365204,36.0,57.74631906217162,53.03464321947694,-1
2007-12-26,9.629756718305673,-55.506592433421325,0.006199357478350097,36.00000000000001,56.398440876016906,55.932851678725456,0
2007-12-27,-16.8193513633936,-69.29577589528212,-0.004501515899036912,36.0,48.82129981202453,47.70166893819744,0
2007-12-28,-26.27416974379056,-67.07360185796,-0.003380271430631021,36.0,44.848497134872495,49.09465288326188,0
2007-12-31,-46.374204104616325,-73.32486776950209,-0.007213657641828575,36.0,37.043909482872564,45.18788088036876,0
2008-01-02,-85.51164747643219,-99.46065877297319,-0.009529983431874944,36.0,37.49905480170464,30.722305662664784,0
2008-01-03,-92.73772639003934,-88.15625377531444,-0.012056786430740818,32.0,46.14828129475929,35.33187861091273,0
2008-01-04,-111.41348406538424,-95.2812154736246,-0.010852187497325971,-68.0,47.6889612480843,28.089999723731122,1
2008-01-07,-120.13797435296678,-84.70924063798155,-0.014979540480146047,-72.0,46.461822403891155,26.202379398478094,-1
2008-01-08,-92.73081232753498,-79.54213208127489,0.011112494666658312,-72.0,58.08435844443037,29.98502862101213,1
2008-01-09,-101.43206151766778,-71.52411643730692,-0.012370300169961991,-72.0,59.30150082058928,34.485612632078364,0
2008-01-10,-48.73589881271658,-42.390407084307434,0.01985268932863593,-72.0,70.59369317715189,52.185677431651584,-1
2008-01-11,-37.65308177801129,-57.47039483076818,0.009547449931702978,-72.0,62.151407584329284,44.935036721445954,0
2008-01-14,-51.89193829460225,-62.54609762433496,-0.007167806002650323,-72.0,54.00407213880477,42.634499165056255,0
2008-01-15,-100.8126439963294,-90.7049095025028,-0.015603277546623716,-96.0,47.04691453956914,32.110928181261826,0
2008-01-16,-149.2036324280975,-87.90414648673756,-0.027762259812538992,-96.0,39.219130720522145,25.2294827900634,0
2008-01-17,-155.2568560156266,-95.77227043056308,-0.01403020293370949,-96.0,36.2006237708474,20.056468347124774,0
2008-01-18,-142.48963924983684,-88.61944731522377,-0.012841315718855384,-92.0,39.89907313540367,20.498894254422808,1
2008-01-21,-164.4617098774621,-99.9422563998877,-0.027958627012867443,-68.0,39.018095684675295,12.7997765126079,0
2008-01-22,-109.9072821370056,-59.315005504264576,0.00661065359700852,-68.0,47.36058013159057,41.3830921292242,0
2008-01-23,-68.27459053220149,-40.93358280866258,0.02169184877615371,-68.0,49.95510388113182,49.94935097341745,-1
2008-01-24,-11.020158051707961,-33.73853523787953,0.04669411134211798,-68.0,56.44406942561472,53.04835108263956,0
2008-01-25,-19.586863491163864,-47.0071704682389,-0.0026817163917502995,-68.0,56.005200685902956,46.872830794596965,1
2008-01-28,-28.650251732473983,-37.432079815094575,-0.018702467698524242,-68.0,55.03409616689253,51.567481280163115,0
2008-01-29,20.909734556806157,-24.67354896780905,0.0255429387912256,-68.0,54.31598581856144,57.36049343312288,0
2008-01-30,43.70290975521328,-23.84360548754679,0.013035436980918693,-68.0,53.534348035433034,57.73989031814564,-1
