Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-06-04,-46.655279423705174,-60.795029418566635,0.007504492602519619,-80.0,33.638919026286075,45.95091888324511,0
2018-06-05,-36.749093500760274,-64.99918122300015,0.002974198439462672,-76.0,27.984883955851487,42.82778886653957,0
2018-06-06,-37.3705605292005,-52.0795862228301,-0.002402215442781075,-72.0,33.203490698414825,44.7819785597672,0
2018-06-07,-19.55750716404427,-33.308456390678074,0.0008267751652324408,-68.0,40.903305661088204,55.01206627565573,0
2018-06-08,34.57285946766542,-3.2425505918604784,0.00867487449829163,-48.0,45.927603801393865,66.32064552399386,0
2018-06-11,100.79317065397542,-5.1326368269483575,0.011169148398551876,-48.0,46.303805179467105,72.54109469389472,0
2018-06-12,141.1249777653575,-7.368537124843517,0.008904485946493068,-48.0,46.80249624998889,77.34295816170223,0
2018-06-13,154.51943176635692,-14.956850853292902,0.0068504198992742635,43.99999999999999,52.8273969350919,78.54475192048253,-1
2018-06-14,148.21811698838619,-3.000298453944761,0.001428203640159165,48.0,59.57103623719928,83.07559240044908,0
2018-06-15,118.29711050563117,-12.056498750786153,-0.0010373899842264225,48.0,48.483006164135894,72.60568360213267,0
2018-06-18,83.3051315439974,-21.797167401251546,-0.006414314912923547,48.0,49.09636428527686,62.785502758296865,1
2018-06-19,62.768127763168145,-27.84211782114048,-0.003702303447269739,48.0,43.57847288473262,57.24163599519789,0
2018-06-20,78.34812189254386,-19.02696273092638,0.006026398094593599,48.0,58.60090348016344,63.14204933408492,0
2018-06-21,58.86930384318728,-35.832234648192745,-0.0024319197053095376,48.0,53.26744027198351,53.61419584942765,0
2018-06-22,57.58362360678292,-23.653162436953806,-0.0011793470740505407,48.0,53.157834787988214,60.06664096004675,0
2018-06-25,64.0772558979014,-23.210176138781662,0.00535618396181481,48.0,59.287202768643205,60.29841833106136,0
2018-06-26,61.37455545820018,-16.221533839344804,-0.00032791050205915884,48.0,59.56550255769196,64.0922164272629,0
2018-06-27,60.04642363007449,-20.403002020451463,0.0019915382671613635,48.0,53.62000618282445,62.61318125151452,0
2018-06-28,65.34801442920867,-18.039555140275702,0.001960486988718646,48.0,54.62271311326176,66.6489017331639,-1
2018-06-29,103.09571651213976,-2.8886740803492885,0.008805075095147608,92.0,55.14620781414971,77.79313314800216,0
2018-07-02,50.39672947002803,-71.72417651465362,-0.0049125400502832975,92.0,49.75396677137011,48.13838393850192,1
2018-07-03,47.40540284899527,-44.42864334387826,-0.003823164953155822,84.0,48.55632788861811,55.84041064939992,0
2018-07-04,70.76884097479748,-26.387413120427343,0.003839002423260407,84.0,44.97304381035429,60.33313084472781,0
2018-07-05,177.60871290445462,-2.295648953676711,0.01446192921934242,96.0,64.28256404637486,74.43980248404965,0
2018-07-06,213.35259496166248,-9.75245153508275,0.021444102441562363,92.0,71.45254737877497,77.54167217621826,-1
2018-07-09,183.94626880637742,-7.565150675868778,0.00665906365393476,96.0,78.269903957706,79.30233454191583,0
2018-07-10,141.6022496867189,-15.236392612738975,-0.0015399542532283927,92.0,68.72639685068731,72.95014400144437,0
2018-07-11,113.5666579764041,-14.164222400680634,-0.004354475297663196,88.0,76.29083286484463,73.29510843994316,0
2018-07-12,93.86829992969305,-26.242922070369872,-2.405756037848761e-05,84.0,68.66188707789121,64.21620540898589,0
2018-07-13,64.38370548369346,-36.801432061569976,-0.00733457374497215,80.0,61.392873031007106,57.02197315720869,0
