Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2019-01-07,157.70469189488944,-2.36483410566865,0.0061704984749839644,52.0,57.917971798771255,71.62648415894027,0
2019-01-08,186.3593131943241,-1.2431365515730324,0.016401321610233666,56.0,65.78995415609515,78.59628613783478,-1
2019-01-09,172.85879706528047,-12.876013457037145,0.011461790411624095,60.0,66.66690348563125,79.46048309986108,0
2019-01-10,136.12333971461297,-12.315484807763102,-0.003714174438943507,64.0,66.27413257546604,79.64865717886211,0
2019-01-11,112.7070198644236,-15.99362846588489,-0.0016067389098377571,64.0,58.05632917646182,75.34416574568401,1
2019-01-14,91.02221575041334,-21.148020852049655,-0.0032300362856938487,64.0,68.69851884607301,69.2892776728131,0
2019-01-15,90.90745840459068,-14.444929693079796,0.003262901149459374,64.0,73.17862245692481,72.59408641308586,0
2019-01-16,95.35239583935551,-7.407091436094383,0.005185067538453714,80.0,74.71803594899642,75.75485788020178,0
2019-01-17,95.17799879326785,-4.8606312623424115,0.003726182707460168,84.0,80.7887312238235,77.32759006337311,-1
2019-01-18,101.61918288561472,-8.614099481078345,0.006699380666247201,88.0,81.95838808129683,81.19724197402628,0
2019-01-21,84.16880142839909,-16.504415847822305,-0.001857195946955881,88.0,79.4024651503398,71.52175134308469,0
2019-01-22,58.985351121310224,-27.214392047009905,-0.007498941289697192,88.0,72.34452903590923,61.195839374898995,0
2019-01-23,47.820116366769106,-34.24161051997633,-0.0021573108574937105,84.0,68.72206540522717,57.925837464666614,0
2019-01-24,35.706971642200024,-43.76781463175602,-0.002403260995946344,68.0,62.540601069681465,53.67478644020592,0
2019-01-25,37.49425324654274,-59.51576515281029,0.002429549316379953,68.0,62.94007395299743,56.051045094073714,0
2019-01-28,30.66151999696802,-66.7883814514567,-0.0006934376829828004,68.0,54.89784884008239,55.48616066084346,0
2019-01-29,30.43622071782681,-61.391881822017105,0.0009284867674412832,68.0,54.792892201095064,58.35733707992768,1
2019-01-30,3.096961795880127,-62.462263598766654,-0.005823627502102413,60.0,47.409308786640814,54.581404276179704,0
2019-01-31,48.52896416382037,-37.98789219013917,0.009088493893010252,60.0,54.33090130249223,67.26042765826728,0
2019-02-01,40.1941579661144,-55.12437599416587,0.0013119865887754045,56.0,53.71594808080182,54.88259019770809,0
2019-02-05,126.67672699912106,-14.022928673756347,0.004740843560796959,96.0,53.0534279625191,70.1069418120381,-1
2019-02-06,73.85530094100496,-47.05830304632275,-0.00020800082085803415,88.0,45.626452163049926,53.39680683295525,0
2019-02-07,-9.540875433538432,-62.92957839267054,-0.007094688370098745,88.0,37.60305600683788,47.1649329386426,0
2019-02-08,-125.92979121792587,-93.41094208073471,-0.010726962179339659,84.0,30.61350979231473,37.47332081832417,0
2019-02-11,-117.84908567207356,-85.77010629726068,-0.001804037928825664,80.0,34.196932814423555,40.784036295511434,0
2019-02-12,-122.30307698077806,-90.57852211569977,6.677321807413428e-05,-20.0,34.388222193781786,37.07693196959474,0
2019-02-13,-195.30077841220609,-96.4617983044727,-0.01373131122949578,-24.0,34.920111903070456,24.59066611752366,1
2019-02-14,-158.30945559726706,-72.86304958317302,-0.00644332738688025,-24.0,42.43297261986935,37.502762483695676,0
2019-02-15,-93.36028982126116,-62.01470225996878,0.010206058481022628,-24.0,41.54651013912034,44.09936940110587,-1
2019-02-18,-74.49950796608893,-62.319779853923635,0.00306696938162232,-24.0,45.27862095394652,43.94884673365857,0
