Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-02-15,-138.93734187830222,-81.11478177154423,0.001660016151787458,-48.0,23.788701790559397,30.22133057815561,0
2013-02-18,-114.36153269313594,-81.58064794761711,0.0023952028293150467,-48.0,18.563924587156922,30.02677507235993,-1
2013-02-19,-65.02290844762315,-60.18202522000379,0.007747914318162019,-48.0,26.86037424735353,47.58531110861895,0
2013-02-20,-71.37606654899663,-71.79091495040242,-0.0002920125347506408,-48.0,26.114580158864797,39.72534544211458,0
2013-02-21,-90.98629649817636,-79.27706681086278,-0.008060458989691655,-48.0,25.42617158695127,36.402138788855694,0
2013-02-22,-96.20507539586114,-91.81593217976422,-0.00308977930893628,-72.0,19.67328010983913,31.53005102777369,0
2013-02-25,-108.34952594761673,-98.67075061513658,-0.005741105900729404,-76.0,19.926667920896406,25.75806661383145,1
2013-02-26,-109.55523029508085,-91.46869322732094,-0.005979958058513368,-80.0,19.55938452530232,25.643590346177405,0
2013-02-27,-83.26633338657864,-75.5434750003192,0.0041413432692605215,-80.0,27.32897009048594,37.08457567820769,0
2013-02-28,-51.62202352103262,-57.73971139273722,0.006438438952919956,-80.0,30.4567071034394,48.3387311816572,0
2013-03-01,-48.14432992123575,-60.720383130357135,0.0007232022765235603,-80.0,29.561341546906124,44.996569570189315,0
2013-03-04,-51.432456780681,-63.54896701848062,-0.0015737852622208506,-80.0,29.047169755306253,41.69321018440273,0
2013-03-05,-28.83870325230234,-51.472347867706354,0.004188772220437675,-76.0,39.174817527417694,46.959126082276114,0
2013-03-06,-10.52497216143145,-41.89801934231128,0.0018432107443493442,-64.0,48.43513690545975,51.8624451726711,-1
2013-03-07,-15.781982925880744,-54.731665810880536,-0.0006120635253744622,-64.0,41.78106520369198,45.37484217540307,0
2013-03-08,5.172068863199216,-30.957616516746484,-0.0009523128797516156,-64.0,46.757135942610816,56.89921817344409,0
2013-03-11,-4.9016158067181035,-46.62823390948432,-0.00010713481713620075,-60.0,39.336207635902845,46.920077123197295,0
2013-03-12,-29.334825719964414,-34.81486266300149,-0.00415051160533475,-56.0,38.56868813550429,45.494186130064726,0
2013-03-13,-117.78719466052412,-99.70236540748016,-0.0056920053010134355,-92.0,37.71952465150566,30.264164115644583,0
2013-03-14,-134.620590909311,-75.67198884426428,-0.006561562513072715,-92.0,46.24267410682921,32.918663997556536,0
2013-03-15,-177.8392634808622,-99.99636338841393,-0.007902158679634064,-96.0,42.337970830252644,22.48896972409321,0
2013-03-19,-194.56220908698185,-92.65856515085608,-0.014275021346068062,-96.0,41.75056520067209,17.739828114855925,1
2013-03-20,-154.41346673580006,-74.75097244926691,-0.003326961667960093,-76.0,42.747879766448094,31.205667264562997,0
2013-03-21,-120.87913446493604,-73.39563552985155,0.004409960669973012,-76.0,43.129081459306896,32.17526123683686,0
2013-03-22,-92.31455147877148,-67.0242405916526,0.003812099387641599,-76.0,49.66281344694666,36.99215465585779,0
2013-03-25,-67.04999354603048,-58.2559753921745,0.003680133350228987,-76.0,54.7408993178876,43.37764024901886,0
2013-03-26,-3.3281105792357573,-26.97814571231159,0.012597797052241287,-76.0,55.20391373961644,60.04430854615474,0
2013-03-27,39.77676995875325,-10.094173042966453,0.010678068885673795,-24.0,55.35999683704746,66.23469113553148,-1
2013-04-01,55.110410252259776,-16.013575781150195,0.007780829559174585,-24.0,56.34529571671372,62.328303796923024,0
2013-04-02,59.858604361191006,-8.574559844250564,-7.438029920370237e-05,-24.0,55.662713357225066,65.28563213158083,0
